size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000762;0;0.033030;0.04;0.03;0.00
262144;0;0.000329;0;0.033021;0.03;0.03;0.00
262144;0;0.000724;0;0.032432;0.04;0.02;0.01
262144;0;0.000394;0;0.032808;0.04;0.03;0.00
262144;0;0.000750;0;0.032233;0.04;0.03;0.00
262144;0;0.000728;0;0.032186;0.04;0.03;0.00
262144;0;0.000793;0;0.032446;0.03;0.03;0.00
262144;0;0.000748;0;0.032257;0.04;0.03;0.00
262144;0;0.000322;0;0.032503;0.03;0.03;0.00
262144;0;0.000776;0;0.032110;0.03;0.03;0.00
262144;0;0.000743;0;0.032103;0.03;0.03;0.00
262144;0;0.000726;0;0.032206;0.04;0.03;0.00
262144;0;0.000781;0;0.032303;0.03;0.03;0.00
262144;0;0.000753;0;0.032090;0.03;0.03;0.00
262144;0;0.000693;0;0.032203;0.03;0.03;0.00
262144;0;0.000718;0;0.032482;0.04;0.03;0.00
262144;0;0.000718;0;0.032043;0.03;0.03;0.00
262144;0;0.000681;0;0.032092;0.03;0.03;0.00
262144;0;0.000760;0;0.032428;0.04;0.03;0.00
262144;0;0.000690;0;0.032021;0.03;0.03;0.00
262144;0;0.000680;0;0.032071;0.03;0.03;0.00
262144;0;0.000764;0;0.032320;0.03;0.02;0.00
262144;0;0.000756;0;0.032070;0.03;0.03;0.00
262144;0;0.000730;0;0.031968;0.03;0.03;0.00
262144;0;0.000739;0;0.032443;0.04;0.03;0.00
262144;0;0.000799;0;0.032073;0.03;0.03;0.00
262144;0;0.000754;0;0.032090;0.03;0.03;0.00
262144;0;0.000771;0;0.032415;0.04;0.03;0.00
262144;0;0.000742;0;0.032076;0.03;0.03;0.00
262144;0;0.000765;0;0.031956;0.03;0.02;0.00
262144;0;0.000741;0;0.032375;0.04;0.03;0.00
262144;0;0.000734;0;0.032100;0.03;0.03;0.00
262144;0;0.000734;0;0.032096;0.03;0.03;0.00
262144;0;0.000778;0;0.032331;0.04;0.03;0.00
262144;0;0.000752;0;0.031966;0.03;0.03;0.00
262144;0;0.000715;0;0.032084;0.03;0.03;0.00
262144;0;0.000769;0;0.032369;0.04;0.03;0.00
262144;0;0.000302;0;0.032469;0.03;0.03;0.00
262144;0;0.000769;0;0.032105;0.03;0.03;0.00
262144;0;0.000801;0;0.032279;0.04;0.02;0.01
262144;0;0.000702;0;0.032056;0.03;0.03;0.00
262144;0;0.000687;0;0.031973;0.03;0.03;0.00
262144;0;0.000893;0;0.032220;0.04;0.03;0.00
262144;0;0.000728;0;0.032052;0.03;0.03;0.00
262144;0;0.000731;0;0.032268;0.04;0.03;0.00
262144;0;0.000767;0;0.032439;0.04;0.03;0.00
262144;0;0.000298;0;0.032341;0.03;0.02;0.00
262144;0;0.000743;0;0.032400;0.04;0.03;0.00
262144;0;0.000720;0;0.032555;0.04;0.03;0.00
262144;0;0.000727;0;0.032570;0.04;0.03;0.00
262144;0;0.000707;0;0.032511;0.04;0.03;0.00
262144;0;0.000757;0;0.032494;0.04;0.02;0.00
262144;0;0.000727;0;0.032345;0.04;0.03;0.00
262144;0;0.000755;0;0.032596;0.04;0.03;0.00
262144;0;0.000748;0;0.032483;0.04;0.03;0.00
262144;0;0.000693;0;0.032409;0.04;0.03;0.00
262144;0;0.000670;0;0.032448;0.04;0.03;0.00
262144;0;0.000743;0;0.032096;0.03;0.03;0.00
262144;0;0.000718;0;0.032344;0.04;0.03;0.00
262144;0;0.000728;0;0.032007;0.03;0.03;0.00
262144;0;0.000745;0;0.032051;0.03;0.03;0.00
262144;0;0.000736;0;0.032031;0.03;0.03;0.00
262144;0;0.000712;0;0.032399;0.04;0.03;0.00
262144;0;0.000772;0;0.032350;0.04;0.03;0.00
262144;0;0.000697;0;0.032343;0.04;0.03;0.00
262144;0;0.000683;0;0.032392;0.04;0.03;0.00
262144;0;0.000728;0;0.032339;0.04;0.03;0.00
262144;0;0.000684;0;0.032572;0.04;0.03;0.00
262144;0;0.000679;0;0.032338;0.03;0.03;0.00
262144;0;0.000794;0;0.032509;0.04;0.03;0.00
262144;0;0.000686;0;0.032324;0.03;0.03;0.00
262144;0;0.000676;0;0.031984;0.03;0.03;0.00
262144;0;0.000716;0;0.032348;0.03;0.03;0.00
262144;0;0.000681;0;0.032508;0.04;0.03;0.00
262144;0;0.000731;0;0.032478;0.04;0.03;0.00
262144;0;0.000747;0;0.032134;0.03;0.03;0.00
262144;0;0.000747;0;0.032253;0.03;0.03;0.00
262144;0;0.000757;0;0.032334;0.04;0.03;0.00
262144;0;0.000721;0;0.032355;0.04;0.03;0.00
262144;0;0.000725;0;0.032436;0.04;0.03;0.00
262144;0;0.000712;0;0.032446;0.04;0.03;0.00
262144;0;0.000771;0;0.032120;0.03;0.03;0.00
262144;0;0.000760;0;0.032106;0.03;0.03;0.00
262144;0;0.000755;0;0.032048;0.03;0.03;0.00
