size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000378;0;0.007432;0.01;0.00;0.00
65536;0;0.000384;0;0.007497;0.01;0.00;0.00
65536;0;0.000365;0;0.007482;0.01;0.00;0.00
65536;0;0.000350;0;0.007364;0.01;0.00;0.00
65536;0;0.000363;0;0.007467;0.01;0.00;0.00
65536;0;0.000349;0;0.007341;0.01;0.00;0.00
65536;0;0.000119;0;0.007429;0.01;0.00;0.00
65536;0;0.000355;0;0.007441;0.01;0.00;0.00
65536;0;0.000373;0;0.007460;0.01;0.00;0.00
65536;0;0.000117;0;0.007442;0.01;0.00;0.00
65536;0;0.000112;0;0.007470;0.01;0.00;0.00
65536;0;0.000370;0;0.007456;0.01;0.00;0.00
65536;0;0.000111;0;0.007514;0.01;0.00;0.00
65536;0;0.000107;0;0.007438;0.01;0.00;0.00
65536;0;0.000394;0;0.007436;0.01;0.00;0.00
65536;0;0.000375;0;0.007475;0.01;0.00;0.00
65536;0;0.000374;0;0.007460;0.01;0.00;0.00
65536;0;0.000122;0;0.007489;0.01;0.00;0.00
65536;0;0.000108;0;0.007337;0.01;0.00;0.00
65536;0;0.000109;0;0.007529;0.01;0.00;0.00
65536;0;0.000112;0;0.007382;0.01;0.00;0.00
65536;0;0.000108;0;0.007386;0.01;0.00;0.00
65536;0;0.000112;0;0.007361;0.01;0.00;0.00
65536;0;0.000371;0;0.007470;0.01;0.00;0.00
65536;0;0.000122;0;0.007364;0.01;0.00;0.00
65536;0;0.000366;0;0.007501;0.01;0.00;0.00
65536;0;0.000354;0;0.007495;0.01;0.00;0.00
65536;0;0.000360;0;0.007387;0.01;0.00;0.00
65536;0;0.000353;0;0.007456;0.01;0.00;0.00
65536;0;0.000360;0;0.007481;0.01;0.00;0.00
65536;0;0.000362;0;0.007567;0.01;0.00;0.00
65536;0;0.000453;0;0.007471;0.01;0.00;0.00
65536;0;0.000374;0;0.007535;0.01;0.00;0.00
65536;0;0.000364;0;0.007475;0.01;0.00;0.00
65536;0;0.000355;0;0.007421;0.01;0.00;0.00
65536;0;0.000355;0;0.007723;0.01;0.00;0.00
65536;0;0.000341;0;0.007394;0.01;0.00;0.00
65536;0;0.000367;0;0.007467;0.01;0.00;0.00
65536;0;0.000358;0;0.007436;0.01;0.00;0.00
65536;0;0.000359;0;0.007454;0.01;0.00;0.00
65536;0;0.000363;0;0.007464;0.01;0.00;0.00
65536;0;0.000362;0;0.007429;0.01;0.00;0.00
65536;0;0.000117;0;0.007482;0.01;0.00;0.00
65536;0;0.000107;0;0.007362;0.01;0.00;0.00
65536;0;0.000368;0;0.007403;0.01;0.00;0.00
65536;0;0.000117;0;0.007395;0.01;0.00;0.00
65536;0;0.000361;0;0.007513;0.01;0.00;0.00
65536;0;0.000117;0;0.007511;0.01;0.00;0.00
65536;0;0.000115;0;0.007456;0.01;0.00;0.00
65536;0;0.000377;0;0.007443;0.01;0.00;0.00
65536;0;0.000373;0;0.007516;0.01;0.00;0.00
65536;0;0.000114;0;0.007499;0.01;0.00;0.00
65536;0;0.000402;0;0.007463;0.01;0.00;0.00
65536;0;0.000386;0;0.007443;0.01;0.00;0.00
65536;0;0.000122;0;0.007491;0.01;0.00;0.00
65536;0;0.000111;0;0.007661;0.01;0.00;0.00
65536;0;0.000112;0;0.007498;0.01;0.00;0.00
65536;0;0.000110;0;0.007326;0.01;0.00;0.00
65536;0;0.000109;0;0.007405;0.01;0.00;0.00
65536;0;0.000108;0;0.007455;0.01;0.00;0.00
65536;0;0.000108;0;0.007344;0.01;0.00;0.00
65536;0;0.000119;0;0.007460;0.01;0.00;0.00
65536;0;0.000368;0;0.007452;0.01;0.00;0.00
65536;0;0.000116;0;0.007402;0.01;0.00;0.00
65536;0;0.000402;0;0.007401;0.01;0.00;0.00
65536;0;0.000372;0;0.007416;0.01;0.00;0.00
65536;0;0.000391;0;0.007481;0.01;0.00;0.00
65536;0;0.000363;0;0.007508;0.01;0.00;0.00
65536;0;0.000370;0;0.007409;0.01;0.00;0.00
65536;0;0.000378;0;0.007448;0.01;0.00;0.00
65536;0;0.000346;0;0.007500;0.01;0.00;0.00
65536;0;0.000119;0;0.007476;0.01;0.00;0.00
65536;0;0.000114;0;0.007388;0.01;0.00;0.00
65536;0;0.000108;0;0.007407;0.01;0.00;0.00
65536;0;0.000109;0;0.007338;0.01;0.00;0.00
65536;0;0.000109;0;0.007395;0.01;0.00;0.00
65536;0;0.000112;0;0.007467;0.01;0.00;0.00
65536;0;0.000146;0;0.007485;0.01;0.00;0.00
65536;0;0.000133;0;0.007559;0.01;0.00;0.00
65536;0;0.000138;0;0.007532;0.01;0.00;0.00
65536;0;0.000391;0;0.007428;0.01;0.00;0.00
65536;0;0.000379;0;0.007416;0.01;0.00;0.00
65536;0;0.000371;0;0.007441;0.01;0.00;0.00
65536;0;0.000124;0;0.007560;0.01;0.00;0.00
65536;0;0.000110;0;0.007513;0.01;0.00;0.00
65536;0;0.000365;0;0.007478;0.01;0.00;0.00
65536;0;0.000118;0;0.007466;0.01;0.00;0.00
65536;0;0.000375;0;0.007463;0.01;0.00;0.00
65536;0;0.000379;0;0.007485;0.01;0.00;0.00
65536;0;0.000373;0;0.007492;0.01;0.00;0.00
65536;0;0.000120;0;0.007531;0.01;0.00;0.00
65536;0;0.000374;0;0.007453;0.01;0.00;0.00
65536;0;0.000362;0;0.007517;0.01;0.00;0.00
65536;0;0.000368;0;0.007606;0.01;0.00;0.00
65536;0;0.000588;0;0.008167;0.01;0.00;0.00
65536;0;0.000437;0;0.007489;0.01;0.00;0.00
65536;0;0.000124;0;0.007536;0.01;0.00;0.00
65536;0;0.000111;0;0.007442;0.01;0.00;0.00
65536;0;0.000114;0;0.007425;0.01;0.00;0.00
65536;0;0.000110;0;0.007426;0.01;0.00;0.00
