size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.010882;0.032996;0.059118;0.07;0.21;0.01
1048576;4;0.010797;0.033037;0.059203;0.07;0.19;0.03
1048576;4;0.011279;0.033032;0.058721;0.07;0.21;0.01
1048576;4;0.011155;0.033052;0.058845;0.07;0.22;0.00
1048576;4;0.010967;0.033067;0.059033;0.07;0.19;0.03
1048576;4;0.010911;0.036881;0.059089;0.07;0.20;0.04
1048576;4;0.011231;0.032996;0.058769;0.07;0.18;0.04
1048576;4;0.011084;0.033009;0.058916;0.07;0.18;0.04
1048576;4;0.011076;0.037908;0.068924;0.08;0.21;0.05
1048576;4;0.010747;0.034795;0.059253;0.07;0.24;0.01
1048576;4;0.010853;0.032979;0.059147;0.07;0.20;0.02
1048576;4;0.011198;0.032990;0.058802;0.07;0.18;0.03
1048576;4;0.010839;0.033078;0.059161;0.07;0.20;0.02
1048576;4;0.011340;0.033069;0.05866;0.07;0.21;0.01
1048576;4;0.011028;0.032943;0.058972;0.07;0.17;0.04
1048576;4;0.011058;0.033611;0.058942;0.07;0.22;0.01
1048576;4;0.011142;0.033059;0.058858;0.07;0.18;0.03
1048576;4;0.011177;0.033426;0.058823;0.07;0.21;0.02
1048576;4;0.011199;0.033152;0.058801;0.07;0.21;0.00
1048576;4;0.011102;0.033122;0.058898;0.07;0.17;0.05
1048576;4;0.010960;0.039107;0.06904;0.08;0.22;0.03
1048576;4;0.011234;0.033113;0.058766;0.07;0.18;0.04
1048576;4;0.010995;0.033082;0.059005;0.07;0.22;0.00
1048576;4;0.011154;0.034691;0.058846;0.07;0.18;0.06
1048576;4;0.010865;0.033050;0.059135;0.07;0.18;0.03
1048576;4;0.011254;0.033114;0.058746;0.07;0.17;0.05
1048576;4;0.011450;0.033056;0.05855;0.07;0.21;0.00
1048576;4;0.011226;0.033092;0.058774;0.07;0.20;0.02
1048576;4;0.011222;0.032946;0.058778;0.07;0.20;0.02
1048576;4;0.011331;0.033295;0.058669;0.07;0.20;0.03
1048576;4;0.010921;0.035623;0.059079;0.07;0.24;0.01
1048576;4;0.011469;0.032994;0.058531;0.07;0.19;0.02
1048576;4;0.010800;0.032983;0.0592;0.07;0.18;0.04
1048576;4;0.011136;0.033073;0.058864;0.07;0.21;0.00
1048576;4;0.010726;0.033067;0.059274;0.07;0.18;0.03
1048576;4;0.010979;0.033965;0.059021;0.07;0.17;0.05
1048576;4;0.011288;0.033078;0.058712;0.07;0.19;0.03
1048576;4;0.014988;0.033140;0.055012;0.07;0.22;0.02
1048576;4;0.011530;0.036064;0.06847;0.08;0.22;0.03
1048576;4;0.010960;0.033016;0.05904;0.07;0.20;0.01
1048576;4;0.010987;0.033075;0.059013;0.07;0.17;0.05
1048576;4;0.011245;0.033049;0.058755;0.07;0.18;0.03
1048576;4;0.011385;0.033206;0.058615;0.07;0.23;0.00
1048576;4;0.010832;0.033154;0.059168;0.07;0.19;0.03
1048576;4;0.010872;0.032974;0.059128;0.07;0.18;0.04
1048576;4;0.011447;0.033032;0.058553;0.07;0.22;0.00
1048576;4;0.011204;0.033069;0.058796;0.07;0.22;0.00
1048576;4;0.011315;0.032976;0.058685;0.07;0.22;0.00
1048576;4;0.010965;0.033135;0.059035;0.07;0.18;0.04
1048576;4;0.010979;0.033092;0.059021;0.07;0.22;0.00
1048576;4;0.011165;0.033205;0.058835;0.07;0.20;0.01
1048576;4;0.010921;0.035559;0.059079;0.07;0.21;0.04
1048576;4;0.011160;0.033069;0.05884;0.07;0.19;0.03
1048576;4;0.010996;0.033030;0.059004;0.07;0.19;0.03
1048576;4;0.011138;0.033194;0.058862;0.07;0.19;0.03
1048576;4;0.011365;0.032988;0.058635;0.07;0.21;0.01
1048576;4;0.010863;0.033166;0.059137;0.07;0.18;0.04
