size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003307;0.001747;0.006693;0.01;0.00;0.01
65536;2;0.003220;0.001723;0.00678;0.01;0.01;0.00
65536;2;0.003350;0.001730;0.00665;0.01;0.00;0.01
65536;2;0.003059;0.001733;0.006941;0.01;0.01;0.00
65536;2;0.003342;0.001744;0.006658;0.01;0.01;0.00
65536;2;0.003075;0.001735;0.006925;0.01;0.00;0.01
65536;2;0.003212;0.001750;0.006788;0.01;0.00;0.01
65536;2;0.003308;0.001755;0.006692;0.01;0.01;0.00
65536;2;0.003092;0.001810;0.006908;0.01;0.01;0.00
65536;2;0.002941;0.001734;0.007059;0.01;0.01;0.00
65536;2;0.003381;0.001734;0.006619;0.01;0.01;0.00
65536;2;0.003314;0.001810;0.006686;0.01;0.01;0.00
65536;2;0.003352;0.001760;0.006648;0.01;0.01;0.00
65536;2;0.003093;0.001751;0.006907;0.01;0.01;0.00
65536;2;0.003083;0.001731;0.006917;0.01;0.01;0.00
65536;2;0.003385;0.001753;0.006615;0.01;0.00;0.01
65536;2;0.003305;0.001786;0.006695;0.01;0.01;0.00
65536;2;0.003140;0.001730;0.00686;0.01;0.01;0.00
65536;2;0.003250;0.001805;0.00675;0.01;0.01;0.00
65536;2;0.003331;0.001726;0.006669;0.01;0.01;0.00
65536;2;0.003118;0.001741;0.006882;0.01;0.01;0.00
65536;2;0.002597;0.001799;0.007403;0.01;0.01;0.00
65536;2;0.002637;0.001731;0.007363;0.01;0.01;0.00
65536;2;0.002690;0.001742;0.00731;0.01;0.01;0.00
65536;2;0.003409;0.001811;0.006591;0.01;0.01;0.00
65536;2;0.003194;0.001740;0.006806;0.01;0.01;0.00
65536;2;0.003197;0.001731;0.006803;0.01;0.01;0.00
65536;2;0.003205;0.001776;0.006795;0.01;0.01;0.00
