size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003526;0.000834;0.016474;0.02;0.04;0.00
65536;4;0.003776;0.000833;0.016224;0.02;0.03;0.01
65536;4;0.003681;0.000834;0.016319;0.02;0.00;0.04
65536;4;0.003769;0.000830;0.016231;0.02;0.02;0.02
65536;4;0.003754;0.000833;0.016246;0.02;0.00;0.04
65536;4;0.003534;0.000856;0.006466;0.01;0.04;0.00
65536;4;0.003252;0.000832;0.006748;0.01;0.04;0.00
65536;4;0.003579;0.000836;0.006421;0.01;0.01;0.03
65536;4;0.003611;0.000997;0.006389;0.01;0.02;0.02
65536;4;0.003676;0.000829;0.016324;0.02;0.00;0.04
65536;4;0.003933;0.000833;0.016067;0.02;0.03;0.01
65536;4;0.003542;0.000831;0.016458;0.02;0.05;0.00
65536;4;0.003809;0.000831;0.016191;0.02;0.04;0.00
65536;4;0.003845;0.000837;0.016155;0.02;0.04;0.00
65536;4;0.003312;0.000835;0.006688;0.01;0.01;0.02
65536;4;0.003899;0.000825;0.016101;0.02;0.02;0.02
65536;4;0.003937;0.000856;0.016063;0.02;0.00;0.04
65536;4;0.004092;0.000854;0.015908;0.02;0.02;0.02
65536;4;0.003786;0.000833;0.016214;0.02;0.04;0.00
65536;4;0.003657;0.000866;0.016343;0.02;0.03;0.01
65536;4;0.003676;0.000866;0.006324;0.01;0.02;0.02
65536;4;0.003956;0.000837;0.016044;0.02;0.01;0.03
65536;4;0.003855;0.000831;0.016145;0.02;0.00;0.04
65536;4;0.003893;0.000822;0.016107;0.02;0.04;0.00
65536;4;0.003777;0.000834;0.016223;0.02;0.04;0.00
65536;4;0.003679;0.000825;0.016321;0.02;0.04;0.00
65536;4;0.003666;0.000895;0.006334;0.01;0.02;0.01
65536;4;0.003558;0.000839;0.016442;0.02;0.00;0.04
65536;4;0.003849;0.000826;0.006151;0.01;0.00;0.04
65536;4;0.003842;0.000837;0.016158;0.02;0.00;0.04
65536;4;0.003614;0.000835;0.006386;0.01;0.04;0.00
65536;4;0.003612;0.000866;0.016388;0.02;0.03;0.01
65536;4;0.003891;0.000834;0.016109;0.02;0.02;0.02
65536;4;0.003731;0.000836;0.016269;0.02;0.00;0.04
65536;4;0.003703;0.000827;0.016297;0.02;0.03;0.01
65536;4;0.003829;0.000834;0.006171;0.01;0.00;0.04
65536;4;0.003857;0.000912;0.016143;0.02;0.03;0.01
65536;4;0.003580;0.000834;0.00642;0.01;0.03;0.01
65536;4;0.003765;0.000834;0.016235;0.02;0.02;0.02
65536;4;0.003796;0.000839;0.016204;0.02;0.00;0.04
65536;4;0.003664;0.000844;0.016336;0.02;0.03;0.01
65536;4;0.003744;0.000830;0.016256;0.02;0.04;0.00
