size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.004101;0.001632;0.015899;0.02;0.03;0.01
65536;4;0.003826;0.001908;0.016174;0.02;0.01;0.04
65536;4;0.003810;0.001676;0.01619;0.02;0.00;0.04
65536;4;0.004031;0.001631;0.015969;0.02;0.04;0.00
65536;4;0.003728;0.001659;0.016272;0.02;0.00;0.04
65536;4;0.003944;0.001626;0.016056;0.02;0.00;0.04
65536;4;0.004037;0.001642;0.015963;0.02;0.05;0.00
65536;4;0.003966;0.001633;0.016034;0.02;0.02;0.02
65536;4;0.004036;0.001628;0.015964;0.02;0.00;0.04
65536;4;0.004184;0.001641;0.015816;0.02;0.05;0.00
65536;4;0.004017;0.001625;0.015983;0.02;0.00;0.04
65536;4;0.003855;0.001642;0.016145;0.02;0.05;0.00
65536;4;0.003677;0.001716;0.016323;0.02;0.04;0.00
65536;4;0.004132;0.001642;0.015868;0.02;0.00;0.04
65536;4;0.003923;0.001649;0.016077;0.02;0.00;0.03
65536;4;0.003723;0.001641;0.016277;0.02;0.03;0.02
65536;4;0.004088;0.001634;0.015912;0.02;0.00;0.04
65536;4;0.004047;0.001645;0.015953;0.02;0.04;0.00
65536;4;0.003736;0.001632;0.016264;0.02;0.00;0.04
65536;4;0.003913;0.001675;0.016087;0.02;0.02;0.02
65536;4;0.003947;0.001636;0.016053;0.02;0.03;0.02
65536;4;0.003967;0.001637;0.016033;0.02;0.00;0.04
65536;4;0.004209;0.001670;0.015791;0.02;0.04;0.01
65536;4;0.003649;0.001667;0.016351;0.02;0.01;0.03
65536;4;0.003539;0.001673;0.016461;0.02;0.03;0.01
65536;4;0.003599;0.001676;0.016401;0.02;0.03;0.01
65536;4;0.004113;0.001641;0.015887;0.02;0.00;0.04
65536;4;0.003906;0.001627;0.016094;0.02;0.03;0.01
65536;4;0.003973;0.001677;0.016027;0.02;0.02;0.02
65536;4;0.003542;0.001629;0.016458;0.02;0.00;0.04
65536;4;0.003954;0.001631;0.016046;0.02;0.03;0.01
65536;4;0.004086;0.001711;0.015914;0.02;0.03;0.01
65536;4;0.003908;0.001628;0.016092;0.02;0.02;0.02
65536;4;0.003733;0.001643;0.016267;0.02;0.00;0.05
65536;4;0.003595;0.001646;0.016405;0.02;0.02;0.02
65536;4;0.003856;0.001642;0.016144;0.02;0.01;0.03
65536;4;0.003979;0.001639;0.016021;0.02;0.04;0.01
65536;4;0.003832;0.001631;0.016168;0.02;0.00;0.04
65536;4;0.004057;0.001635;0.015943;0.02;0.01;0.03
65536;4;0.004012;0.001671;0.015988;0.02;0.04;0.01
65536;4;0.004185;0.001661;0.015815;0.02;0.00;0.04
65536;4;0.004186;0.001647;0.015814;0.02;0.02;0.02
65536;4;0.003893;0.001807;0.016107;0.02;0.04;0.00
65536;4;0.003663;0.001658;0.016337;0.02;0.00;0.04
65536;4;0.004005;0.001630;0.015995;0.02;0.01;0.03
65536;4;0.004088;0.001733;0.015912;0.02;0.04;0.01
65536;4;0.003969;0.001662;0.016031;0.02;0.05;0.00
65536;4;0.003994;0.001627;0.016006;0.02;0.03;0.01
65536;4;0.003589;0.001675;0.016411;0.02;0.02;0.02
65536;4;0.004134;0.001660;0.015866;0.02;0.01;0.03
65536;4;0.003761;0.001638;0.016239;0.02;0.04;0.00
65536;4;0.003948;0.001956;0.016052;0.02;0.03;0.02
65536;4;0.004070;0.001647;0.01593;0.02;0.05;0.00
65536;4;0.003995;0.001636;0.016005;0.02;0.03;0.01
65536;4;0.004086;0.001646;0.015914;0.02;0.00;0.04
65536;4;0.003993;0.001631;0.016007;0.02;0.01;0.04
65536;4;0.004021;0.001659;0.015979;0.02;0.04;0.01
65536;4;0.003659;0.001639;0.016341;0.02;0.01;0.03
65536;4;0.003755;0.001635;0.016245;0.02;0.04;0.00
65536;4;0.004422;0.001706;0.015578;0.02;0.04;0.01
65536;4;0.004076;0.001651;0.015924;0.02;0.00;0.04
65536;4;0.004118;0.001626;0.015882;0.02;0.02;0.02
65536;4;0.003970;0.001635;0.01603;0.02;0.02;0.02
65536;4;0.003905;0.001638;0.016095;0.02;0.01;0.03
65536;4;0.003725;0.001629;0.016275;0.02;0.05;0.00
65536;4;0.004032;0.001761;0.015968;0.02;0.02;0.02
65536;4;0.003772;0.001626;0.016228;0.02;0.03;0.01
65536;4;0.003874;0.001639;0.016126;0.02;0.02;0.02
65536;4;0.003562;0.001675;0.016438;0.02;0.02;0.02
65536;4;0.003994;0.001632;0.016006;0.02;0.02;0.03
65536;4;0.004050;0.001644;0.01595;0.02;0.01;0.03
65536;4;0.003967;0.001885;0.016033;0.02;0.02;0.03
65536;4;0.003888;0.001648;0.016112;0.02;0.02;0.02
65536;4;0.003930;0.001634;0.01607;0.02;0.04;0.00
65536;4;0.003786;0.001649;0.016214;0.02;0.01;0.03
65536;4;0.003840;0.001634;0.01616;0.02;0.00;0.04
65536;4;0.003775;0.001640;0.016225;0.02;0.04;0.01
65536;4;0.004170;0.001629;0.01583;0.02;0.00;0.04
65536;4;0.004003;0.001636;0.015997;0.02;0.04;0.00
65536;4;0.003870;0.001637;0.01613;0.02;0.04;0.00
65536;4;0.003839;0.001636;0.016161;0.02;0.00;0.04
65536;4;0.003850;0.001669;0.01615;0.02;0.04;0.00
65536;4;0.003562;0.001736;0.016438;0.02;0.04;0.00
65536;4;0.004148;0.001644;0.015852;0.02;0.00;0.04
65536;4;0.003948;0.001673;0.016052;0.02;0.00;0.04
65536;4;0.003659;0.001637;0.016341;0.02;0.03;0.01
65536;4;0.004105;0.001644;0.015895;0.02;0.00;0.04
65536;4;0.003718;0.001658;0.016282;0.02;0.01;0.03
65536;4;0.003864;0.001662;0.016136;0.02;0.02;0.02
65536;4;0.003914;0.001643;0.016086;0.02;0.02;0.02
65536;4;0.004030;0.001691;0.01597;0.02;0.01;0.03
65536;4;0.004084;0.001638;0.015916;0.02;0.03;0.01
65536;4;0.003888;0.001639;0.016112;0.02;0.00;0.04
65536;4;0.003792;0.001649;0.016208;0.02;0.02;0.02
65536;4;0.003857;0.001641;0.016143;0.02;0.03;0.01
65536;4;0.004121;0.001636;0.015879;0.02;0.01;0.03
65536;4;0.003976;0.001654;0.016024;0.02;0.02;0.02
65536;4;0.003954;0.001639;0.016046;0.02;0.04;0.01
65536;4;0.003612;0.001669;0.016388;0.02;0.02;0.02
65536;4;0.003972;0.001634;0.016028;0.02;0.02;0.02
