size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000377;0;0.007610;0.01;0.00;0.00
65536;0;0.000116;0;0.007594;0.01;0.00;0.00
65536;0;0.000111;0;0.007624;0.01;0.00;0.00
65536;0;0.000108;0;0.007765;0.01;0.00;0.00
65536;0;0.000387;0;0.007533;0.01;0.00;0.00
65536;0;0.000108;0;0.007644;0.01;0.00;0.00
65536;0;0.000372;0;0.007473;0.01;0.00;0.00
65536;0;0.000377;0;0.007693;0.01;0.00;0.00
65536;0;0.000111;0;0.007578;0.01;0.00;0.00
65536;0;0.000378;0;0.007553;0.01;0.00;0.00
65536;0;0.000359;0;0.007560;0.01;0.00;0.00
65536;0;0.000378;0;0.007563;0.01;0.00;0.00
65536;0;0.000358;0;0.007480;0.01;0.00;0.00
65536;0;0.000114;0;0.007530;0.01;0.00;0.00
65536;0;0.000369;0;0.007485;0.01;0.00;0.00
65536;0;0.000356;0;0.007437;0.01;0.00;0.00
65536;0;0.000365;0;0.007692;0.01;0.00;0.00
65536;0;0.000380;0;0.007476;0.01;0.00;0.00
65536;0;0.000118;0;0.007564;0.01;0.00;0.00
65536;0;0.000375;0;0.007470;0.01;0.00;0.00
65536;0;0.000375;0;0.007614;0.01;0.00;0.00
65536;0;0.000111;0;0.007518;0.01;0.00;0.00
65536;0;0.000389;0;0.007488;0.01;0.00;0.00
65536;0;0.000358;0;0.007498;0.01;0.00;0.00
65536;0;0.000120;0;0.007595;0.01;0.00;0.00
65536;0;0.000386;0;0.007515;0.01;0.00;0.00
65536;0;0.000111;0;0.007533;0.01;0.00;0.00
65536;0;0.000376;0;0.007517;0.01;0.00;0.00
65536;0;0.000368;0;0.007516;0.01;0.00;0.00
65536;0;0.000370;0;0.007431;0.01;0.00;0.00
65536;0;0.000368;0;0.007405;0.01;0.00;0.00
65536;0;0.000365;0;0.007468;0.01;0.00;0.00
65536;0;0.000362;0;0.007641;0.01;0.00;0.00
65536;0;0.000374;0;0.007565;0.01;0.00;0.00
65536;0;0.000366;0;0.007516;0.01;0.00;0.00
65536;0;0.000368;0;0.007558;0.01;0.00;0.00
65536;0;0.000366;0;0.007446;0.01;0.00;0.00
65536;0;0.000118;0;0.007550;0.01;0.00;0.00
65536;0;0.000402;0;0.007439;0.01;0.00;0.00
65536;0;0.000373;0;0.007440;0.01;0.00;0.00
65536;0;0.000384;0;0.007549;0.01;0.00;0.00
65536;0;0.000373;0;0.007647;0.01;0.00;0.00
65536;0;0.000366;0;0.007535;0.01;0.00;0.00
65536;0;0.000378;0;0.007496;0.01;0.00;0.00
65536;0;0.000358;0;0.007422;0.01;0.00;0.00
65536;0;0.000363;0;0.007446;0.01;0.00;0.00
65536;0;0.000359;0;0.007478;0.01;0.00;0.00
65536;0;0.000363;0;0.007582;0.01;0.00;0.00
65536;0;0.000372;0;0.007689;0.01;0.00;0.00
65536;0;0.000119;0;0.007475;0.01;0.00;0.00
65536;0;0.000385;0;0.007422;0.01;0.00;0.00
65536;0;0.000374;0;0.007455;0.01;0.00;0.00
65536;0;0.000360;0;0.007472;0.01;0.00;0.00
65536;0;0.000363;0;0.007501;0.01;0.00;0.00
65536;0;0.000366;0;0.007411;0.01;0.00;0.00
65536;0;0.000374;0;0.007481;0.01;0.00;0.00
65536;0;0.000365;0;0.007639;0.01;0.00;0.00
65536;0;0.000362;0;0.007519;0.01;0.00;0.00
65536;0;0.000356;0;0.007485;0.01;0.00;0.00
65536;0;0.000357;0;0.007471;0.01;0.00;0.00
65536;0;0.000365;0;0.007426;0.01;0.00;0.00
65536;0;0.000368;0;0.007373;0.01;0.00;0.00
65536;0;0.000377;0;0.007596;0.01;0.00;0.00
65536;0;0.000369;0;0.007538;0.01;0.00;0.00
65536;0;0.000363;0;0.007699;0.01;0.00;0.00
65536;0;0.000359;0;0.007554;0.01;0.00;0.00
65536;0;0.000359;0;0.007444;0.01;0.00;0.00
65536;0;0.000348;0;0.007412;0.01;0.00;0.00
65536;0;0.000357;0;0.007418;0.01;0.00;0.00
65536;0;0.000117;0;0.007498;0.01;0.00;0.00
65536;0;0.000383;0;0.007509;0.01;0.00;0.00
65536;0;0.000355;0;0.007455;0.01;0.00;0.00
65536;0;0.000373;0;0.007728;0.01;0.00;0.00
65536;0;0.000363;0;0.007543;0.01;0.00;0.00
65536;0;0.000381;0;0.007535;0.01;0.00;0.00
65536;0;0.000366;0;0.007526;0.01;0.00;0.00
65536;0;0.000357;0;0.007453;0.01;0.00;0.00
65536;0;0.000363;0;0.007542;0.01;0.00;0.00
65536;0;0.000360;0;0.007559;0.01;0.00;0.00
65536;0;0.000357;0;0.007575;0.01;0.00;0.00
65536;0;0.000375;0;0.007649;0.01;0.00;0.00
65536;0;0.000399;0;0.007522;0.01;0.00;0.00
65536;0;0.000372;0;0.007588;0.01;0.00;0.00
65536;0;0.000373;0;0.007652;0.01;0.00;0.00
65536;0;0.000121;0;0.007539;0.01;0.00;0.00
65536;0;0.000373;0;0.007445;0.01;0.00;0.00
65536;0;0.000112;0;0.007468;0.01;0.00;0.00
65536;0;0.000108;0;0.007497;0.01;0.00;0.00
65536;0;0.000374;0;0.007646;0.01;0.00;0.00
65536;0;0.000363;0;0.007531;0.01;0.00;0.00
65536;0;0.000378;0;0.007509;0.01;0.00;0.00
65536;0;0.000359;0;0.007507;0.01;0.00;0.00
65536;0;0.000121;0;0.007513;0.01;0.00;0.00
65536;0;0.000383;0;0.007496;0.01;0.00;0.00
65536;0;0.000370;0;0.007473;0.01;0.00;0.00
65536;0;0.000376;0;0.007545;0.01;0.00;0.00
65536;0;0.000369;0;0.007643;0.01;0.00;0.00
65536;0;0.000359;0;0.007534;0.01;0.00;0.00
65536;0;0.000358;0;0.007522;0.01;0.00;0.00
65536;0;0.000359;0;0.007423;0.01;0.00;0.00
