size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000792;0;0.033774;0.04;0.03;0.00
262144;0;0.000831;0;0.033558;0.04;0.03;0.00
262144;0;0.000742;0;0.033758;0.04;0.03;0.00
262144;0;0.000770;0;0.033538;0.04;0.03;0.00
262144;0;0.000747;0;0.033513;0.04;0.03;0.00
262144;0;0.000338;0;0.033055;0.03;0.03;0.00
262144;0;0.000793;0;0.033501;0.04;0.03;0.00
262144;0;0.000814;0;0.033409;0.04;0.03;0.00
262144;0;0.000785;0;0.033411;0.04;0.03;0.00
262144;0;0.000829;0;0.033362;0.04;0.02;0.00
262144;0;0.000772;0;0.033357;0.04;0.03;0.00
262144;0;0.000777;0;0.033367;0.04;0.03;0.00
262144;0;0.000785;0;0.033317;0.04;0.03;0.00
262144;0;0.000804;0;0.033313;0.04;0.03;0.00
262144;0;0.000772;0;0.033295;0.04;0.03;0.00
262144;0;0.000776;0;0.033371;0.04;0.03;0.00
262144;0;0.000791;0;0.033445;0.04;0.03;0.00
262144;0;0.000326;0;0.032953;0.03;0.03;0.00
262144;0;0.000801;0;0.033472;0.04;0.03;0.00
262144;0;0.000825;0;0.033268;0.04;0.03;0.00
262144;0;0.000329;0;0.033134;0.03;0.03;0.00
262144;0;0.000785;0;0.033214;0.04;0.03;0.00
262144;0;0.000331;0;0.033115;0.03;0.03;0.00
262144;0;0.000776;0;0.033154;0.04;0.03;0.00
262144;0;0.000325;0;0.033381;0.04;0.03;0.00
262144;0;0.000776;0;0.033270;0.04;0.03;0.00
262144;0;0.000350;0;0.033268;0.04;0.03;0.00
262144;0;0.000797;0;0.033373;0.04;0.03;0.00
262144;0;0.000760;0;0.033353;0.04;0.03;0.00
262144;0;0.000757;0;0.033250;0.04;0.03;0.00
262144;0;0.000744;0;0.033330;0.04;0.03;0.00
262144;0;0.000749;0;0.033376;0.04;0.03;0.00
262144;0;0.000749;0;0.033184;0.04;0.03;0.00
262144;0;0.000807;0;0.033425;0.04;0.03;0.00
262144;0;0.000785;0;0.033364;0.04;0.03;0.00
262144;0;0.000752;0;0.033358;0.04;0.03;0.00
262144;0;0.000797;0;0.033353;0.04;0.03;0.00
262144;0;0.000782;0;0.033364;0.04;0.03;0.00
262144;0;0.000769;0;0.033359;0.04;0.02;0.00
262144;0;0.000800;0;0.033214;0.04;0.03;0.00
262144;0;0.000749;0;0.033245;0.04;0.03;0.00
262144;0;0.000810;0;0.033223;0.04;0.03;0.00
262144;0;0.000781;0;0.033269;0.04;0.03;0.00
262144;0;0.000752;0;0.033508;0.04;0.03;0.00
262144;0;0.000326;0;0.032924;0.03;0.03;0.00
262144;0;0.000764;0;0.033427;0.04;0.03;0.00
262144;0;0.000782;0;0.033387;0.04;0.03;0.00
262144;0;0.000724;0;0.033514;0.04;0.03;0.00
262144;0;0.000407;0;0.033430;0.04;0.03;0.00
262144;0;0.000778;0;0.033225;0.04;0.03;0.00
262144;0;0.000784;0;0.033276;0.04;0.03;0.00
262144;0;0.000790;0;0.033139;0.04;0.03;0.00
262144;0;0.000330;0;0.033132;0.03;0.03;0.00
262144;0;0.000771;0;0.033148;0.04;0.03;0.00
262144;0;0.000775;0;0.033373;0.04;0.03;0.00
262144;0;0.000766;0;0.033375;0.04;0.03;0.00
262144;0;0.000767;0;0.033262;0.04;0.03;0.00
262144;0;0.000814;0;0.033431;0.04;0.03;0.00
262144;0;0.000780;0;0.033348;0.04;0.03;0.00
262144;0;0.000782;0;0.033137;0.04;0.03;0.00
262144;0;0.000778;0;0.033413;0.04;0.03;0.00
262144;0;0.000784;0;0.033340;0.04;0.03;0.00
262144;0;0.000333;0;0.032962;0.03;0.03;0.00
262144;0;0.000789;0;0.033281;0.04;0.03;0.00
262144;0;0.000327;0;0.033136;0.03;0.03;0.00
262144;0;0.000786;0;0.033510;0.04;0.03;0.00
262144;0;0.000823;0;0.033358;0.04;0.02;0.00
262144;0;0.000771;0;0.033489;0.04;0.03;0.00
262144;0;0.000783;0;0.033282;0.04;0.03;0.00
