size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005493;0.007477;0.024507;0.03;0.05;0.02
262144;4;0.005397;0.007504;0.024603;0.03;0.04;0.03
262144;4;0.005439;0.007403;0.024561;0.03;0.07;0.01
262144;4;0.005250;0.007607;0.02475;0.03;0.04;0.04
262144;4;0.005437;0.007549;0.024563;0.03;0.08;0.00
262144;4;0.005553;0.007436;0.024447;0.03;0.07;0.01
262144;4;0.005496;0.008523;0.024504;0.03;0.05;0.04
262144;4;0.005356;0.007420;0.024644;0.03;0.05;0.03
262144;4;0.005677;0.007473;0.024323;0.03;0.05;0.02
262144;4;0.005365;0.007503;0.024635;0.03;0.06;0.02
262144;4;0.005481;0.008416;0.024519;0.03;0.07;0.01
262144;4;0.005376;0.007511;0.024624;0.03;0.04;0.04
262144;4;0.005238;0.007493;0.024762;0.03;0.04;0.04
262144;4;0.005377;0.007512;0.024623;0.03;0.07;0.01
262144;4;0.005217;0.007467;0.024783;0.03;0.05;0.03
262144;4;0.005457;0.007480;0.024543;0.03;0.05;0.03
262144;4;0.005270;0.008379;0.02473;0.03;0.09;0.00
262144;4;0.005375;0.007549;0.024625;0.03;0.04;0.04
262144;4;0.005214;0.008688;0.024786;0.03;0.05;0.04
262144;4;0.005446;0.007437;0.024554;0.03;0.03;0.05
262144;4;0.005246;0.007447;0.024754;0.03;0.04;0.04
262144;4;0.005808;0.008856;0.024192;0.03;0.08;0.01
262144;4;0.005434;0.007512;0.024566;0.03;0.05;0.02
262144;4;0.005360;0.007458;0.02464;0.03;0.04;0.04
262144;4;0.005622;0.007498;0.024378;0.03;0.08;0.00
262144;4;0.005353;0.007437;0.024647;0.03;0.03;0.04
262144;4;0.005495;0.007464;0.024505;0.03;0.05;0.03
262144;4;0.005511;0.007417;0.024489;0.03;0.06;0.02
262144;4;0.005302;0.007453;0.024698;0.03;0.02;0.06
262144;4;0.005298;0.007594;0.024702;0.03;0.06;0.02
262144;4;0.005256;0.007458;0.024744;0.03;0.04;0.03
262144;4;0.005315;0.007424;0.024685;0.03;0.04;0.04
262144;4;0.005574;0.007855;0.024426;0.03;0.04;0.04
262144;4;0.005407;0.007518;0.024593;0.03;0.07;0.01
262144;4;0.005514;0.007502;0.024486;0.03;0.05;0.03
262144;4;0.005199;0.007544;0.024801;0.03;0.04;0.03
262144;4;0.005335;0.008440;0.024665;0.03;0.09;0.00
262144;4;0.005437;0.007558;0.024563;0.03;0.06;0.02
262144;4;0.005143;0.007461;0.024857;0.03;0.05;0.03
262144;4;0.005350;0.007562;0.02465;0.03;0.08;0.00
262144;4;0.005620;0.008529;0.02438;0.03;0.05;0.04
262144;4;0.005188;0.007455;0.024812;0.03;0.07;0.01
262144;4;0.005591;0.008339;0.024409;0.03;0.04;0.04
262144;4;0.005228;0.007502;0.024772;0.03;0.08;0.00
262144;4;0.005492;0.007431;0.024508;0.03;0.04;0.04
262144;4;0.005371;0.007502;0.024629;0.03;0.07;0.01
262144;4;0.005424;0.007502;0.024576;0.03;0.07;0.01
262144;4;0.005289;0.007412;0.024711;0.03;0.04;0.03
262144;4;0.005288;0.007485;0.024712;0.03;0.06;0.01
262144;4;0.005467;0.007492;0.024533;0.03;0.04;0.04
262144;4;0.005533;0.007490;0.024467;0.03;0.07;0.01
262144;4;0.005725;0.008285;0.024275;0.03;0.03;0.05
262144;4;0.005330;0.007458;0.02467;0.03;0.06;0.02
262144;4;0.005651;0.007411;0.024349;0.03;0.07;0.00
262144;4;0.005506;0.007544;0.024494;0.03;0.06;0.02
262144;4;0.005413;0.007447;0.024587;0.03;0.04;0.04
262144;4;0.005158;0.007438;0.024842;0.03;0.08;0.00
262144;4;0.005608;0.007544;0.024392;0.03;0.04;0.03
262144;4;0.005426;0.007510;0.024574;0.03;0.05;0.03
262144;4;0.005266;0.007525;0.024734;0.03;0.06;0.02
262144;4;0.005435;0.008382;0.024565;0.03;0.04;0.04
262144;4;0.005608;0.007513;0.024392;0.03;0.07;0.01
262144;4;0.005571;0.008448;0.024429;0.03;0.05;0.04
262144;4;0.005507;0.007481;0.024493;0.03;0.06;0.02
262144;4;0.005481;0.007447;0.024519;0.03;0.07;0.01
262144;4;0.005548;0.008240;0.024452;0.03;0.05;0.03
262144;4;0.005334;0.008344;0.024666;0.03;0.08;0.01
262144;4;0.005637;0.007451;0.024363;0.03;0.04;0.04
262144;4;0.005440;0.007471;0.02456;0.03;0.08;0.00
262144;4;0.005529;0.007379;0.024471;0.03;0.06;0.02
262144;4;0.005173;0.007535;0.024827;0.03;0.04;0.04
262144;4;0.005492;0.007453;0.024508;0.03;0.07;0.01
262144;4;0.005726;0.007449;0.024274;0.03;0.02;0.06
262144;4;0.005633;0.007473;0.024367;0.03;0.06;0.02
262144;4;0.005389;0.007531;0.024611;0.03;0.08;0.00
262144;4;0.005302;0.007493;0.024698;0.03;0.02;0.06
262144;4;0.005217;0.007456;0.024783;0.03;0.05;0.02
262144;4;0.005168;0.008274;0.024832;0.03;0.04;0.05
262144;4;0.005578;0.007439;0.024422;0.03;0.03;0.05
262144;4;0.005338;0.008479;0.024662;0.03;0.07;0.02
262144;4;0.005226;0.007487;0.024774;0.03;0.07;0.00
262144;4;0.005271;0.007553;0.024729;0.03;0.05;0.03
262144;4;0.005237;0.007519;0.024763;0.03;0.06;0.02
262144;4;0.005337;0.007515;0.024663;0.03;0.05;0.03
262144;4;0.005151;0.007477;0.024849;0.03;0.08;0.00
262144;4;0.005266;0.007471;0.024734;0.03;0.07;0.01
262144;4;0.005301;0.007428;0.024699;0.03;0.05;0.02
262144;4;0.005268;0.007491;0.024732;0.03;0.05;0.03
262144;4;0.005357;0.008532;0.024643;0.03;0.07;0.02
262144;4;0.005243;0.007516;0.024757;0.03;0.04;0.04
262144;4;0.005245;0.007489;0.024755;0.03;0.04;0.04
262144;4;0.005306;0.008626;0.024694;0.03;0.07;0.01
262144;4;0.005431;0.007494;0.024569;0.03;0.07;0.01
262144;4;0.005350;0.007477;0.02465;0.03;0.04;0.03
262144;4;0.005351;0.007473;0.024649;0.03;0.06;0.02
262144;4;0.005510;0.008608;0.02449;0.03;0.06;0.02
262144;4;0.005282;0.007549;0.024718;0.03;0.06;0.02
262144;4;0.005155;0.007447;0.024845;0.03;0.04;0.03
262144;4;0.005181;0.007448;0.024819;0.03;0.04;0.03
262144;4;0.005147;0.007482;0.024853;0.03;0.06;0.01
