size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.005581;0.015806;0.024419;0.03;0.05;0.00
262144;2;0.005123;0.015625;0.024877;0.03;0.02;0.02
262144;2;0.004854;0.015568;0.025146;0.03;0.04;0.00
262144;2;0.005130;0.015687;0.02487;0.03;0.02;0.02
262144;2;0.005253;0.015680;0.024747;0.03;0.03;0.01
262144;2;0.005110;0.015710;0.02489;0.03;0.04;0.01
262144;2;0.004972;0.015513;0.025028;0.03;0.04;0.00
262144;2;0.005024;0.015709;0.024976;0.03;0.03;0.01
262144;2;0.005154;0.015687;0.024846;0.03;0.03;0.01
262144;2;0.005356;0.015548;0.024644;0.03;0.03;0.01
262144;2;0.005061;0.015610;0.024939;0.03;0.03;0.01
262144;2;0.005185;0.015670;0.024815;0.03;0.03;0.01
262144;2;0.005122;0.015737;0.024878;0.03;0.04;0.00
262144;2;0.005383;0.015685;0.024617;0.03;0.02;0.02
262144;2;0.005148;0.015661;0.024852;0.03;0.05;0.00
262144;2;0.005267;0.015666;0.024733;0.03;0.05;0.00
262144;2;0.005203;0.015821;0.024797;0.03;0.04;0.00
262144;2;0.005065;0.015553;0.024935;0.03;0.04;0.00
262144;2;0.005356;0.015704;0.024644;0.03;0.04;0.00
262144;2;0.005261;0.015640;0.024739;0.03;0.05;0.00
262144;2;0.004678;0.015629;0.025322;0.03;0.04;0.01
262144;2;0.005107;0.015619;0.024893;0.03;0.04;0.01
262144;2;0.005300;0.015780;0.0247;0.03;0.04;0.00
262144;2;0.005047;0.015700;0.024953;0.03;0.05;0.00
262144;2;0.005143;0.015825;0.024857;0.03;0.03;0.01
262144;2;0.005230;0.015793;0.02477;0.03;0.05;0.00
262144;2;0.004952;0.015556;0.025048;0.03;0.04;0.00
262144;2;0.005200;0.015642;0.0248;0.03;0.04;0.00
262144;2;0.005024;0.015556;0.024976;0.03;0.03;0.01
262144;2;0.005040;0.015726;0.02496;0.03;0.05;0.00
262144;2;0.005270;0.015674;0.02473;0.03;0.03;0.01
262144;2;0.005255;0.015729;0.024745;0.03;0.05;0.00
262144;2;0.005190;0.015546;0.02481;0.03;0.03;0.01
262144;2;0.005004;0.015679;0.024996;0.03;0.03;0.01
262144;2;0.004794;0.015642;0.025206;0.03;0.03;0.01
262144;2;0.005230;0.015680;0.02477;0.03;0.05;0.00
262144;2;0.005316;0.015712;0.024684;0.03;0.05;0.00
262144;2;0.005247;0.015695;0.024753;0.03;0.03;0.01
262144;2;0.005233;0.015943;0.024767;0.03;0.05;0.00
262144;2;0.005603;0.015664;0.024397;0.03;0.05;0.00
262144;2;0.005241;0.015642;0.024759;0.03;0.05;0.00
262144;2;0.005100;0.015653;0.0249;0.03;0.04;0.00
262144;2;0.005444;0.015604;0.024556;0.03;0.05;0.00
262144;2;0.004966;0.015653;0.025034;0.03;0.05;0.00
262144;2;0.005155;0.015612;0.024845;0.03;0.04;0.00
262144;2;0.004974;0.015801;0.025026;0.03;0.04;0.00
262144;2;0.004728;0.015813;0.025272;0.03;0.03;0.01
262144;2;0.004987;0.015630;0.025013;0.03;0.05;0.00
262144;2;0.005286;0.015551;0.024714;0.03;0.02;0.02
262144;2;0.005185;0.015621;0.024815;0.03;0.04;0.00
262144;2;0.005348;0.015603;0.024652;0.03;0.05;0.00
262144;2;0.005065;0.015611;0.024935;0.03;0.04;0.00
