size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001227;0;0.043381;0.05;0.04;0.00
524288;0;0.001183;0;0.042200;0.05;0.03;0.00
524288;0;0.001142;0;0.042107;0.05;0.04;0.00
524288;0;0.001249;0;0.041675;0.05;0.04;0.00
524288;0;0.001181;0;0.041764;0.05;0.04;0.00
524288;0;0.001165;0;0.041917;0.05;0.04;0.00
524288;0;0.001194;0;0.042049;0.05;0.04;0.00
524288;0;0.001132;0;0.041689;0.05;0.04;0.00
524288;0;0.001315;0;0.042400;0.05;0.04;0.00
524288;0;0.001139;0;0.041715;0.05;0.04;0.00
524288;0;0.001264;0;0.041670;0.05;0.04;0.00
524288;0;0.001191;0;0.041589;0.05;0.03;0.00
524288;0;0.001300;0;0.041930;0.05;0.04;0.00
524288;0;0.001131;0;0.041608;0.05;0.04;0.00
524288;0;0.001144;0;0.042131;0.05;0.04;0.00
524288;0;0.001250;0;0.041699;0.05;0.04;0.00
524288;0;0.001360;0;0.041750;0.05;0.04;0.00
524288;0;0.001142;0;0.041629;0.05;0.04;0.00
524288;0;0.001151;0;0.041951;0.05;0.04;0.00
524288;0;0.001118;0;0.041801;0.05;0.04;0.00
524288;0;0.001234;0;0.041740;0.05;0.04;0.00
524288;0;0.001144;0;0.041589;0.05;0.04;0.00
524288;0;0.001221;0;0.041879;0.05;0.04;0.00
524288;0;0.001153;0;0.041479;0.05;0.04;0.00
524288;0;0.001181;0;0.041917;0.05;0.04;0.00
524288;0;0.001188;0;0.041622;0.05;0.03;0.00
524288;0;0.001283;0;0.041745;0.05;0.04;0.00
524288;0;0.001270;0;0.041513;0.05;0.04;0.00
524288;0;0.001314;0;0.041581;0.05;0.04;0.00
524288;0;0.001241;0;0.041517;0.05;0.04;0.00
524288;0;0.001238;0;0.041876;0.05;0.04;0.00
524288;0;0.001212;0;0.041490;0.05;0.03;0.00
524288;0;0.001360;0;0.041768;0.05;0.04;0.00
524288;0;0.001203;0;0.041530;0.05;0.04;0.00
524288;0;0.001259;0;0.042046;0.05;0.03;0.00
524288;0;0.001214;0;0.041561;0.05;0.04;0.00
524288;0;0.001265;0;0.041798;0.05;0.04;0.00
524288;0;0.001202;0;0.041413;0.05;0.04;0.00
524288;0;0.001221;0;0.041895;0.05;0.04;0.00
524288;0;0.001209;0;0.041578;0.05;0.03;0.00
524288;0;0.001253;0;0.041882;0.05;0.04;0.00
524288;0;0.001126;0;0.041385;0.05;0.04;0.00
524288;0;0.001180;0;0.041784;0.05;0.03;0.00
524288;0;0.001141;0;0.041575;0.05;0.04;0.00
524288;0;0.001237;0;0.041741;0.05;0.04;0.00
524288;0;0.001207;0;0.041417;0.05;0.04;0.00
524288;0;0.001190;0;0.041930;0.05;0.04;0.00
524288;0;0.001114;0;0.041847;0.05;0.04;0.00
524288;0;0.001184;0;0.041633;0.05;0.04;0.00
524288;0;0.001147;0;0.041625;0.05;0.04;0.00
524288;0;0.001200;0;0.041906;0.05;0.04;0.00
524288;0;0.001182;0;0.041538;0.05;0.04;0.00
524288;0;0.001316;0;0.041579;0.05;0.04;0.00
524288;0;0.001211;0;0.041467;0.05;0.04;0.00
524288;0;0.001229;0;0.041777;0.05;0.03;0.00
524288;0;0.001178;0;0.041355;0.05;0.03;0.01
524288;0;0.001145;0;0.041657;0.05;0.04;0.00
524288;0;0.001318;0;0.041295;0.05;0.04;0.00
524288;0;0.001206;0;0.042004;0.05;0.04;0.00
524288;0;0.001125;0;0.041546;0.05;0.04;0.00
524288;0;0.001259;0;0.041908;0.05;0.04;0.00
524288;0;0.001155;0;0.041512;0.05;0.03;0.00
524288;0;0.001267;0;0.041981;0.05;0.04;0.00
524288;0;0.001130;0;0.041547;0.05;0.04;0.00
524288;0;0.001208;0;0.041641;0.05;0.04;0.00
524288;0;0.001251;0;0.041449;0.05;0.03;0.00
524288;0;0.001181;0;0.041549;0.05;0.04;0.00
524288;0;0.001185;0;0.041549;0.05;0.02;0.01
524288;0;0.001220;0;0.041362;0.05;0.04;0.00
524288;0;0.001181;0;0.041318;0.05;0.03;0.01
524288;0;0.001200;0;0.041478;0.05;0.04;0.00
524288;0;0.001168;0;0.041507;0.05;0.04;0.00
524288;0;0.001195;0;0.041896;0.05;0.04;0.00
524288;0;0.001255;0;0.041481;0.05;0.04;0.00
524288;0;0.001794;0;0.041680;0.05;0.04;0.00
524288;0;0.001128;0;0.041468;0.05;0.04;0.00
524288;0;0.001166;0;0.041872;0.05;0.04;0.00
524288;0;0.001130;0;0.041623;0.05;0.04;0.00
524288;0;0.001170;0;0.041667;0.05;0.04;0.00
524288;0;0.001161;0;0.041337;0.05;0.04;0.00
524288;0;0.001140;0;0.042019;0.05;0.04;0.00
