size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000372;0;0.007573;0.01;0.00;0.00
65536;0;0.000373;0;0.007482;0.01;0.00;0.00
65536;0;0.000363;0;0.007459;0.01;0.00;0.00
65536;0;0.000370;0;0.007480;0.01;0.00;0.00
65536;0;0.000371;0;0.007509;0.01;0.00;0.00
65536;0;0.000361;0;0.007640;0.01;0.00;0.00
65536;0;0.000382;0;0.007610;0.01;0.00;0.00
65536;0;0.000377;0;0.007544;0.01;0.00;0.00
65536;0;0.000366;0;0.007513;0.01;0.00;0.00
65536;0;0.000366;0;0.007528;0.01;0.00;0.00
65536;0;0.000354;0;0.007426;0.01;0.00;0.00
65536;0;0.000381;0;0.007510;0.01;0.00;0.00
65536;0;0.000366;0;0.007472;0.01;0.00;0.00
65536;0;0.000365;0;0.007458;0.01;0.00;0.00
65536;0;0.000425;0;0.007540;0.01;0.00;0.00
65536;0;0.000128;0;0.007564;0.01;0.00;0.00
65536;0;0.000393;0;0.007497;0.01;0.00;0.00
65536;0;0.000372;0;0.007558;0.01;0.00;0.00
65536;0;0.000378;0;0.007450;0.01;0.00;0.00
65536;0;0.000373;0;0.007709;0.01;0.00;0.00
65536;0;0.000378;0;0.007563;0.01;0.00;0.00
65536;0;0.000367;0;0.007456;0.01;0.00;0.00
65536;0;0.000372;0;0.007517;0.01;0.00;0.00
65536;0;0.000425;0;0.007489;0.01;0.00;0.00
65536;0;0.000370;0;0.007568;0.01;0.00;0.00
65536;0;0.000372;0;0.007545;0.01;0.00;0.00
65536;0;0.000370;0;0.007569;0.01;0.00;0.00
65536;0;0.000131;0;0.007481;0.01;0.00;0.00
65536;0;0.000110;0;0.007457;0.01;0.00;0.00
65536;0;0.000367;0;0.007477;0.01;0.00;0.00
65536;0;0.000372;0;0.007559;0.01;0.00;0.00
65536;0;0.000376;0;0.007489;0.01;0.00;0.00
65536;0;0.000373;0;0.007557;0.01;0.00;0.00
65536;0;0.000374;0;0.007483;0.01;0.00;0.00
65536;0;0.000378;0;0.007556;0.01;0.00;0.00
65536;0;0.000382;0;0.007542;0.01;0.00;0.00
65536;0;0.000401;0;0.007533;0.01;0.00;0.00
65536;0;0.000382;0;0.007456;0.01;0.00;0.00
65536;0;0.000381;0;0.007476;0.01;0.00;0.00
65536;0;0.000376;0;0.007582;0.01;0.00;0.00
65536;0;0.000374;0;0.007507;0.01;0.00;0.00
65536;0;0.000160;0;0.007429;0.01;0.00;0.00
65536;0;0.000383;0;0.007505;0.01;0.00;0.00
65536;0;0.000384;0;0.007522;0.01;0.00;0.00
65536;0;0.000124;0;0.007500;0.01;0.00;0.00
65536;0;0.000386;0;0.007520;0.01;0.00;0.00
65536;0;0.000393;0;0.007514;0.01;0.00;0.00
65536;0;0.000383;0;0.007519;0.01;0.00;0.00
65536;0;0.000387;0;0.007484;0.01;0.00;0.00
65536;0;0.000126;0;0.007522;0.01;0.00;0.00
65536;0;0.000379;0;0.007521;0.01;0.00;0.00
65536;0;0.000374;0;0.007470;0.01;0.00;0.00
65536;0;0.000384;0;0.007528;0.01;0.00;0.00
65536;0;0.000391;0;0.007510;0.01;0.00;0.00
65536;0;0.000380;0;0.007571;0.01;0.00;0.00
65536;0;0.000377;0;0.007626;0.01;0.00;0.00
65536;0;0.000367;0;0.007440;0.01;0.00;0.00
65536;0;0.000377;0;0.007579;0.01;0.00;0.00
65536;0;0.000366;0;0.007467;0.01;0.00;0.00
65536;0;0.000382;0;0.007556;0.01;0.00;0.00
65536;0;0.000375;0;0.007542;0.01;0.00;0.00
65536;0;0.000368;0;0.007548;0.01;0.00;0.00
65536;0;0.000386;0;0.007457;0.01;0.00;0.00
65536;0;0.000377;0;0.007507;0.01;0.00;0.00
65536;0;0.000370;0;0.007546;0.01;0.00;0.00
65536;0;0.000379;0;0.007498;0.01;0.00;0.00
