size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.020175;0.074179;0.089825;0.11;0.18;0.00
1048576;2;0.019495;0.074532;0.090505;0.11;0.16;0.01
1048576;2;0.018596;0.074446;0.091404;0.11;0.17;0.01
1048576;2;0.019101;0.074539;0.090899;0.11;0.18;0.00
1048576;2;0.019164;0.074154;0.090836;0.11;0.17;0.01
1048576;2;0.019155;0.074554;0.090845;0.11;0.17;0.00
1048576;2;0.018413;0.074247;0.091587;0.11;0.15;0.02
1048576;2;0.017933;0.074032;0.092067;0.11;0.16;0.02
1048576;2;0.020004;0.074564;0.089996;0.11;0.17;0.01
1048576;2;0.018896;0.074175;0.091104;0.11;0.18;0.00
1048576;2;0.017116;0.074505;0.092884;0.11;0.17;0.01
1048576;2;0.019737;0.074070;0.090263;0.11;0.18;0.00
1048576;2;0.018869;0.074234;0.091131;0.11;0.18;0.00
1048576;2;0.017372;0.074701;0.092628;0.11;0.18;0.00
1048576;2;0.016185;0.074163;0.083815;0.10;0.17;0.01
1048576;2;0.017821;0.074201;0.092179;0.11;0.18;0.00
1048576;2;0.015702;0.074459;0.084298;0.10;0.15;0.03
1048576;2;0.020370;0.074509;0.08963;0.11;0.17;0.01
1048576;2;0.020283;0.074364;0.089717;0.11;0.17;0.01
1048576;2;0.017082;0.074256;0.082918;0.10;0.17;0.01
1048576;2;0.016434;0.074328;0.083566;0.10;0.17;0.01
1048576;2;0.018430;0.074383;0.09157;0.11;0.17;0.00
1048576;2;0.018415;0.097903;0.111585;0.13;0.19;0.04
1048576;2;0.020795;0.074371;0.089205;0.11;0.19;0.00
1048576;2;0.020877;0.074463;0.089123;0.11;0.18;0.00
1048576;2;0.018705;0.074362;0.091295;0.11;0.16;0.02
1048576;2;0.018901;0.074632;0.091099;0.11;0.17;0.01
1048576;2;0.019629;0.074269;0.090371;0.11;0.18;0.00
1048576;2;0.017780;0.074180;0.09222;0.11;0.18;0.00
1048576;2;0.017023;0.074116;0.082977;0.10;0.18;0.00
1048576;2;0.018098;0.074249;0.091902;0.11;0.17;0.00
1048576;2;0.019015;0.074169;0.090985;0.11;0.15;0.02
1048576;2;0.018064;0.074506;0.091936;0.11;0.18;0.00
1048576;2;0.016639;0.074405;0.093361;0.11;0.16;0.01
1048576;2;0.017406;0.074137;0.092594;0.11;0.17;0.00
1048576;2;0.014840;0.074282;0.08516;0.10;0.17;0.00
1048576;2;0.018010;0.074438;0.09199;0.11;0.17;0.01
1048576;2;0.019053;0.074274;0.090947;0.11;0.17;0.01
1048576;2;0.018968;0.074193;0.091032;0.11;0.16;0.01
1048576;2;0.017280;0.074261;0.09272;0.11;0.16;0.02
1048576;2;0.020339;0.074534;0.089661;0.11;0.15;0.02
1048576;2;0.019413;0.074284;0.090587;0.11;0.18;0.00
1048576;2;0.020150;0.088944;0.10985;0.13;0.21;0.00
1048576;2;0.017067;0.090291;0.102933;0.12;0.22;0.00
