size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007870;0.015634;0.03213;0.04;0.13;0.00
524288;4;0.007491;0.015597;0.032509;0.04;0.10;0.03
524288;4;0.007720;0.015727;0.03228;0.04;0.09;0.04
524288;4;0.007659;0.015638;0.032341;0.04;0.09;0.04
524288;4;0.007143;0.015930;0.032857;0.04;0.10;0.02
524288;4;0.008240;0.015712;0.03176;0.04;0.08;0.04
524288;4;0.007939;0.015616;0.032061;0.04;0.09;0.04
524288;4;0.007634;0.015612;0.032366;0.04;0.13;0.00
524288;4;0.008478;0.015755;0.031522;0.04;0.11;0.02
524288;4;0.007379;0.018153;0.042621;0.05;0.11;0.04
524288;4;0.007441;0.015749;0.032559;0.04;0.09;0.03
524288;4;0.008387;0.015614;0.031613;0.04;0.09;0.04
524288;4;0.007631;0.015629;0.032369;0.04;0.11;0.02
524288;4;0.007467;0.015684;0.032533;0.04;0.10;0.03
524288;4;0.007408;0.015685;0.032592;0.04;0.09;0.04
524288;4;0.007428;0.015781;0.032572;0.04;0.11;0.01
524288;4;0.007264;0.015686;0.032736;0.04;0.10;0.02
524288;4;0.007400;0.015715;0.0326;0.04;0.08;0.04
524288;4;0.007827;0.015662;0.032173;0.04;0.12;0.01
524288;4;0.007377;0.015669;0.032623;0.04;0.13;0.00
524288;4;0.007452;0.015679;0.032548;0.04;0.11;0.02
524288;4;0.007603;0.015644;0.032397;0.04;0.09;0.04
524288;4;0.007993;0.015689;0.032007;0.04;0.12;0.00
524288;4;0.007597;0.015706;0.032403;0.04;0.07;0.05
524288;4;0.007124;0.015708;0.032876;0.04;0.08;0.05
524288;4;0.007690;0.015621;0.03231;0.04;0.13;0.00
524288;4;0.007464;0.017537;0.042536;0.05;0.13;0.02
524288;4;0.007507;0.015635;0.032493;0.04;0.11;0.01
524288;4;0.007672;0.015670;0.032328;0.04;0.08;0.04
524288;4;0.008008;0.015668;0.031992;0.04;0.11;0.02
524288;4;0.007797;0.015687;0.032203;0.04;0.11;0.01
524288;4;0.007391;0.018132;0.042609;0.05;0.11;0.03
524288;4;0.007623;0.015722;0.032377;0.04;0.13;0.00
524288;4;0.007642;0.015741;0.032358;0.04;0.10;0.03
524288;4;0.007753;0.015625;0.032247;0.04;0.07;0.05
524288;4;0.007144;0.018087;0.032856;0.04;0.13;0.01
524288;4;0.007547;0.015714;0.032453;0.04;0.11;0.01
524288;4;0.007524;0.015753;0.032476;0.04;0.10;0.03
524288;4;0.007360;0.015774;0.03264;0.04;0.09;0.03
