size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002074;0;0.088344;0.10;0.09;0.00
1048576;0;0.002052;0;0.087400;0.10;0.09;0.00
1048576;0;0.002035;0;0.087370;0.10;0.09;0.00
1048576;0;0.002070;0;0.086959;0.10;0.08;0.00
1048576;0;0.002029;0;0.087477;0.10;0.09;0.00
1048576;0;0.002024;0;0.087273;0.10;0.09;0.00
1048576;0;0.002052;0;0.086999;0.10;0.08;0.00
1048576;0;0.002013;0;0.087560;0.10;0.08;0.01
1048576;0;0.002207;0;0.087683;0.10;0.09;0.00
1048576;0;0.002146;0;0.087122;0.10;0.09;0.00
1048576;0;0.002045;0;0.087171;0.10;0.09;0.00
1048576;0;0.000881;0;0.087888;0.10;0.08;0.00
1048576;0;0.001963;0;0.088902;0.10;0.08;0.00
1048576;0;0.002037;0;0.087331;0.10;0.09;0.00
1048576;0;0.002099;0;0.087015;0.10;0.08;0.01
1048576;0;0.001855;0;0.086965;0.10;0.08;0.00
1048576;0;0.002174;0;0.086830;0.10;0.08;0.00
1048576;0;0.001982;0;0.087034;0.10;0.08;0.00
1048576;0;0.002184;0;0.086905;0.10;0.08;0.00
1048576;0;0.002038;0;0.086823;0.10;0.08;0.00
1048576;0;0.002050;0;0.086964;0.10;0.07;0.00
1048576;0;0.001975;0;0.086958;0.10;0.08;0.00
1048576;0;0.002094;0;0.087033;0.10;0.09;0.00
1048576;0;0.002218;0;0.086793;0.10;0.08;0.00
1048576;0;0.002037;0;0.086796;0.10;0.08;0.00
1048576;0;0.002033;0;0.086840;0.10;0.08;0.00
1048576;0;0.002304;0;0.086659;0.10;0.07;0.00
1048576;0;0.002203;0;0.086933;0.10;0.08;0.00
1048576;0;0.001978;0;0.086490;0.10;0.08;0.00
1048576;0;0.001949;0;0.086667;0.10;0.08;0.00
1048576;0;0.002093;0;0.087070;0.10;0.09;0.00
1048576;0;0.002082;0;0.086804;0.10;0.07;0.00
1048576;0;0.002066;0;0.086837;0.10;0.08;0.00
1048576;0;0.001992;0;0.086615;0.10;0.08;0.00
1048576;0;0.001910;0;0.086703;0.10;0.08;0.00
1048576;0;0.001987;0;0.086802;0.10;0.07;0.00
1048576;0;0.002082;0;0.086960;0.10;0.08;0.00
1048576;0;0.002065;0;0.086938;0.10;0.08;0.00
1048576;0;0.002054;0;0.086570;0.10;0.08;0.00
1048576;0;0.002132;0;0.086714;0.10;0.08;0.00
1048576;0;0.001927;0;0.086765;0.10;0.08;0.00
1048576;0;0.002071;0;0.087239;0.10;0.09;0.00
1048576;0;0.002022;0;0.086768;0.10;0.08;0.00
1048576;0;0.000834;0;0.086550;0.10;0.08;0.00
1048576;0;0.002046;0;0.086909;0.10;0.08;0.00
1048576;0;0.002055;0;0.086935;0.10;0.08;0.00
1048576;0;0.002074;0;0.087488;0.10;0.09;0.00
1048576;0;0.000919;0;0.086815;0.10;0.08;0.00
1048576;0;0.001979;0;0.086592;0.10;0.08;0.00
1048576;0;0.002107;0;0.086424;0.10;0.08;0.00
1048576;0;0.002074;0;0.088079;0.10;0.09;0.00
1048576;0;0.002149;0;0.086486;0.10;0.07;0.00
1048576;0;0.002058;0;0.086833;0.10;0.07;0.01
1048576;0;0.001941;0;0.086748;0.10;0.08;0.00
1048576;0;0.002042;0;0.086502;0.10;0.08;0.00
1048576;0;0.002040;0;0.086937;0.10;0.08;0.00
1048576;0;0.002008;0;0.086666;0.10;0.07;0.00
1048576;0;0.002030;0;0.086633;0.10;0.08;0.00
1048576;0;0.002056;0;0.086507;0.10;0.08;0.00
1048576;0;0.002020;0;0.086600;0.10;0.08;0.00
1048576;0;0.002077;0;0.087797;0.10;0.09;0.00
1048576;0;0.002152;0;0.087138;0.10;0.09;0.00
1048576;0;0.002034;0;0.086914;0.10;0.08;0.00
1048576;0;0.002124;0;0.086497;0.10;0.08;0.00
1048576;0;0.002045;0;0.086668;0.10;0.08;0.00
1048576;0;0.002068;0;0.086879;0.10;0.08;0.00
1048576;0;0.001996;0;0.087303;0.10;0.09;0.00
1048576;0;0.002015;0;0.086738;0.10;0.08;0.00
1048576;0;0.002092;0;0.086296;0.10;0.07;0.00
1048576;0;0.002084;0;0.086870;0.10;0.08;0.00
1048576;0;0.002002;0;0.086640;0.10;0.07;0.01
1048576;0;0.002006;0;0.086794;0.10;0.08;0.00
1048576;0;0.002096;0;0.086575;0.10;0.08;0.00
1048576;0;0.002032;0;0.086635;0.10;0.07;0.00
1048576;0;0.002074;0;0.086717;0.10;0.08;0.00
1048576;0;0.002055;0;0.086537;0.10;0.08;0.00
1048576;0;0.002131;0;0.086509;0.10;0.08;0.00
1048576;0;0.002039;0;0.086700;0.10;0.08;0.00
1048576;0;0.002021;0;0.087088;0.10;0.08;0.00
1048576;0;0.002092;0;0.086591;0.10;0.08;0.00
1048576;0;0.002076;0;0.087234;0.10;0.08;0.01
1048576;0;0.002000;0;0.086871;0.10;0.08;0.00
1048576;0;0.002041;0;0.086579;0.10;0.08;0.00
1048576;0;0.002000;0;0.087056;0.10;0.08;0.00
1048576;0;0.002085;0;0.087166;0.10;0.09;0.00
1048576;0;0.002151;0;0.087397;0.10;0.09;0.00
1048576;0;0.002150;0;0.087371;0.10;0.08;0.00
1048576;0;0.002136;0;0.087494;0.10;0.09;0.00
1048576;0;0.002104;0;0.087435;0.10;0.09;0.00
1048576;0;0.002165;0;0.087597;0.10;0.08;0.01
1048576;0;0.001918;0;0.087901;0.10;0.09;0.00
