size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000729;0;0.033308;0.04;0.03;0.00
262144;0;0.000325;0;0.032749;0.03;0.03;0.00
262144;0;0.000277;0;0.032668;0.03;0.03;0.00
262144;0;0.000730;0;0.032645;0.03;0.03;0.00
262144;0;0.000335;0;0.032680;0.03;0.02;0.00
262144;0;0.000721;0;0.032494;0.03;0.03;0.00
262144;0;0.000766;0;0.032514;0.03;0.03;0.00
262144;0;0.000318;0;0.032381;0.03;0.03;0.00
262144;0;0.000275;0;0.032570;0.03;0.03;0.00
262144;0;0.000843;0;0.032423;0.03;0.03;0.00
262144;0;0.000305;0;0.032392;0.03;0.02;0.00
262144;0;0.000273;0;0.032503;0.03;0.03;0.00
262144;0;0.000786;0;0.032307;0.03;0.03;0.00
262144;0;0.000716;0;0.032110;0.03;0.03;0.00
262144;0;0.000312;0;0.032528;0.03;0.02;0.00
262144;0;0.000746;0;0.032415;0.03;0.03;0.00
262144;0;0.000743;0;0.032047;0.03;0.03;0.00
262144;0;0.000723;0;0.032067;0.03;0.03;0.00
262144;0;0.000716;0;0.032366;0.03;0.03;0.00
262144;0;0.000722;0;0.032211;0.03;0.03;0.00
262144;0;0.000316;0;0.032422;0.03;0.03;0.00
262144;0;0.000798;0;0.032670;0.04;0.03;0.00
262144;0;0.000701;0;0.032201;0.03;0.03;0.00
262144;0;0.000721;0;0.032478;0.03;0.03;0.00
262144;0;0.000753;0;0.032519;0.03;0.03;0.00
262144;0;0.000716;0;0.031927;0.03;0.03;0.00
262144;0;0.000310;0;0.032512;0.03;0.03;0.00
262144;0;0.000729;0;0.032460;0.03;0.03;0.00
262144;0;0.000312;0;0.032371;0.03;0.03;0.00
262144;0;0.000730;0;0.032029;0.03;0.03;0.00
262144;0;0.000745;0;0.032367;0.03;0.03;0.00
262144;0;0.000721;0;0.032034;0.03;0.03;0.00
262144;0;0.000715;0;0.032031;0.03;0.03;0.00
262144;0;0.000753;0;0.032376;0.03;0.03;0.00
262144;0;0.000714;0;0.031983;0.03;0.03;0.00
262144;0;0.000707;0;0.032096;0.03;0.02;0.00
262144;0;0.000714;0;0.032342;0.03;0.03;0.00
262144;0;0.000750;0;0.032062;0.03;0.03;0.00
262144;0;0.000799;0;0.031951;0.03;0.03;0.00
262144;0;0.000832;0;0.032190;0.03;0.03;0.00
262144;0;0.000740;0;0.032070;0.03;0.03;0.00
262144;0;0.000694;0;0.032058;0.03;0.03;0.00
262144;0;0.000762;0;0.032409;0.03;0.03;0.00
262144;0;0.000715;0;0.032136;0.03;0.02;0.01
262144;0;0.000713;0;0.032145;0.03;0.03;0.00
262144;0;0.000739;0;0.032406;0.03;0.03;0.00
262144;0;0.000700;0;0.031959;0.03;0.03;0.00
262144;0;0.000700;0;0.032153;0.03;0.03;0.00
262144;0;0.000753;0;0.032100;0.03;0.03;0.00
262144;0;0.000765;0;0.032056;0.04;0.02;0.00
262144;0;0.000310;0;0.032290;0.03;0.03;0.00
262144;0;0.000282;0;0.032333;0.03;0.03;0.00
262144;0;0.000279;0;0.032312;0.03;0.03;0.00
262144;0;0.000280;0;0.032356;0.03;0.03;0.00
262144;0;0.000291;0;0.032554;0.03;0.03;0.00
262144;0;0.000290;0;0.032360;0.03;0.03;0.00
262144;0;0.000281;0;0.032371;0.03;0.03;0.00
