size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005162;0.008345;0.024838;0.03;0.05;0.03
262144;4;0.005406;0.008430;0.024594;0.03;0.07;0.01
262144;4;0.005604;0.009924;0.024396;0.03;0.05;0.04
262144;4;0.005580;0.009786;0.02442;0.03;0.05;0.04
262144;4;0.005687;0.008326;0.024313;0.03;0.09;0.00
262144;4;0.005745;0.008448;0.024255;0.03;0.04;0.04
262144;4;0.005660;0.008515;0.02434;0.03;0.08;0.01
262144;4;0.006480;0.009596;0.02352;0.03;0.09;0.00
262144;4;0.005351;0.008388;0.024649;0.03;0.07;0.01
262144;4;0.005532;0.008435;0.024468;0.03;0.04;0.04
262144;4;0.005351;0.008449;0.024649;0.03;0.04;0.04
262144;4;0.005533;0.008445;0.024467;0.03;0.03;0.05
262144;4;0.006029;0.008497;0.023971;0.03;0.05;0.04
262144;4;0.005703;0.008471;0.024297;0.03;0.05;0.03
262144;4;0.005922;0.008636;0.024078;0.03;0.06;0.02
262144;4;0.005169;0.009512;0.024831;0.03;0.05;0.05
262144;4;0.005744;0.008594;0.024256;0.03;0.06;0.03
262144;4;0.005539;0.008387;0.024461;0.03;0.08;0.01
262144;4;0.005712;0.008508;0.024288;0.03;0.04;0.04
262144;4;0.005534;0.008557;0.024466;0.03;0.05;0.03
262144;4;0.005817;0.008442;0.024183;0.03;0.05;0.03
262144;4;0.006093;0.008476;0.023907;0.03;0.04;0.04
262144;4;0.005873;0.008457;0.024127;0.03;0.04;0.04
262144;4;0.005842;0.008486;0.024158;0.03;0.09;0.00
262144;4;0.005393;0.008762;0.024607;0.03;0.04;0.04
262144;4;0.005281;0.008416;0.024719;0.03;0.08;0.00
262144;4;0.005232;0.008466;0.024768;0.03;0.05;0.03
262144;4;0.005154;0.008344;0.024846;0.03;0.08;0.00
262144;4;0.005535;0.008432;0.024465;0.03;0.04;0.04
262144;4;0.005246;0.008394;0.024754;0.03;0.04;0.04
262144;4;0.005417;0.008421;0.024583;0.03;0.07;0.01
262144;4;0.005223;0.008306;0.024777;0.03;0.06;0.01
262144;4;0.005302;0.009006;0.024698;0.03;0.09;0.00
262144;4;0.005640;0.008352;0.02436;0.03;0.05;0.03
262144;4;0.006097;0.008321;0.023903;0.03;0.09;0.00
262144;4;0.005517;0.008380;0.024483;0.03;0.04;0.04
262144;4;0.006113;0.008587;0.023887;0.03;0.07;0.01
262144;4;0.005309;0.008358;0.024691;0.03;0.04;0.04
262144;4;0.005124;0.008424;0.024876;0.03;0.07;0.01
262144;4;0.005226;0.008364;0.024774;0.03;0.07;0.00
262144;4;0.005511;0.008358;0.024489;0.03;0.07;0.01
262144;4;0.005327;0.008447;0.024673;0.03;0.08;0.00
262144;4;0.005426;0.008461;0.024574;0.03;0.04;0.04
262144;4;0.005242;0.008488;0.024758;0.03;0.05;0.03
262144;4;0.005425;0.009698;0.024575;0.03;0.05;0.04
262144;4;0.006449;0.008424;0.023551;0.03;0.07;0.01
262144;4;0.005631;0.008512;0.024369;0.03;0.03;0.05
262144;4;0.005127;0.008303;0.024873;0.03;0.03;0.05
262144;4;0.005383;0.008520;0.024617;0.03;0.05;0.03
262144;4;0.005076;0.009690;0.024924;0.03;0.09;0.00
262144;4;0.005233;0.008348;0.024767;0.03;0.07;0.01
262144;4;0.005378;0.009718;0.024622;0.03;0.10;0.00
262144;4;0.005156;0.008371;0.024844;0.03;0.08;0.00
262144;4;0.004924;0.008313;0.025076;0.03;0.03;0.05
262144;4;0.005123;0.008311;0.024877;0.03;0.06;0.02
262144;4;0.005310;0.008391;0.02469;0.03;0.09;0.00
262144;4;0.005655;0.009372;0.024345;0.03;0.05;0.04
262144;4;0.005563;0.008296;0.024437;0.03;0.07;0.01
262144;4;0.005342;0.008355;0.024658;0.03;0.05;0.03
262144;4;0.005201;0.008690;0.024799;0.03;0.07;0.01
262144;4;0.005652;0.009977;0.024348;0.03;0.05;0.04
262144;4;0.005441;0.008450;0.024559;0.03;0.09;0.00
262144;4;0.005459;0.008424;0.024541;0.03;0.05;0.03
262144;4;0.005164;0.009879;0.024836;0.03;0.08;0.01
262144;4;0.005678;0.008437;0.024322;0.03;0.04;0.04
262144;4;0.004934;0.008384;0.025066;0.03;0.00;0.08
262144;4;0.005353;0.008410;0.024647;0.03;0.05;0.03
262144;4;0.005721;0.009844;0.024279;0.03;0.07;0.02
262144;4;0.005737;0.008458;0.024263;0.03;0.07;0.01
262144;4;0.005378;0.008480;0.024622;0.03;0.04;0.04
262144;4;0.005361;0.008465;0.024639;0.03;0.06;0.02
262144;4;0.005552;0.008365;0.024448;0.03;0.08;0.00
262144;4;0.005662;0.008454;0.024338;0.03;0.06;0.02
262144;4;0.005933;0.008500;0.024067;0.03;0.09;0.00
262144;4;0.005512;0.008452;0.024488;0.03;0.06;0.02
262144;4;0.005845;0.008485;0.024155;0.03;0.04;0.04
262144;4;0.005376;0.008382;0.024624;0.03;0.04;0.04
262144;4;0.005621;0.009399;0.024379;0.03;0.05;0.04
262144;4;0.005289;0.008413;0.024711;0.03;0.07;0.01
262144;4;0.005140;0.008349;0.02486;0.03;0.05;0.03
262144;4;0.005247;0.008389;0.024753;0.03;0.06;0.02
262144;4;0.005205;0.009679;0.024795;0.03;0.09;0.00
262144;4;0.005068;0.008312;0.024932;0.03;0.05;0.03
262144;4;0.005252;0.008405;0.024748;0.03;0.08;0.00
262144;4;0.005294;0.008397;0.024706;0.03;0.05;0.03
262144;4;0.005185;0.008391;0.024815;0.03;0.07;0.01
262144;4;0.005580;0.008336;0.02442;0.03;0.08;0.00
262144;4;0.005078;0.008854;0.024922;0.03;0.06;0.03
262144;4;0.005269;0.008429;0.024731;0.03;0.05;0.04
262144;4;0.005872;0.009967;0.024128;0.03;0.09;0.01
262144;4;0.006024;0.009965;0.023976;0.03;0.10;0.00
262144;4;0.005377;0.008409;0.024623;0.03;0.08;0.00
262144;4;0.005635;0.008377;0.024365;0.03;0.05;0.04
262144;4;0.006463;0.008709;0.023537;0.03;0.06;0.03
262144;4;0.005401;0.008361;0.024599;0.03;0.08;0.00
262144;4;0.005750;0.008399;0.02425;0.03;0.06;0.03
262144;4;0.005788;0.008388;0.024212;0.03;0.00;0.08
262144;4;0.005830;0.010042;0.02417;0.03;0.08;0.02
262144;4;0.005924;0.009832;0.024076;0.03;0.07;0.03
262144;4;0.005845;0.009291;0.024155;0.03;0.07;0.02
