size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001311;0;0.070626;0.08;0.07;0.00
524288;0;0.001297;0;0.070595;0.08;0.07;0.00
524288;0;0.001329;0;0.069833;0.08;0.07;0.00
524288;0;0.000599;0;0.070194;0.08;0.07;0.00
524288;0;0.000579;0;0.070425;0.08;0.07;0.00
524288;0;0.000576;0;0.070590;0.08;0.07;0.00
524288;0;0.001334;0;0.069960;0.08;0.07;0.00
524288;0;0.001272;0;0.069490;0.08;0.07;0.00
524288;0;0.000629;0;0.070013;0.08;0.06;0.00
524288;0;0.001250;0;0.069481;0.08;0.07;0.00
524288;0;0.000626;0;0.069927;0.08;0.07;0.00
524288;0;0.001373;0;0.069586;0.08;0.07;0.00
524288;0;0.001382;0;0.069502;0.08;0.07;0.00
524288;0;0.001337;0;0.069686;0.08;0.07;0.00
524288;0;0.000621;0;0.070311;0.08;0.07;0.00
524288;0;0.001247;0;0.069639;0.08;0.06;0.00
524288;0;0.001419;0;0.069708;0.08;0.06;0.00
524288;0;0.001208;0;0.069859;0.08;0.07;0.00
524288;0;0.001373;0;0.069694;0.08;0.07;0.00
524288;0;0.001347;0;0.069359;0.08;0.06;0.00
524288;0;0.000623;0;0.070064;0.08;0.07;0.00
524288;0;0.000592;0;0.070162;0.08;0.07;0.00
524288;0;0.000611;0;0.069920;0.08;0.07;0.00
524288;0;0.000581;0;0.069988;0.08;0.07;0.00
524288;0;0.000591;0;0.070000;0.08;0.07;0.00
524288;0;0.001303;0;0.069396;0.08;0.07;0.00
524288;0;0.001431;0;0.069562;0.08;0.07;0.00
524288;0;0.000603;0;0.070577;0.08;0.07;0.00
524288;0;0.001294;0;0.069414;0.08;0.07;0.00
524288;0;0.001251;0;0.069143;0.08;0.07;0.00
524288;0;0.001332;0;0.069724;0.08;0.06;0.00
524288;0;0.001281;0;0.069352;0.08;0.07;0.00
524288;0;0.001379;0;0.069669;0.08;0.06;0.01
524288;0;0.000606;0;0.070462;0.08;0.07;0.00
524288;0;0.001263;0;0.069722;0.08;0.06;0.00
524288;0;0.001191;0;0.069662;0.08;0.07;0.00
524288;0;0.001260;0;0.069610;0.08;0.07;0.00
524288;0;0.001197;0;0.069080;0.08;0.06;0.01
524288;0;0.001245;0;0.069437;0.08;0.06;0.00
524288;0;0.001196;0;0.069098;0.08;0.07;0.00
524288;0;0.001282;0;0.069561;0.08;0.07;0.00
524288;0;0.000592;0;0.069723;0.08;0.07;0.00
