size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008858;0.009603;0.041142;0.05;0.19;0.10
524288;8;0.008586;0.009605;0.041414;0.05;0.16;0.13
524288;8;0.009154;0.010443;0.040846;0.05;0.19;0.10
524288;8;0.008899;0.009646;0.041101;0.05;0.20;0.09
524288;8;0.008761;0.009704;0.041239;0.05;0.27;0.01
524288;8;0.009104;0.009766;0.040896;0.05;0.23;0.07
524288;8;0.008882;0.010140;0.041118;0.05;0.18;0.10
524288;8;0.008791;0.009624;0.041209;0.05;0.20;0.09
524288;8;0.008895;0.009858;0.041105;0.05;0.16;0.14
524288;8;0.009305;0.009670;0.040695;0.05;0.19;0.10
524288;8;0.009299;0.009618;0.040701;0.05;0.19;0.11
524288;8;0.008715;0.009604;0.041285;0.05;0.16;0.13
524288;8;0.008450;0.009943;0.04155;0.05;0.19;0.10
524288;8;0.008724;0.010048;0.041276;0.05;0.17;0.13
524288;8;0.008565;0.009688;0.041435;0.05;0.18;0.12
524288;8;0.009390;0.009659;0.04061;0.05;0.16;0.12
524288;8;0.009053;0.009756;0.040947;0.05;0.19;0.11
524288;8;0.008356;0.009818;0.041644;0.05;0.24;0.05
524288;8;0.008377;0.010418;0.041623;0.05;0.21;0.09
524288;8;0.008776;0.009965;0.041224;0.05;0.19;0.10
524288;8;0.009287;0.010462;0.040713;0.05;0.19;0.10
524288;8;0.009014;0.010441;0.040986;0.05;0.20;0.09
524288;8;0.008463;0.009741;0.041537;0.05;0.21;0.07
524288;8;0.008528;0.009720;0.041472;0.05;0.18;0.12
524288;8;0.011966;0.010116;0.038034;0.05;0.28;0.03
524288;8;0.009179;0.009596;0.040821;0.05;0.20;0.09
524288;8;0.008205;0.009604;0.041795;0.05;0.19;0.09
524288;8;0.008686;0.009719;0.041314;0.05;0.27;0.02
524288;8;0.009438;0.009689;0.040562;0.05;0.19;0.09
524288;8;0.008814;0.009724;0.041186;0.05;0.21;0.08
524288;8;0.008712;0.009760;0.041288;0.05;0.20;0.09
524288;8;0.008842;0.009716;0.041158;0.05;0.19;0.10
524288;8;0.008635;0.009700;0.041365;0.05;0.26;0.03
524288;8;0.009403;0.010046;0.040597;0.05;0.20;0.09
524288;8;0.008813;0.009648;0.041187;0.05;0.21;0.09
524288;8;0.008955;0.009672;0.041045;0.05;0.19;0.11
524288;8;0.008888;0.010481;0.041112;0.05;0.19;0.08
524288;8;0.009074;0.009640;0.040926;0.05;0.24;0.05
524288;8;0.008408;0.009672;0.041592;0.05;0.15;0.14
524288;8;0.009128;0.009894;0.040872;0.05;0.11;0.19
524288;8;0.008432;0.009802;0.041568;0.05;0.20;0.09
524288;8;0.008871;0.009699;0.041129;0.05;0.17;0.12
524288;8;0.009150;0.009717;0.04085;0.05;0.18;0.12
524288;8;0.009050;0.009657;0.04095;0.05;0.20;0.09
524288;8;0.008784;0.009668;0.041216;0.05;0.23;0.05
524288;8;0.009180;0.009716;0.04082;0.05;0.17;0.12
524288;8;0.008795;0.009673;0.041205;0.05;0.18;0.11
524288;8;0.008843;0.009887;0.041157;0.05;0.21;0.09
524288;8;0.008419;0.009696;0.041581;0.05;0.19;0.10
524288;8;0.009094;0.009675;0.040906;0.05;0.21;0.07
524288;8;0.008745;0.009973;0.041255;0.05;0.17;0.12
524288;8;0.009049;0.010210;0.040951;0.05;0.17;0.13
524288;8;0.008978;0.009747;0.041022;0.05;0.19;0.11
