size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007519;0.017333;0.032481;0.04;0.13;0.00
524288;4;0.007766;0.017340;0.032234;0.04;0.11;0.02
524288;4;0.007485;0.020109;0.042515;0.05;0.12;0.03
524288;4;0.007453;0.021678;0.042547;0.05;0.12;0.03
524288;4;0.007918;0.017994;0.032082;0.04;0.11;0.03
524288;4;0.007671;0.017485;0.032329;0.04;0.09;0.04
524288;4;0.008425;0.017316;0.031575;0.04;0.09;0.04
524288;4;0.007327;0.017432;0.032673;0.04;0.11;0.02
524288;4;0.007810;0.017404;0.03219;0.04;0.11;0.02
524288;4;0.007435;0.017469;0.032565;0.04;0.13;0.00
524288;4;0.007634;0.017892;0.032366;0.04;0.13;0.00
524288;4;0.007505;0.017426;0.032495;0.04;0.10;0.03
524288;4;0.007494;0.017464;0.032506;0.04;0.10;0.03
524288;4;0.007530;0.017476;0.03247;0.04;0.07;0.06
524288;4;0.007577;0.017397;0.032423;0.04;0.09;0.04
524288;4;0.007376;0.017436;0.032624;0.04;0.10;0.03
524288;4;0.008288;0.017526;0.031712;0.04;0.12;0.01
524288;4;0.007502;0.017447;0.032498;0.04;0.10;0.02
524288;4;0.007410;0.017482;0.03259;0.04;0.13;0.00
524288;4;0.008067;0.017478;0.031933;0.04;0.08;0.05
524288;4;0.007645;0.017427;0.032355;0.04;0.09;0.04
524288;4;0.007596;0.017436;0.032404;0.04;0.09;0.04
524288;4;0.007887;0.017420;0.032113;0.04;0.12;0.01
524288;4;0.007480;0.020609;0.04252;0.05;0.15;0.00
524288;4;0.007588;0.018626;0.042412;0.05;0.10;0.04
524288;4;0.007357;0.017420;0.032643;0.04;0.09;0.04
524288;4;0.008205;0.017601;0.031795;0.04;0.08;0.05
524288;4;0.007471;0.017589;0.032529;0.04;0.09;0.04
524288;4;0.007370;0.017318;0.03263;0.04;0.13;0.00
524288;4;0.007375;0.017474;0.032625;0.04;0.10;0.03
524288;4;0.007445;0.017422;0.032555;0.04;0.12;0.01
524288;4;0.007750;0.017574;0.03225;0.04;0.10;0.02
524288;4;0.007544;0.017605;0.032456;0.04;0.10;0.03
524288;4;0.007273;0.017393;0.032727;0.04;0.09;0.03
524288;4;0.007634;0.017494;0.032366;0.04;0.09;0.04
524288;4;0.007771;0.017453;0.032229;0.04;0.12;0.01
524288;4;0.007440;0.017383;0.03256;0.04;0.13;0.01
524288;4;0.007816;0.017480;0.032184;0.04;0.12;0.01
524288;4;0.007575;0.017439;0.032425;0.04;0.13;0.00
524288;4;0.007564;0.017789;0.032436;0.04;0.12;0.01
524288;4;0.007680;0.017479;0.03232;0.04;0.14;0.00
524288;4;0.007400;0.017383;0.0326;0.04;0.08;0.05
524288;4;0.007631;0.017588;0.032369;0.04;0.09;0.04
524288;4;0.007378;0.017773;0.032622;0.04;0.12;0.01
524288;4;0.007642;0.017448;0.032358;0.04;0.13;0.00
524288;4;0.007390;0.017485;0.03261;0.04;0.12;0.01
524288;4;0.007458;0.020383;0.042542;0.05;0.12;0.04
524288;4;0.007444;0.017970;0.032556;0.04;0.10;0.04
524288;4;0.007697;0.017518;0.032303;0.04;0.09;0.04
524288;4;0.007442;0.017459;0.032558;0.04;0.08;0.05
524288;4;0.007302;0.017407;0.032698;0.04;0.11;0.02
524288;4;0.007187;0.017469;0.032813;0.04;0.10;0.03
524288;4;0.010870;0.017465;0.03913;0.05;0.14;0.03
524288;4;0.007583;0.017390;0.032417;0.04;0.10;0.03
524288;4;0.007575;0.017459;0.032425;0.04;0.11;0.02
524288;4;0.007512;0.017566;0.032488;0.04;0.10;0.03
524288;4;0.007623;0.017402;0.032377;0.04;0.08;0.06
524288;4;0.007528;0.017534;0.032472;0.04;0.10;0.03
524288;4;0.007766;0.017458;0.032234;0.04;0.11;0.02
524288;4;0.007397;0.020646;0.042603;0.05;0.16;0.00
524288;4;0.007496;0.018473;0.042504;0.05;0.11;0.03
524288;4;0.007519;0.017403;0.032481;0.04;0.14;0.00
524288;4;0.007403;0.017540;0.032597;0.04;0.11;0.02
524288;4;0.007697;0.017430;0.032303;0.04;0.09;0.04
