size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003819;0.001637;0.016181;0.02;0.01;0.04
65536;4;0.003942;0.001630;0.016058;0.02;0.05;0.00
65536;4;0.003919;0.001685;0.016081;0.02;0.04;0.00
65536;4;0.003842;0.001629;0.016158;0.02;0.01;0.03
65536;4;0.003918;0.001638;0.016082;0.02;0.04;0.00
65536;4;0.003847;0.001659;0.016153;0.02;0.03;0.01
65536;4;0.003970;0.001628;0.01603;0.02;0.02;0.02
65536;4;0.003863;0.001632;0.016137;0.02;0.04;0.01
65536;4;0.003810;0.001658;0.01619;0.02;0.03;0.01
65536;4;0.003892;0.001954;0.016108;0.02;0.03;0.02
65536;4;0.003917;0.001635;0.016083;0.02;0.04;0.00
65536;4;0.003974;0.001630;0.016026;0.02;0.04;0.00
65536;4;0.003870;0.001692;0.01613;0.02;0.05;0.00
65536;4;0.003736;0.001645;0.016264;0.02;0.00;0.04
65536;4;0.003926;0.001633;0.016074;0.02;0.03;0.01
65536;4;0.003879;0.001680;0.016121;0.02;0.05;0.00
65536;4;0.003969;0.001625;0.016031;0.02;0.00;0.04
65536;4;0.003948;0.001645;0.016052;0.02;0.04;0.01
65536;4;0.003950;0.001712;0.01605;0.02;0.05;0.00
65536;4;0.003863;0.001644;0.016137;0.02;0.00;0.04
65536;4;0.003910;0.001679;0.01609;0.02;0.01;0.03
65536;4;0.003858;0.001639;0.016142;0.02;0.04;0.00
65536;4;0.003794;0.001636;0.016206;0.02;0.02;0.02
65536;4;0.003563;0.001662;0.016437;0.02;0.02;0.02
65536;4;0.003953;0.001667;0.016047;0.02;0.04;0.01
65536;4;0.003989;0.001644;0.016011;0.02;0.00;0.04
65536;4;0.003918;0.001641;0.016082;0.02;0.02;0.02
65536;4;0.003693;0.001637;0.016307;0.02;0.04;0.01
65536;4;0.004022;0.001627;0.015978;0.02;0.00;0.04
65536;4;0.003846;0.001646;0.016154;0.02;0.05;0.00
65536;4;0.003791;0.001654;0.016209;0.02;0.03;0.01
65536;4;0.003685;0.001636;0.016315;0.02;0.00;0.04
65536;4;0.003835;0.001647;0.016165;0.02;0.02;0.02
65536;4;0.003830;0.001637;0.01617;0.02;0.03;0.01
65536;4;0.003517;0.001674;0.016483;0.02;0.02;0.02
65536;4;0.003777;0.001638;0.016223;0.02;0.02;0.02
65536;4;0.003921;0.001677;0.016079;0.02;0.04;0.01
65536;4;0.004039;0.001635;0.015961;0.02;0.00;0.04
65536;4;0.003676;0.001631;0.016324;0.02;0.03;0.01
65536;4;0.003861;0.001661;0.016139;0.02;0.02;0.02
65536;4;0.004272;0.001636;0.015728;0.02;0.00;0.04
65536;4;0.003882;0.001630;0.016118;0.02;0.01;0.03
