size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003325;0.003493;0.006675;0.01;0.02;0.00
65536;2;0.002995;0.003543;0.007005;0.01;0.02;0.00
65536;2;0.003452;0.003486;0.006548;0.01;0.01;0.00
65536;2;0.003443;0.003458;0.006557;0.01;0.02;0.00
65536;2;0.003330;0.003500;0.00667;0.01;0.02;0.00
65536;2;0.003316;0.003554;0.006684;0.01;0.02;0.00
65536;2;0.003336;0.003496;0.006664;0.01;0.01;0.00
65536;2;0.003435;0.003506;0.006565;0.01;0.01;0.00
65536;2;0.003484;0.003606;0.006516;0.01;0.01;0.01
65536;2;0.003345;0.003612;0.006655;0.01;0.01;0.00
65536;2;0.003112;0.003444;0.006888;0.01;0.01;0.01
65536;2;0.003466;0.003505;0.006534;0.01;0.02;0.00
65536;2;0.003585;0.003466;0.006415;0.01;0.02;0.00
65536;2;0.003527;0.003459;0.006473;0.01;0.00;0.02
65536;2;0.003487;0.003482;0.006513;0.01;0.02;0.00
65536;2;0.003403;0.003479;0.006597;0.01;0.01;0.00
65536;2;0.003499;0.003457;0.006501;0.01;0.01;0.00
65536;2;0.003555;0.003462;0.006445;0.01;0.02;0.00
65536;2;0.003785;0.003507;0.006215;0.01;0.02;0.00
65536;2;0.003481;0.003462;0.006519;0.01;0.02;0.00
65536;2;0.003181;0.003451;0.006819;0.01;0.02;0.00
65536;2;0.003543;0.003457;0.006457;0.01;0.01;0.00
65536;2;0.003421;0.003546;0.006579;0.01;0.02;0.00
65536;2;0.003493;0.003529;0.006507;0.01;0.01;0.00
65536;2;0.003501;0.003498;0.006499;0.01;0.01;0.00
65536;2;0.003427;0.003531;0.006573;0.01;0.01;0.01
65536;2;0.003319;0.003570;0.006681;0.01;0.01;0.00
65536;2;0.002918;0.003466;0.007082;0.01;0.02;0.00
65536;2;0.003346;0.003601;0.006654;0.01;0.02;0.00
65536;2;0.003223;0.003468;0.006777;0.01;0.01;0.00
65536;2;0.003319;0.003450;0.006681;0.01;0.00;0.01
65536;2;0.002938;0.003519;0.007062;0.01;0.02;0.00
65536;2;0.003352;0.003451;0.006648;0.01;0.01;0.01
65536;2;0.003375;0.003460;0.006625;0.01;0.01;0.01
65536;2;0.003504;0.003468;0.006496;0.01;0.02;0.00
65536;2;0.003558;0.003469;0.006442;0.01;0.02;0.00
65536;2;0.003558;0.003504;0.006442;0.01;0.02;0.00
65536;2;0.003498;0.003534;0.006502;0.01;0.02;0.00
65536;2;0.003477;0.003466;0.006523;0.01;0.02;0.00
65536;2;0.003067;0.003492;0.006933;0.01;0.01;0.00
65536;2;0.003399;0.003702;0.006601;0.01;0.01;0.01
65536;2;0.003518;0.003501;0.006482;0.01;0.02;0.00
65536;2;0.003176;0.003615;0.006824;0.01;0.01;0.00
65536;2;0.003576;0.003475;0.006424;0.01;0.01;0.00
65536;2;0.003157;0.003507;0.006843;0.01;0.01;0.00
65536;2;0.003354;0.003557;0.006646;0.01;0.01;0.00
65536;2;0.002966;0.003474;0.007034;0.01;0.02;0.00
65536;2;0.003221;0.003441;0.006779;0.01;0.02;0.00
65536;2;0.003409;0.003457;0.006591;0.01;0.01;0.00
65536;2;0.003416;0.003614;0.006584;0.01;0.00;0.02
65536;2;0.003497;0.003504;0.006503;0.01;0.02;0.00
65536;2;0.003284;0.003455;0.006716;0.01;0.02;0.00
65536;2;0.003528;0.003565;0.006472;0.01;0.02;0.00
65536;2;0.003035;0.003451;0.006965;0.01;0.02;0.00
65536;2;0.003346;0.003562;0.006654;0.01;0.02;0.00
65536;2;0.003245;0.003479;0.006755;0.01;0.00;0.01
65536;2;0.003147;0.003469;0.006853;0.01;0.02;0.00
65536;2;0.003371;0.003484;0.006629;0.01;0.01;0.00
65536;2;0.003474;0.003564;0.006526;0.01;0.01;0.00
65536;2;0.003438;0.003514;0.006562;0.01;0.01;0.01
65536;2;0.003110;0.003492;0.00689;0.01;0.02;0.00
65536;2;0.003436;0.003436;0.006564;0.01;0.02;0.00
65536;2;0.003031;0.003447;0.006969;0.01;0.00;0.01
65536;2;0.003630;0.003445;0.00637;0.01;0.01;0.00
65536;2;0.002951;0.003464;0.007049;0.01;0.02;0.00
65536;2;0.003461;0.003479;0.006539;0.01;0.02;0.00
65536;2;0.003510;0.003448;0.00649;0.01;0.02;0.00
65536;2;0.003424;0.003458;0.006576;0.01;0.00;0.01
65536;2;0.003433;0.003486;0.006567;0.01;0.02;0.00
65536;2;0.003165;0.003498;0.006835;0.01;0.01;0.00
