size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005294;0.007526;0.024706;0.03;0.08;0.00
262144;4;0.005313;0.007461;0.024687;0.03;0.05;0.03
262144;4;0.005019;0.008061;0.024981;0.03;0.03;0.05
262144;4;0.005605;0.007454;0.024395;0.03;0.07;0.00
262144;4;0.005499;0.007504;0.024501;0.03;0.05;0.03
262144;4;0.005575;0.007491;0.024425;0.03;0.08;0.00
262144;4;0.005279;0.007467;0.024721;0.03;0.05;0.03
262144;4;0.005684;0.007463;0.024316;0.03;0.04;0.04
262144;4;0.005520;0.008204;0.02448;0.03;0.08;0.00
262144;4;0.005405;0.007439;0.024595;0.03;0.03;0.05
262144;4;0.005303;0.007415;0.024697;0.03;0.04;0.03
262144;4;0.005362;0.008397;0.024638;0.03;0.07;0.01
262144;4;0.005450;0.008405;0.02455;0.03;0.06;0.03
262144;4;0.005247;0.007427;0.024753;0.03;0.07;0.01
262144;4;0.005682;0.007507;0.024318;0.03;0.03;0.04
262144;4;0.005652;0.007551;0.024348;0.03;0.08;0.00
262144;4;0.005553;0.007420;0.024447;0.03;0.07;0.00
262144;4;0.005593;0.007511;0.024407;0.03;0.04;0.03
262144;4;0.005338;0.007430;0.024662;0.03;0.05;0.03
262144;4;0.005299;0.007395;0.024701;0.03;0.07;0.01
262144;4;0.005610;0.007448;0.02439;0.03;0.04;0.04
262144;4;0.005738;0.007437;0.024262;0.03;0.04;0.03
262144;4;0.005453;0.007471;0.024547;0.03;0.05;0.03
262144;4;0.005150;0.007438;0.02485;0.03;0.04;0.03
262144;4;0.005585;0.007494;0.024415;0.03;0.05;0.03
262144;4;0.005686;0.007520;0.024314;0.03;0.06;0.02
262144;4;0.005250;0.007480;0.02475;0.03;0.05;0.02
262144;4;0.005645;0.007449;0.024355;0.03;0.04;0.04
262144;4;0.005384;0.007449;0.024616;0.03;0.08;0.00
262144;4;0.005273;0.007450;0.024727;0.03;0.06;0.01
262144;4;0.005608;0.007448;0.024392;0.03;0.05;0.02
262144;4;0.005642;0.007573;0.024358;0.03;0.04;0.04
262144;4;0.005396;0.007495;0.024604;0.03;0.08;0.00
262144;4;0.005626;0.007461;0.024374;0.03;0.04;0.04
262144;4;0.005493;0.007486;0.024507;0.03;0.07;0.00
