size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000754;0;0.033791;0.04;0.03;0.00
262144;0;0.000326;0;0.033372;0.04;0.03;0.00
262144;0;0.000751;0;0.033642;0.04;0.03;0.00
262144;0;0.000775;0;0.033642;0.04;0.03;0.00
262144;0;0.000739;0;0.033366;0.04;0.03;0.00
262144;0;0.000726;0;0.033206;0.04;0.03;0.00
262144;0;0.000756;0;0.033457;0.04;0.03;0.00
262144;0;0.000324;0;0.033185;0.04;0.03;0.00
262144;0;0.000777;0;0.033289;0.04;0.03;0.00
262144;0;0.000775;0;0.033318;0.04;0.02;0.00
262144;0;0.000736;0;0.033343;0.04;0.03;0.00
262144;0;0.000731;0;0.033354;0.04;0.03;0.00
262144;0;0.000810;0;0.033508;0.04;0.03;0.00
262144;0;0.000762;0;0.034091;0.04;0.03;0.00
262144;0;0.000758;0;0.033352;0.04;0.03;0.00
262144;0;0.000784;0;0.033284;0.04;0.03;0.00
262144;0;0.000787;0;0.033279;0.04;0.03;0.00
262144;0;0.000773;0;0.033328;0.04;0.03;0.00
262144;0;0.000760;0;0.033454;0.04;0.03;0.00
262144;0;0.000794;0;0.033356;0.04;0.02;0.00
262144;0;0.000764;0;0.033388;0.04;0.03;0.00
262144;0;0.000761;0;0.033296;0.04;0.03;0.00
262144;0;0.000747;0;0.033297;0.04;0.03;0.00
262144;0;0.000745;0;0.033263;0.04;0.03;0.00
262144;0;0.000828;0;0.033440;0.04;0.03;0.00
262144;0;0.000771;0;0.033367;0.04;0.03;0.00
262144;0;0.000756;0;0.033340;0.04;0.03;0.00
262144;0;0.000798;0;0.033523;0.04;0.03;0.00
262144;0;0.000814;0;0.033478;0.04;0.03;0.00
262144;0;0.000792;0;0.033337;0.04;0.03;0.00
262144;0;0.000791;0;0.033341;0.04;0.03;0.00
262144;0;0.000741;0;0.033280;0.04;0.03;0.00
262144;0;0.000720;0;0.033298;0.04;0.02;0.00
262144;0;0.000774;0;0.033247;0.04;0.03;0.00
262144;0;0.000743;0;0.033276;0.04;0.02;0.01
262144;0;0.000751;0;0.033314;0.04;0.02;0.00
262144;0;0.000805;0;0.033467;0.04;0.03;0.00
262144;0;0.000759;0;0.033256;0.04;0.03;0.00
262144;0;0.000722;0;0.033235;0.04;0.03;0.00
262144;0;0.000812;0;0.033415;0.04;0.03;0.00
262144;0;0.000778;0;0.033390;0.04;0.03;0.00
262144;0;0.000737;0;0.033401;0.04;0.03;0.00
262144;0;0.000787;0;0.033870;0.04;0.03;0.00
262144;0;0.000817;0;0.033385;0.04;0.03;0.00
262144;0;0.000765;0;0.033496;0.04;0.03;0.00
262144;0;0.000780;0;0.033251;0.04;0.03;0.00
262144;0;0.000747;0;0.033389;0.04;0.03;0.00
262144;0;0.000726;0;0.033537;0.04;0.03;0.00
262144;0;0.000781;0;0.033483;0.04;0.03;0.00
262144;0;0.000765;0;0.033362;0.04;0.03;0.00
262144;0;0.000776;0;0.033470;0.04;0.03;0.00
262144;0;0.000751;0;0.033346;0.04;0.03;0.00
262144;0;0.000343;0;0.033123;0.04;0.03;0.00
262144;0;0.000797;0;0.033323;0.04;0.02;0.00
262144;0;0.000766;0;0.033360;0.04;0.03;0.00
262144;0;0.000782;0;0.033319;0.04;0.02;0.00
262144;0;0.000761;0;0.033720;0.04;0.03;0.00
262144;0;0.000792;0;0.033321;0.04;0.03;0.00
262144;0;0.000760;0;0.033221;0.04;0.03;0.00
262144;0;0.000778;0;0.033299;0.04;0.03;0.00
262144;0;0.000802;0;0.033351;0.04;0.03;0.00
262144;0;0.000774;0;0.033355;0.04;0.02;0.00
262144;0;0.000729;0;0.033349;0.04;0.03;0.00
262144;0;0.000808;0;0.033350;0.04;0.03;0.00
262144;0;0.000777;0;0.033276;0.04;0.03;0.00
262144;0;0.000758;0;0.033141;0.04;0.03;0.00
262144;0;0.000787;0;0.033257;0.04;0.02;0.00
262144;0;0.000761;0;0.033224;0.04;0.03;0.00
262144;0;0.000766;0;0.033377;0.04;0.03;0.00
262144;0;0.000785;0;0.033296;0.04;0.03;0.00
262144;0;0.000757;0;0.033167;0.04;0.02;0.00
262144;0;0.000772;0;0.033328;0.04;0.03;0.00
262144;0;0.000784;0;0.033290;0.04;0.03;0.00
