size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000383;0;0.007174;0.01;0.00;0.00
65536;0;0.000377;0;0.007218;0.01;0.00;0.00
65536;0;0.000116;0;0.007251;0.01;0.00;0.00
65536;0;0.000383;0;0.007286;0.01;0.00;0.00
65536;0;0.000376;0;0.007351;0.01;0.00;0.00
65536;0;0.000380;0;0.007271;0.01;0.00;0.00
65536;0;0.000119;0;0.007289;0.01;0.00;0.00
65536;0;0.000378;0;0.007242;0.01;0.00;0.00
65536;0;0.000365;0;0.007218;0.01;0.00;0.00
65536;0;0.000112;0;0.007209;0.01;0.00;0.00
65536;0;0.000384;0;0.007303;0.01;0.00;0.00
65536;0;0.000378;0;0.007442;0.01;0.00;0.00
65536;0;0.000390;0;0.007222;0.01;0.00;0.00
65536;0;0.000371;0;0.007261;0.01;0.00;0.00
65536;0;0.000385;0;0.007275;0.01;0.00;0.00
