size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003215;0.003900;0.006785;0.01;0.01;0.01
65536;2;0.002815;0.003881;0.007185;0.01;0.01;0.00
65536;2;0.003146;0.003875;0.006854;0.01;0.01;0.00
65536;2;0.003295;0.004010;0.006705;0.01;0.02;0.00
65536;2;0.003194;0.003857;0.006806;0.01;0.02;0.00
65536;2;0.003222;0.003872;0.006778;0.01;0.02;0.00
65536;2;0.002899;0.003886;0.007101;0.01;0.00;0.01
65536;2;0.003222;0.003869;0.006778;0.01;0.01;0.01
65536;2;0.003106;0.003868;0.006894;0.01;0.02;0.00
65536;2;0.003192;0.004052;0.006808;0.01;0.02;0.00
65536;2;0.003203;0.003876;0.006797;0.01;0.02;0.00
65536;2;0.003284;0.003936;0.006716;0.01;0.01;0.01
65536;2;0.003290;0.003864;0.00671;0.01;0.02;0.00
65536;2;0.003021;0.003829;0.006979;0.01;0.02;0.00
65536;2;0.003183;0.003897;0.006817;0.01;0.02;0.00
65536;2;0.003209;0.003961;0.006791;0.01;0.02;0.00
65536;2;0.003214;0.003923;0.006786;0.01;0.01;0.00
65536;2;0.003248;0.003860;0.006752;0.01;0.01;0.01
65536;2;0.003461;0.003861;0.006539;0.01;0.01;0.01
65536;2;0.003224;0.003928;0.006776;0.01;0.01;0.01
65536;2;0.003242;0.003857;0.006758;0.01;0.02;0.00
65536;2;0.003222;0.003892;0.006778;0.01;0.02;0.00
65536;2;0.003242;0.003841;0.006758;0.01;0.01;0.01
65536;2;0.003069;0.003953;0.006931;0.01;0.02;0.00
65536;2;0.003369;0.003902;0.006631;0.01;0.00;0.02
65536;2;0.003365;0.003866;0.006635;0.01;0.02;0.00
65536;2;0.003178;0.003845;0.006822;0.01;0.02;0.00
65536;2;0.003230;0.003935;0.00677;0.01;0.01;0.01
65536;2;0.003281;0.003898;0.006719;0.01;0.01;0.01
65536;2;0.003323;0.004006;0.006677;0.01;0.00;0.02
65536;2;0.003326;0.003839;0.006674;0.01;0.00;0.02
65536;2;0.003211;0.003872;0.006789;0.01;0.01;0.01
65536;2;0.003277;0.003867;0.006723;0.01;0.02;0.00
65536;2;0.003188;0.003839;0.006812;0.01;0.01;0.01
