size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003516;0.003455;0.006484;0.01;0.00;0.02
65536;2;0.003200;0.003479;0.0068;0.01;0.02;0.00
65536;2;0.003430;0.003450;0.00657;0.01;0.02;0.00
65536;2;0.003426;0.003461;0.006574;0.01;0.02;0.00
65536;2;0.003160;0.003550;0.00684;0.01;0.02;0.00
65536;2;0.003381;0.003594;0.006619;0.01;0.02;0.00
65536;2;0.003570;0.003487;0.00643;0.01;0.01;0.01
65536;2;0.003333;0.003473;0.006667;0.01;0.01;0.00
65536;2;0.003157;0.003458;0.006843;0.01;0.01;0.00
65536;2;0.003520;0.003490;0.00648;0.01;0.01;0.00
65536;2;0.003580;0.003528;0.00642;0.01;0.01;0.00
65536;2;0.003377;0.003479;0.006623;0.01;0.01;0.00
65536;2;0.003545;0.003537;0.006455;0.01;0.01;0.01
65536;2;0.003275;0.003542;0.006725;0.01;0.01;0.00
65536;2;0.003530;0.003452;0.00647;0.01;0.01;0.00
65536;2;0.003370;0.003473;0.00663;0.01;0.02;0.00
65536;2;0.003489;0.003455;0.006511;0.01;0.02;0.00
65536;2;0.003384;0.003440;0.006616;0.01;0.01;0.00
65536;2;0.003573;0.003451;0.006427;0.01;0.01;0.00
65536;2;0.003410;0.003442;0.00659;0.01;0.01;0.01
65536;2;0.003414;0.003552;0.006586;0.01;0.02;0.00
65536;2;0.003418;0.003518;0.006582;0.01;0.02;0.00
65536;2;0.003412;0.003472;0.006588;0.01;0.00;0.01
65536;2;0.003686;0.003435;0.006314;0.01;0.02;0.00
65536;2;0.003614;0.003445;0.006386;0.01;0.02;0.00
65536;2;0.003499;0.003476;0.006501;0.01;0.01;0.00
65536;2;0.003606;0.003459;0.006394;0.01;0.02;0.00
65536;2;0.003388;0.003415;0.006612;0.01;0.02;0.00
65536;2;0.003635;0.003449;0.006365;0.01;0.01;0.00
65536;2;0.003397;0.003435;0.006603;0.01;0.02;0.00
65536;2;0.003419;0.003451;0.006581;0.01;0.02;0.00
65536;2;0.003467;0.003457;0.006533;0.01;0.02;0.00
65536;2;0.003417;0.003507;0.006583;0.01;0.02;0.00
65536;2;0.003292;0.003489;0.006708;0.01;0.02;0.00
65536;2;0.003549;0.003468;0.006451;0.01;0.01;0.00
65536;2;0.003170;0.003499;0.00683;0.01;0.01;0.00
65536;2;0.003434;0.003490;0.006566;0.01;0.02;0.00
