size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003890;0.001636;0.01611;0.02;0.04;0.01
65536;4;0.003800;0.001656;0.0162;0.02;0.03;0.01
65536;4;0.003994;0.001859;0.016006;0.02;0.00;0.05
65536;4;0.003972;0.001626;0.016028;0.02;0.00;0.04
65536;4;0.004065;0.001644;0.015935;0.02;0.04;0.00
65536;4;0.004043;0.001635;0.015957;0.02;0.00;0.04
65536;4;0.003892;0.001627;0.016108;0.02;0.01;0.03
65536;4;0.004319;0.001680;0.015681;0.02;0.03;0.01
65536;4;0.003841;0.001643;0.016159;0.02;0.01;0.03
65536;4;0.003760;0.001637;0.01624;0.02;0.02;0.02
65536;4;0.003899;0.001628;0.016101;0.02;0.04;0.00
65536;4;0.003931;0.001633;0.016069;0.02;0.02;0.03
65536;4;0.003879;0.001637;0.016121;0.02;0.00;0.04
65536;4;0.003953;0.001636;0.016047;0.02;0.03;0.01
65536;4;0.003880;0.001629;0.01612;0.02;0.00;0.04
65536;4;0.004075;0.001819;0.015925;0.02;0.01;0.03
65536;4;0.003928;0.001635;0.016072;0.02;0.04;0.00
65536;4;0.004165;0.001629;0.015835;0.02;0.02;0.02
65536;4;0.003961;0.001646;0.016039;0.02;0.03;0.01
65536;4;0.003938;0.001680;0.016062;0.02;0.05;0.00
65536;4;0.003977;0.001636;0.016023;0.02;0.02;0.03
65536;4;0.004036;0.001650;0.015964;0.02;0.04;0.01
65536;4;0.003948;0.001893;0.016052;0.02;0.02;0.03
65536;4;0.003895;0.001632;0.016105;0.02;0.05;0.00
65536;4;0.003678;0.001632;0.016322;0.02;0.00;0.04
65536;4;0.004126;0.001623;0.015874;0.02;0.00;0.04
65536;4;0.003909;0.001639;0.016091;0.02;0.00;0.04
65536;4;0.003943;0.001629;0.016057;0.02;0.04;0.01
65536;4;0.003797;0.001635;0.016203;0.02;0.00;0.04
65536;4;0.004161;0.001629;0.015839;0.02;0.01;0.03
65536;4;0.003973;0.001664;0.016027;0.02;0.02;0.02
65536;4;0.003759;0.001635;0.016241;0.02;0.00;0.04
65536;4;0.003841;0.001637;0.016159;0.02;0.04;0.00
65536;4;0.004088;0.001812;0.015912;0.02;0.05;0.00
65536;4;0.004159;0.001637;0.015841;0.02;0.00;0.04
65536;4;0.003768;0.001642;0.016232;0.02;0.05;0.00
65536;4;0.003822;0.001934;0.016178;0.02;0.03;0.02
65536;4;0.003677;0.001666;0.016323;0.02;0.03;0.01
65536;4;0.003975;0.001657;0.016025;0.02;0.02;0.02
65536;4;0.004224;0.001652;0.015776;0.02;0.00;0.04
65536;4;0.004268;0.001671;0.015732;0.02;0.02;0.02
65536;4;0.003773;0.001630;0.016227;0.02;0.00;0.05
65536;4;0.004076;0.001644;0.015924;0.02;0.02;0.02
65536;4;0.004160;0.001636;0.01584;0.02;0.04;0.01
65536;4;0.003880;0.001651;0.01612;0.02;0.04;0.01
65536;4;0.003990;0.001638;0.01601;0.02;0.00;0.04
65536;4;0.003929;0.001629;0.016071;0.02;0.04;0.00
65536;4;0.003933;0.001661;0.016067;0.02;0.04;0.00
65536;4;0.004175;0.001637;0.015825;0.02;0.00;0.05
65536;4;0.003954;0.001626;0.016046;0.02;0.00;0.05
65536;4;0.003789;0.001674;0.016211;0.02;0.02;0.02
65536;4;0.003942;0.001632;0.016058;0.02;0.02;0.02
65536;4;0.004011;0.001640;0.015989;0.02;0.03;0.01
65536;4;0.003756;0.001852;0.016244;0.02;0.04;0.01
