size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003017;0.003926;0.006983;0.01;0.01;0.01
65536;2;0.002966;0.003903;0.007034;0.01;0.02;0.00
65536;2;0.002705;0.003810;0.007295;0.01;0.02;0.00
65536;2;0.002768;0.003803;0.007232;0.01;0.01;0.01
65536;2;0.002810;0.003818;0.00719;0.01;0.00;0.02
65536;2;0.003197;0.003815;0.006803;0.01;0.02;0.00
65536;2;0.003039;0.003778;0.006961;0.01;0.01;0.00
65536;2;0.002604;0.003804;0.007396;0.01;0.02;0.00
65536;2;0.002939;0.003800;0.007061;0.01;0.02;0.00
65536;2;0.002867;0.003925;0.007133;0.01;0.01;0.00
65536;2;0.002971;0.003815;0.007029;0.01;0.01;0.00
65536;2;0.002967;0.003775;0.007033;0.01;0.01;0.00
65536;2;0.002915;0.003773;0.007085;0.01;0.02;0.00
65536;2;0.002783;0.003811;0.007217;0.01;0.00;0.02
65536;2;0.002854;0.003807;0.007146;0.01;0.02;0.00
65536;2;0.003056;0.003862;0.006944;0.01;0.02;0.00
65536;2;0.003145;0.003828;0.006855;0.01;0.02;0.00
65536;2;0.003022;0.003901;0.006978;0.01;0.01;0.01
65536;2;0.002928;0.003797;0.007072;0.01;0.01;0.00
65536;2;0.002958;0.003862;0.007042;0.01;0.01;0.00
65536;2;0.003022;0.003835;0.006978;0.01;0.02;0.00
65536;2;0.002942;0.003797;0.007058;0.01;0.02;0.00
65536;2;0.002946;0.003800;0.007054;0.01;0.01;0.00
65536;2;0.002819;0.003795;0.007181;0.01;0.02;0.00
65536;2;0.002774;0.003806;0.007226;0.01;0.02;0.00
65536;2;0.002841;0.003848;0.007159;0.01;0.02;0.00
65536;2;0.002983;0.004486;0.007017;0.01;0.02;0.00
65536;2;0.002856;0.003895;0.007144;0.01;0.01;0.01
65536;2;0.002925;0.003798;0.007075;0.01;0.01;0.00
65536;2;0.002681;0.003809;0.007319;0.01;0.02;0.00
65536;2;0.003035;0.003844;0.006965;0.01;0.00;0.02
65536;2;0.003115;0.003804;0.006885;0.01;0.02;0.00
65536;2;0.003046;0.003773;0.006954;0.01;0.02;0.00
65536;2;0.002665;0.003863;0.007335;0.01;0.02;0.00
65536;2;0.002644;0.003823;0.007356;0.01;0.01;0.00
65536;2;0.002721;0.003801;0.007279;0.01;0.02;0.00
65536;2;0.002948;0.003767;0.007052;0.01;0.02;0.00
65536;2;0.002842;0.003934;0.007158;0.01;0.00;0.02
65536;2;0.002973;0.003769;0.007027;0.01;0.02;0.00
