size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000348;0;0.007438;0.01;0.00;0.00
65536;0;0.000359;0;0.007324;0.01;0.00;0.00
65536;0;0.000116;0;0.007373;0.01;0.00;0.00
65536;0;0.000354;0;0.007357;0.01;0.00;0.00
65536;0;0.000107;0;0.007352;0.01;0.00;0.00
65536;0;0.000105;0;0.007348;0.01;0.00;0.00
65536;0;0.000107;0;0.007394;0.01;0.00;0.00
65536;0;0.000102;0;0.007317;0.01;0.00;0.00
65536;0;0.000106;0;0.007368;0.01;0.00;0.00
65536;0;0.000107;0;0.007348;0.01;0.00;0.00
65536;0;0.000108;0;0.007289;0.01;0.00;0.00
65536;0;0.000107;0;0.007298;0.01;0.00;0.00
65536;0;0.000362;0;0.007234;0.01;0.00;0.00
65536;0;0.000119;0;0.007274;0.01;0.00;0.00
65536;0;0.000103;0;0.007513;0.01;0.00;0.00
65536;0;0.000108;0;0.007266;0.01;0.00;0.00
65536;0;0.000143;0;0.007355;0.02;0.00;0.00
65536;0;0.000367;0;0.007311;0.01;0.00;0.00
65536;0;0.000105;0;0.007334;0.01;0.00;0.00
65536;0;0.000346;0;0.007222;0.01;0.00;0.00
65536;0;0.000348;0;0.007249;0.01;0.00;0.00
65536;0;0.000349;0;0.007248;0.01;0.00;0.00
65536;0;0.000346;0;0.007224;0.01;0.00;0.00
65536;0;0.000354;0;0.007238;0.01;0.00;0.00
65536;0;0.000346;0;0.007255;0.01;0.00;0.00
65536;0;0.000348;0;0.007439;0.01;0.00;0.00
65536;0;0.000158;0;0.007283;0.01;0.00;0.00
65536;0;0.000344;0;0.007289;0.01;0.00;0.00
65536;0;0.000347;0;0.007256;0.01;0.00;0.00
65536;0;0.000113;0;0.007292;0.01;0.00;0.00
65536;0;0.000107;0;0.007265;0.01;0.00;0.00
65536;0;0.000361;0;0.007318;0.01;0.00;0.00
65536;0;0.000107;0;0.007285;0.01;0.00;0.00
65536;0;0.000107;0;0.007300;0.01;0.00;0.00
65536;0;0.000103;0;0.007278;0.01;0.00;0.00
65536;0;0.000357;0;0.007211;0.01;0.00;0.00
65536;0;0.000347;0;0.007481;0.01;0.00;0.00
65536;0;0.000109;0;0.007245;0.01;0.00;0.00
65536;0;0.000106;0;0.007343;0.01;0.00;0.00
65536;0;0.000103;0;0.007254;0.01;0.00;0.00
65536;0;0.000344;0;0.007259;0.01;0.00;0.00
65536;0;0.000385;0;0.007286;0.01;0.00;0.00
65536;0;0.000348;0;0.007317;0.01;0.00;0.00
65536;0;0.000115;0;0.007301;0.01;0.00;0.00
65536;0;0.000105;0;0.007325;0.01;0.00;0.00
65536;0;0.000386;0;0.007238;0.01;0.00;0.00
65536;0;0.000349;0;0.007226;0.01;0.00;0.00
65536;0;0.000345;0;0.007249;0.01;0.00;0.00
65536;0;0.000337;0;0.007310;0.01;0.00;0.00
65536;0;0.000333;0;0.007427;0.01;0.00;0.00
65536;0;0.000351;0;0.007308;0.01;0.00;0.00
65536;0;0.000119;0;0.007284;0.01;0.00;0.00
65536;0;0.000109;0;0.007351;0.01;0.00;0.00
65536;0;0.000104;0;0.007254;0.01;0.00;0.00
65536;0;0.000351;0;0.007251;0.01;0.00;0.00
65536;0;0.000133;0;0.007226;0.01;0.00;0.00
65536;0;0.000106;0;0.007340;0.01;0.00;0.00
65536;0;0.000105;0;0.007307;0.01;0.00;0.00
65536;0;0.000102;0;0.007295;0.01;0.00;0.00
65536;0;0.000103;0;0.007274;0.01;0.00;0.00
65536;0;0.000105;0;0.007312;0.01;0.00;0.00
65536;0;0.000102;0;0.007379;0.01;0.00;0.00
65536;0;0.000101;0;0.007266;0.01;0.00;0.00
65536;0;0.000105;0;0.007268;0.01;0.00;0.00
65536;0;0.000105;0;0.007269;0.01;0.00;0.00
65536;0;0.000105;0;0.007272;0.01;0.00;0.00
65536;0;0.000105;0;0.007348;0.01;0.00;0.00
65536;0;0.000108;0;0.007347;0.01;0.00;0.00
65536;0;0.000102;0;0.007281;0.01;0.00;0.00
65536;0;0.000103;0;0.007412;0.01;0.00;0.00
65536;0;0.000101;0;0.007289;0.01;0.00;0.00
65536;0;0.000103;0;0.007307;0.01;0.00;0.00
65536;0;0.000127;0;0.007362;0.01;0.00;0.00
65536;0;0.000382;0;0.007232;0.01;0.00;0.00
65536;0;0.000361;0;0.007330;0.01;0.00;0.00
65536;0;0.000122;0;0.007246;0.01;0.00;0.00
65536;0;0.000107;0;0.007348;0.01;0.00;0.00
65536;0;0.000101;0;0.007326;0.01;0.00;0.00
65536;0;0.000107;0;0.007342;0.01;0.00;0.00
65536;0;0.000103;0;0.007317;0.01;0.00;0.00
65536;0;0.000103;0;0.007277;0.01;0.00;0.00
65536;0;0.000101;0;0.007323;0.01;0.00;0.00
65536;0;0.000104;0;0.007287;0.01;0.00;0.00
65536;0;0.000107;0;0.007332;0.01;0.00;0.00
65536;0;0.000104;0;0.007241;0.01;0.00;0.00
65536;0;0.000367;0;0.007187;0.01;0.00;0.00
