size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000818;0;0.034271;0.04;0.03;0.00
262144;0;0.000328;0;0.033441;0.04;0.03;0.00
262144;0;0.000802;0;0.033435;0.04;0.03;0.00
262144;0;0.000318;0;0.033705;0.04;0.03;0.00
262144;0;0.000814;0;0.033402;0.04;0.02;0.00
262144;0;0.000342;0;0.033454;0.04;0.02;0.00
262144;0;0.000812;0;0.033526;0.04;0.03;0.00
262144;0;0.000320;0;0.033202;0.03;0.03;0.00
262144;0;0.000797;0;0.033317;0.04;0.03;0.00
262144;0;0.000817;0;0.033431;0.04;0.03;0.00
262144;0;0.000775;0;0.033463;0.04;0.03;0.00
262144;0;0.000800;0;0.033515;0.04;0.03;0.00
262144;0;0.000810;0;0.033166;0.04;0.03;0.00
262144;0;0.000798;0;0.033587;0.04;0.03;0.00
262144;0;0.000762;0;0.033843;0.04;0.03;0.00
262144;0;0.000778;0;0.033284;0.04;0.03;0.00
262144;0;0.000750;0;0.033209;0.04;0.03;0.00
262144;0;0.000755;0;0.033384;0.04;0.03;0.00
262144;0;0.000766;0;0.033488;0.04;0.03;0.00
262144;0;0.000794;0;0.033604;0.04;0.03;0.00
262144;0;0.000763;0;0.033351;0.04;0.02;0.00
262144;0;0.000824;0;0.033295;0.04;0.03;0.00
262144;0;0.000773;0;0.033436;0.04;0.03;0.00
262144;0;0.000787;0;0.033265;0.04;0.02;0.00
262144;0;0.000864;0;0.033589;0.04;0.03;0.00
262144;0;0.000764;0;0.033479;0.04;0.03;0.00
262144;0;0.000748;0;0.033414;0.04;0.03;0.00
262144;0;0.000854;0;0.033329;0.04;0.03;0.00
262144;0;0.000814;0;0.033329;0.04;0.03;0.00
262144;0;0.000326;0;0.033065;0.03;0.03;0.00
262144;0;0.000803;0;0.033314;0.04;0.03;0.00
262144;0;0.000790;0;0.033140;0.04;0.03;0.00
262144;0;0.000761;0;0.033188;0.04;0.03;0.00
262144;0;0.000813;0;0.033294;0.04;0.03;0.00
262144;0;0.000342;0;0.033308;0.04;0.03;0.00
262144;0;0.000798;0;0.033281;0.04;0.03;0.00
262144;0;0.000781;0;0.033299;0.04;0.03;0.00
262144;0;0.000781;0;0.033422;0.04;0.03;0.00
262144;0;0.000797;0;0.033378;0.04;0.03;0.00
262144;0;0.000800;0;0.033322;0.04;0.03;0.00
262144;0;0.000764;0;0.033317;0.04;0.03;0.00
262144;0;0.000791;0;0.033193;0.04;0.03;0.00
262144;0;0.000809;0;0.033320;0.04;0.03;0.00
262144;0;0.000812;0;0.033416;0.04;0.03;0.00
262144;0;0.000756;0;0.033434;0.04;0.03;0.00
262144;0;0.000806;0;0.033270;0.04;0.03;0.00
262144;0;0.000783;0;0.033262;0.04;0.03;0.00
262144;0;0.000817;0;0.033190;0.04;0.03;0.00
262144;0;0.000778;0;0.033396;0.04;0.03;0.00
262144;0;0.000795;0;0.033431;0.04;0.03;0.00
262144;0;0.000339;0;0.033095;0.03;0.03;0.00
262144;0;0.000794;0;0.033198;0.04;0.03;0.00
262144;0;0.000343;0;0.033156;0.03;0.02;0.00
262144;0;0.000797;0;0.033556;0.04;0.03;0.00
