size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000805;0;0.033863;0.04;0.03;0.00
262144;0;0.000326;0;0.033404;0.04;0.03;0.00
262144;0;0.000287;0;0.033264;0.04;0.03;0.00
262144;0;0.000785;0;0.033364;0.04;0.03;0.00
262144;0;0.000322;0;0.033336;0.04;0.03;0.00
262144;0;0.000784;0;0.033277;0.04;0.03;0.00
262144;0;0.000797;0;0.033358;0.04;0.03;0.00
262144;0;0.000324;0;0.033299;0.04;0.03;0.00
262144;0;0.000737;0;0.033225;0.04;0.02;0.01
262144;0;0.000764;0;0.033278;0.04;0.03;0.00
262144;0;0.000734;0;0.033404;0.04;0.03;0.00
262144;0;0.000766;0;0.033401;0.04;0.03;0.00
262144;0;0.000774;0;0.033287;0.04;0.03;0.00
262144;0;0.000733;0;0.033358;0.04;0.03;0.00
262144;0;0.000765;0;0.033419;0.04;0.03;0.00
262144;0;0.000777;0;0.033224;0.04;0.03;0.00
262144;0;0.000737;0;0.033360;0.04;0.03;0.00
262144;0;0.000739;0;0.033429;0.04;0.03;0.00
262144;0;0.000756;0;0.033291;0.04;0.03;0.00
262144;0;0.000748;0;0.033408;0.04;0.03;0.00
262144;0;0.000732;0;0.033296;0.04;0.03;0.00
262144;0;0.000791;0;0.033408;0.04;0.03;0.00
262144;0;0.000791;0;0.033329;0.04;0.03;0.00
262144;0;0.000768;0;0.033429;0.04;0.03;0.00
262144;0;0.000762;0;0.033376;0.04;0.03;0.00
262144;0;0.000746;0;0.033164;0.04;0.03;0.00
262144;0;0.000754;0;0.033463;0.04;0.02;0.01
262144;0;0.000753;0;0.033459;0.04;0.03;0.00
262144;0;0.000757;0;0.033348;0.04;0.03;0.00
262144;0;0.000735;0;0.033389;0.04;0.03;0.00
262144;0;0.000809;0;0.033256;0.04;0.02;0.00
262144;0;0.000810;0;0.033242;0.04;0.03;0.00
262144;0;0.000722;0;0.033432;0.04;0.03;0.00
