size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005463;0.007440;0.024537;0.03;0.05;0.02
262144;4;0.005305;0.007464;0.024695;0.03;0.07;0.01
262144;4;0.005144;0.007494;0.024856;0.03;0.08;0.00
262144;4;0.005461;0.007393;0.024539;0.03;0.03;0.05
262144;4;0.005481;0.007500;0.024519;0.03;0.05;0.03
262144;4;0.005442;0.007434;0.024558;0.03;0.08;0.00
262144;4;0.005439;0.008537;0.024561;0.03;0.08;0.01
262144;4;0.005352;0.007455;0.024648;0.03;0.05;0.02
262144;4;0.005538;0.007542;0.024462;0.03;0.07;0.01
262144;4;0.005341;0.007450;0.024659;0.03;0.04;0.04
262144;4;0.005563;0.007475;0.024437;0.03;0.05;0.03
262144;4;0.005272;0.008395;0.024728;0.03;0.08;0.01
262144;4;0.005700;0.007504;0.0243;0.03;0.05;0.03
262144;4;0.005353;0.007587;0.024647;0.03;0.08;0.00
262144;4;0.005141;0.007433;0.024859;0.03;0.05;0.02
262144;4;0.005440;0.007577;0.02456;0.03;0.04;0.03
262144;4;0.005468;0.008525;0.024532;0.03;0.04;0.04
262144;4;0.005194;0.007421;0.024806;0.03;0.04;0.03
262144;4;0.005446;0.007455;0.024554;0.03;0.04;0.04
262144;4;0.005254;0.007492;0.024746;0.03;0.04;0.04
262144;4;0.005611;0.007413;0.024389;0.03;0.04;0.04
262144;4;0.005247;0.007465;0.024753;0.03;0.05;0.03
262144;4;0.005206;0.007521;0.024794;0.03;0.07;0.01
262144;4;0.005336;0.007430;0.024664;0.03;0.04;0.03
262144;4;0.005721;0.007458;0.024279;0.03;0.04;0.04
262144;4;0.005303;0.008169;0.024697;0.03;0.05;0.03
262144;4;0.005272;0.007422;0.024728;0.03;0.04;0.03
262144;4;0.005599;0.007456;0.024401;0.03;0.04;0.04
262144;4;0.005119;0.008432;0.024881;0.03;0.09;0.00
262144;4;0.005859;0.007551;0.024141;0.03;0.04;0.04
262144;4;0.005337;0.007477;0.024663;0.03;0.08;0.00
262144;4;0.005472;0.007396;0.024528;0.03;0.07;0.01
262144;4;0.005429;0.007528;0.024571;0.03;0.04;0.04
262144;4;0.005602;0.007456;0.024398;0.03;0.04;0.04
262144;4;0.005335;0.007457;0.024665;0.03;0.06;0.02
262144;4;0.005494;0.007464;0.024506;0.03;0.04;0.03
262144;4;0.005153;0.007506;0.024847;0.03;0.05;0.03
262144;4;0.005225;0.007487;0.024775;0.03;0.05;0.02
262144;4;0.005502;0.007491;0.024498;0.03;0.04;0.04
262144;4;0.005440;0.008408;0.02456;0.03;0.05;0.03
262144;4;0.005499;0.007452;0.024501;0.03;0.06;0.02
262144;4;0.005839;0.007463;0.024161;0.03;0.05;0.03
262144;4;0.005478;0.007532;0.024522;0.03;0.06;0.02
262144;4;0.005032;0.007460;0.024968;0.03;0.04;0.04
262144;4;0.005431;0.007680;0.024569;0.03;0.04;0.04
262144;4;0.005425;0.007459;0.024575;0.03;0.08;0.00
262144;4;0.005473;0.007405;0.024527;0.03;0.04;0.04
262144;4;0.005522;0.007516;0.024478;0.03;0.03;0.04
262144;4;0.005391;0.007782;0.024609;0.03;0.08;0.00
262144;4;0.005455;0.008402;0.024545;0.03;0.04;0.04
262144;4;0.005022;0.007499;0.024978;0.03;0.04;0.04
262144;4;0.005503;0.007587;0.024497;0.03;0.07;0.01
262144;4;0.005146;0.007480;0.024854;0.03;0.04;0.04
262144;4;0.005524;0.007437;0.024476;0.03;0.06;0.01
262144;4;0.005448;0.007455;0.024552;0.03;0.08;0.00
262144;4;0.005523;0.007450;0.024477;0.03;0.06;0.02
262144;4;0.005580;0.008556;0.02442;0.03;0.05;0.03
262144;4;0.005373;0.007474;0.024627;0.03;0.06;0.01
262144;4;0.005678;0.007551;0.024322;0.03;0.04;0.04
262144;4;0.005435;0.008465;0.024565;0.03;0.06;0.02
262144;4;0.005396;0.008477;0.024604;0.03;0.05;0.04
262144;4;0.005498;0.008606;0.024502;0.03;0.09;0.00
262144;4;0.005438;0.007482;0.024562;0.03;0.04;0.04
262144;4;0.005448;0.007501;0.024552;0.03;0.05;0.03
262144;4;0.005320;0.007429;0.02468;0.03;0.05;0.02
262144;4;0.005670;0.007414;0.02433;0.03;0.04;0.04
262144;4;0.005437;0.007493;0.024563;0.03;0.07;0.01
262144;4;0.005420;0.007428;0.02458;0.03;0.04;0.04
262144;4;0.007527;0.007470;0.022473;0.03;0.05;0.03
262144;4;0.005374;0.007412;0.024626;0.03;0.06;0.01
262144;4;0.005287;0.007472;0.024713;0.03;0.05;0.02
262144;4;0.005314;0.007488;0.024686;0.03;0.04;0.04
262144;4;0.005094;0.007553;0.024906;0.03;0.07;0.01
262144;4;0.005369;0.007471;0.024631;0.03;0.04;0.04
262144;4;0.005498;0.007588;0.024502;0.03;0.03;0.05
262144;4;0.005427;0.007438;0.024573;0.03;0.06;0.01
262144;4;0.005228;0.007491;0.024772;0.03;0.04;0.04
262144;4;0.005684;0.007998;0.024316;0.03;0.06;0.02
262144;4;0.005830;0.007407;0.02417;0.03;0.07;0.01
262144;4;0.005421;0.007458;0.024579;0.03;0.03;0.04
262144;4;0.005668;0.007583;0.024332;0.03;0.04;0.04
262144;4;0.005197;0.007433;0.024803;0.03;0.07;0.01
262144;4;0.005353;0.007478;0.024647;0.03;0.05;0.03
262144;4;0.005732;0.008598;0.024268;0.03;0.08;0.02
262144;4;0.005521;0.007483;0.024479;0.03;0.04;0.04
262144;4;0.005257;0.007458;0.024743;0.03;0.05;0.02
262144;4;0.005569;0.007504;0.024431;0.03;0.08;0.00
262144;4;0.005899;0.007447;0.024101;0.03;0.03;0.05
262144;4;0.005360;0.007460;0.02464;0.03;0.06;0.02
262144;4;0.005310;0.007471;0.02469;0.03;0.05;0.03
262144;4;0.005472;0.007482;0.024528;0.03;0.04;0.04
262144;4;0.005079;0.007466;0.024921;0.03;0.06;0.01
262144;4;0.005231;0.008552;0.024769;0.03;0.06;0.03
262144;4;0.005622;0.008537;0.024378;0.03;0.05;0.04
262144;4;0.005406;0.007413;0.024594;0.03;0.06;0.02
262144;4;0.005533;0.007562;0.024467;0.03;0.04;0.04
262144;4;0.005292;0.007903;0.024708;0.03;0.07;0.02
262144;4;0.005441;0.007372;0.024559;0.03;0.04;0.03
262144;4;0.005380;0.008436;0.02462;0.03;0.06;0.03
262144;4;0.005356;0.007515;0.024644;0.03;0.07;0.01
