size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003648;0.001894;0.016352;0.02;0.05;0.00
65536;4;0.003818;0.001839;0.016182;0.02;0.00;0.04
65536;4;0.003663;0.001834;0.016337;0.02;0.01;0.03
65536;4;0.003877;0.001924;0.016123;0.02;0.02;0.02
65536;4;0.004079;0.001832;0.015921;0.02;0.01;0.03
65536;4;0.003610;0.001863;0.01639;0.02;0.04;0.01
65536;4;0.003890;0.001980;0.01611;0.02;0.04;0.01
65536;4;0.004078;0.001832;0.015922;0.02;0.00;0.04
65536;4;0.003963;0.001850;0.016037;0.02;0.03;0.01
65536;4;0.004277;0.001832;0.015723;0.02;0.01;0.03
65536;4;0.003901;0.001851;0.016099;0.02;0.03;0.01
65536;4;0.003819;0.001842;0.016181;0.02;0.04;0.00
65536;4;0.004075;0.001862;0.015925;0.02;0.00;0.04
65536;4;0.003979;0.001904;0.016021;0.02;0.04;0.00
65536;4;0.003766;0.001887;0.016234;0.02;0.05;0.00
65536;4;0.003902;0.001872;0.016098;0.02;0.00;0.04
65536;4;0.003838;0.001848;0.016162;0.02;0.01;0.03
65536;4;0.003994;0.001851;0.016006;0.02;0.05;0.00
65536;4;0.004029;0.001839;0.015971;0.02;0.00;0.04
65536;4;0.003943;0.001850;0.016057;0.02;0.02;0.02
65536;4;0.003926;0.001837;0.016074;0.02;0.00;0.04
65536;4;0.003892;0.001840;0.016108;0.02;0.00;0.04
65536;4;0.003683;0.001836;0.016317;0.02;0.02;0.01
65536;4;0.004036;0.001841;0.015964;0.02;0.03;0.01
65536;4;0.004125;0.001849;0.015875;0.02;0.00;0.04
65536;4;0.004010;0.001875;0.01599;0.02;0.04;0.01
65536;4;0.003953;0.001828;0.016047;0.02;0.04;0.00
65536;4;0.003996;0.001845;0.016004;0.02;0.00;0.04
65536;4;0.003796;0.001880;0.016204;0.02;0.04;0.01
65536;4;0.003604;0.001891;0.016396;0.02;0.04;0.00
65536;4;0.004040;0.001837;0.01596;0.02;0.00;0.04
65536;4;0.004070;0.001835;0.01593;0.02;0.04;0.00
65536;4;0.003808;0.002049;0.016192;0.02;0.05;0.00
65536;4;0.004056;0.001838;0.015944;0.02;0.02;0.02
65536;4;0.003891;0.001836;0.016109;0.02;0.02;0.02
65536;4;0.003727;0.001901;0.016273;0.02;0.03;0.01
65536;4;0.003853;0.001854;0.016147;0.02;0.05;0.00
65536;4;0.003690;0.001844;0.01631;0.02;0.03;0.01
65536;4;0.003841;0.001855;0.016159;0.02;0.00;0.04
65536;4;0.003911;0.001851;0.016089;0.02;0.05;0.00
65536;4;0.003574;0.001935;0.016426;0.02;0.05;0.00
65536;4;0.004071;0.001836;0.015929;0.02;0.00;0.04
65536;4;0.003880;0.001844;0.01612;0.02;0.00;0.03
65536;4;0.003789;0.001904;0.016211;0.02;0.04;0.00
65536;4;0.003828;0.001845;0.016172;0.02;0.00;0.04
65536;4;0.003512;0.001839;0.016488;0.02;0.03;0.02
65536;4;0.003828;0.001878;0.016172;0.02;0.05;0.00
65536;4;0.003742;0.001846;0.016258;0.02;0.00;0.04
65536;4;0.003701;0.001837;0.016299;0.02;0.02;0.02
65536;4;0.003597;0.001885;0.016403;0.02;0.05;0.00
65536;4;0.004033;0.001842;0.015967;0.02;0.02;0.03
65536;4;0.003749;0.001852;0.016251;0.02;0.04;0.00
65536;4;0.003756;0.001862;0.016244;0.02;0.02;0.02
65536;4;0.003846;0.001872;0.016154;0.02;0.02;0.02
65536;4;0.003834;0.001838;0.016166;0.02;0.03;0.01
65536;4;0.003865;0.001845;0.016135;0.02;0.02;0.02
65536;4;0.003482;0.001865;0.016518;0.02;0.01;0.03
65536;4;0.003613;0.001841;0.016387;0.02;0.04;0.00
65536;4;0.003894;0.001862;0.016106;0.02;0.03;0.02
65536;4;0.003918;0.001863;0.016082;0.02;0.00;0.04
65536;4;0.003901;0.001837;0.016099;0.02;0.01;0.03
65536;4;0.003889;0.002151;0.016111;0.02;0.03;0.02
65536;4;0.003598;0.001852;0.016402;0.02;0.03;0.02
65536;4;0.003735;0.001870;0.016265;0.02;0.04;0.00
65536;4;0.003735;0.001857;0.016265;0.02;0.01;0.04
65536;4;0.003657;0.001837;0.016343;0.02;0.00;0.04
65536;4;0.003526;0.001841;0.016474;0.02;0.04;0.01
65536;4;0.003708;0.001854;0.016292;0.02;0.01;0.03
