size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001343;0;0.069087;0.08;0.07;0.00
524288;0;0.001288;0;0.067938;0.07;0.06;0.00
524288;0;0.001281;0;0.067932;0.07;0.06;0.00
524288;0;0.001230;0;0.067592;0.07;0.06;0.00
524288;0;0.000577;0;0.068551;0.07;0.06;0.00
524288;0;0.001270;0;0.067431;0.07;0.06;0.00
524288;0;0.000564;0;0.068473;0.07;0.06;0.00
524288;0;0.001275;0;0.067704;0.07;0.05;0.00
524288;0;0.000571;0;0.068979;0.07;0.06;0.00
524288;0;0.001207;0;0.067508;0.07;0.06;0.00
524288;0;0.001326;0;0.067740;0.07;0.06;0.00
524288;0;0.001175;0;0.067400;0.07;0.06;0.00
524288;0;0.001202;0;0.067532;0.07;0.06;0.00
524288;0;0.001226;0;0.067411;0.07;0.06;0.00
524288;0;0.001274;0;0.067688;0.07;0.06;0.00
524288;0;0.001236;0;0.067644;0.07;0.06;0.00
524288;0;0.001289;0;0.067557;0.07;0.06;0.00
524288;0;0.001225;0;0.067451;0.07;0.06;0.00
524288;0;0.001266;0;0.067863;0.07;0.06;0.00
524288;0;0.001269;0;0.067929;0.07;0.06;0.00
524288;0;0.001283;0;0.067797;0.07;0.06;0.00
524288;0;0.001226;0;0.067348;0.07;0.06;0.00
524288;0;0.001342;0;0.067590;0.07;0.06;0.00
524288;0;0.001232;0;0.067425;0.07;0.06;0.00
524288;0;0.001249;0;0.067583;0.07;0.06;0.00
524288;0;0.001251;0;0.067395;0.07;0.06;0.00
524288;0;0.001261;0;0.067654;0.07;0.06;0.00
524288;0;0.001226;0;0.067288;0.07;0.06;0.00
524288;0;0.001295;0;0.067581;0.07;0.06;0.00
524288;0;0.001236;0;0.067482;0.07;0.06;0.00
524288;0;0.001289;0;0.067910;0.07;0.06;0.00
524288;0;0.001195;0;0.068238;0.08;0.07;0.00
524288;0;0.001237;0;0.067435;0.07;0.06;0.00
524288;0;0.001174;0;0.067318;0.07;0.06;0.00
524288;0;0.001279;0;0.067881;0.07;0.06;0.00
524288;0;0.001197;0;0.068118;0.07;0.07;0.00
524288;0;0.001249;0;0.067459;0.07;0.06;0.00
524288;0;0.001190;0;0.067460;0.07;0.06;0.00
524288;0;0.001275;0;0.067383;0.07;0.06;0.00
524288;0;0.001255;0;0.067487;0.07;0.06;0.00
524288;0;0.001265;0;0.067493;0.07;0.06;0.00
524288;0;0.001255;0;0.067500;0.07;0.06;0.00
524288;0;0.001254;0;0.067560;0.07;0.05;0.00
524288;0;0.001270;0;0.067309;0.07;0.06;0.00
524288;0;0.001280;0;0.067321;0.07;0.06;0.00
524288;0;0.001250;0;0.067319;0.07;0.06;0.00
524288;0;0.001268;0;0.067345;0.07;0.06;0.00
524288;0;0.001245;0;0.067527;0.07;0.06;0.00
524288;0;0.001255;0;0.068224;0.07;0.07;0.00
524288;0;0.000578;0;0.068110;0.07;0.06;0.00
524288;0;0.001263;0;0.068106;0.07;0.07;0.00
524288;0;0.000589;0;0.068098;0.07;0.06;0.00
524288;0;0.001315;0;0.068119;0.07;0.07;0.00
524288;0;0.001240;0;0.067897;0.07;0.06;0.00
524288;0;0.001285;0;0.067591;0.07;0.06;0.00
524288;0;0.001244;0;0.067328;0.07;0.06;0.00
524288;0;0.001227;0;0.068026;0.07;0.06;0.00
524288;0;0.001195;0;0.067806;0.07;0.06;0.00
524288;0;0.001275;0;0.067483;0.07;0.06;0.00
524288;0;0.001281;0;0.067395;0.07;0.06;0.00
524288;0;0.001241;0;0.068182;0.07;0.07;0.00
524288;0;0.001255;0;0.068675;0.08;0.06;0.00
524288;0;0.001276;0;0.068241;0.07;0.07;0.00
524288;0;0.001284;0;0.067570;0.07;0.06;0.00
524288;0;0.000596;0;0.067931;0.07;0.06;0.00
524288;0;0.000539;0;0.067932;0.07;0.06;0.00
524288;0;0.001236;0;0.068086;0.07;0.07;0.00
524288;0;0.001205;0;0.067914;0.07;0.06;0.00
524288;0;0.000591;0;0.068010;0.07;0.06;0.00
524288;0;0.001311;0;0.068855;0.08;0.05;0.01
524288;0;0.000591;0;0.068187;0.07;0.06;0.00
524288;0;0.001279;0;0.067989;0.07;0.07;0.00
524288;0;0.000678;0;0.067803;0.07;0.06;0.00
524288;0;0.001242;0;0.067897;0.07;0.06;0.00
524288;0;0.001181;0;0.068016;0.07;0.06;0.00
524288;0;0.000543;0;0.068077;0.07;0.06;0.00
524288;0;0.001194;0;0.068532;0.08;0.07;0.00
524288;0;0.001158;0;0.068124;0.07;0.06;0.00
524288;0;0.000583;0;0.068144;0.07;0.06;0.00
524288;0;0.001204;0;0.068118;0.07;0.07;0.00
524288;0;0.001203;0;0.068112;0.07;0.07;0.00
524288;0;0.001182;0;0.067934;0.07;0.06;0.00
524288;0;0.000600;0;0.068146;0.07;0.06;0.00
524288;0;0.001276;0;0.068036;0.07;0.07;0.00
524288;0;0.001359;0;0.067661;0.07;0.05;0.00
524288;0;0.000573;0;0.067966;0.07;0.06;0.00
524288;0;0.001323;0;0.067378;0.07;0.06;0.00
524288;0;0.001191;0;0.067849;0.07;0.06;0.00
524288;0;0.001185;0;0.067784;0.07;0.06;0.00
524288;0;0.000818;0;0.067856;0.07;0.06;0.00
524288;0;0.001312;0;0.067447;0.07;0.06;0.00
524288;0;0.001205;0;0.068490;0.07;0.06;0.01
524288;0;0.001193;0;0.067784;0.07;0.06;0.00
524288;0;0.001282;0;0.067440;0.07;0.06;0.00
524288;0;0.000616;0;0.067751;0.07;0.05;0.00
524288;0;0.000534;0;0.067990;0.07;0.06;0.00
524288;0;0.000532;0;0.068020;0.07;0.06;0.00
524288;0;0.000532;0;0.067753;0.07;0.06;0.00
524288;0;0.000554;0;0.067758;0.07;0.06;0.00
524288;0;0.000546;0;0.068504;0.07;0.06;0.00
