size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006570;0.004556;0.03343;0.04;0.11;0.10
262144;8;0.006500;0.004511;0.0335;0.04;0.09;0.11
262144;8;0.006321;0.004552;0.033679;0.04;0.08;0.13
262144;8;0.006612;0.004571;0.033388;0.04;0.11;0.09
262144;8;0.006706;0.004499;0.033294;0.04;0.11;0.10
262144;8;0.007029;0.004580;0.032971;0.04;0.10;0.11
262144;8;0.006453;0.004552;0.033547;0.04;0.11;0.10
262144;8;0.006750;0.004544;0.03325;0.04;0.09;0.11
262144;8;0.006754;0.004545;0.033246;0.04;0.17;0.03
262144;8;0.006555;0.004588;0.033445;0.04;0.12;0.08
262144;8;0.006829;0.004567;0.033171;0.04;0.11;0.10
262144;8;0.006813;0.004891;0.033187;0.04;0.16;0.05
262144;8;0.006844;0.004559;0.033156;0.04;0.09;0.11
262144;8;0.006518;0.004552;0.033482;0.04;0.09;0.11
262144;8;0.006803;0.004468;0.033197;0.04;0.09;0.10
262144;8;0.006436;0.004549;0.033564;0.04;0.17;0.04
262144;8;0.006840;0.004713;0.03316;0.04;0.06;0.14
262144;8;0.006552;0.004563;0.033448;0.04;0.11;0.10
262144;8;0.006464;0.004525;0.033536;0.04;0.14;0.07
262144;8;0.006398;0.004570;0.033602;0.04;0.14;0.06
262144;8;0.006698;0.004563;0.033302;0.04;0.11;0.09
262144;8;0.006673;0.004551;0.033327;0.04;0.11;0.10
262144;8;0.006457;0.004527;0.033543;0.04;0.14;0.06
262144;8;0.006590;0.004571;0.03341;0.04;0.13;0.06
262144;8;0.006559;0.004514;0.033441;0.04;0.09;0.11
262144;8;0.006751;0.004542;0.033249;0.04;0.10;0.10
262144;8;0.006528;0.004528;0.033472;0.04;0.14;0.07
262144;8;0.006353;0.004553;0.033647;0.04;0.08;0.13
262144;8;0.006564;0.004529;0.033436;0.04;0.10;0.10
262144;8;0.006964;0.004507;0.033036;0.04;0.11;0.10
262144;8;0.006653;0.004547;0.033347;0.04;0.10;0.09
262144;8;0.006694;0.004500;0.033306;0.04;0.12;0.08
262144;8;0.006668;0.004568;0.033332;0.04;0.11;0.09
262144;8;0.006888;0.004544;0.033112;0.04;0.13;0.07
262144;8;0.006474;0.004709;0.033526;0.04;0.06;0.14
262144;8;0.006702;0.004532;0.033298;0.04;0.11;0.09
262144;8;0.006829;0.004510;0.033171;0.04;0.17;0.03
262144;8;0.006691;0.004620;0.033309;0.04;0.07;0.13
262144;8;0.006411;0.004571;0.033589;0.04;0.09;0.11
262144;8;0.006638;0.004587;0.033362;0.04;0.14;0.06
262144;8;0.006684;0.004503;0.033316;0.04;0.12;0.09
262144;8;0.007376;0.004543;0.032624;0.04;0.09;0.11
262144;8;0.006899;0.004690;0.033101;0.04;0.11;0.09
262144;8;0.006565;0.004593;0.033435;0.04;0.08;0.11
262144;8;0.006605;0.004504;0.033395;0.04;0.09;0.11
262144;8;0.006753;0.005079;0.033247;0.04;0.06;0.16
262144;8;0.006141;0.004552;0.033859;0.04;0.08;0.12
262144;8;0.006861;0.004517;0.033139;0.04;0.10;0.11
262144;8;0.006759;0.004585;0.033241;0.04;0.12;0.08
262144;8;0.006435;0.004550;0.033565;0.04;0.11;0.10
262144;8;0.007080;0.004528;0.03292;0.04;0.11;0.10
262144;8;0.006517;0.004537;0.033483;0.04;0.14;0.07
262144;8;0.006763;0.004550;0.033237;0.04;0.12;0.09
262144;8;0.006657;0.004537;0.033343;0.04;0.11;0.09
262144;8;0.006719;0.004536;0.033281;0.04;0.10;0.10
262144;8;0.006699;0.004936;0.033301;0.04;0.16;0.05
262144;8;0.006725;0.004558;0.033275;0.04;0.09;0.11
262144;8;0.006726;0.004521;0.033274;0.04;0.09;0.11
262144;8;0.006580;0.004515;0.03342;0.04;0.17;0.03
262144;8;0.006429;0.004569;0.033571;0.04;0.07;0.13
