size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006728;0.004653;0.033272;0.04;0.06;0.14
262144;8;0.006928;0.004641;0.033072;0.04;0.10;0.10
262144;8;0.007193;0.004629;0.032807;0.04;0.19;0.02
262144;8;0.006893;0.004651;0.033107;0.04;0.11;0.09
262144;8;0.007329;0.004649;0.032671;0.04;0.08;0.12
262144;8;0.006954;0.004623;0.033046;0.04;0.14;0.06
262144;8;0.006745;0.004649;0.033255;0.04;0.12;0.08
262144;8;0.006823;0.004665;0.033177;0.04;0.09;0.11
262144;8;0.007112;0.004958;0.032888;0.04;0.12;0.08
262144;8;0.006869;0.004991;0.033131;0.04;0.08;0.13
262144;8;0.007287;0.005036;0.032713;0.04;0.11;0.10
262144;8;0.007120;0.004637;0.03288;0.04;0.08;0.13
262144;8;0.007198;0.005019;0.032802;0.04;0.11;0.09
262144;8;0.006942;0.004648;0.033058;0.04;0.15;0.06
262144;8;0.006897;0.004598;0.033103;0.04;0.13;0.07
262144;8;0.006957;0.004799;0.033043;0.04;0.16;0.05
262144;8;0.006663;0.004643;0.033337;0.04;0.08;0.12
262144;8;0.006770;0.004590;0.03323;0.04;0.11;0.10
262144;8;0.006427;0.004655;0.033573;0.04;0.14;0.06
262144;8;0.006703;0.004655;0.033297;0.04;0.11;0.10
262144;8;0.006743;0.004622;0.033257;0.04;0.10;0.11
262144;8;0.006846;0.004665;0.033154;0.04;0.16;0.05
262144;8;0.006631;0.004587;0.033369;0.04;0.07;0.14
262144;8;0.006727;0.004649;0.033273;0.04;0.11;0.09
262144;8;0.006618;0.004644;0.033382;0.04;0.21;0.00
262144;8;0.006594;0.004673;0.033406;0.04;0.07;0.14
262144;8;0.006742;0.004592;0.033258;0.04;0.10;0.11
262144;8;0.006610;0.004599;0.03339;0.04;0.13;0.07
262144;8;0.006807;0.004650;0.033193;0.04;0.08;0.12
262144;8;0.006950;0.004969;0.03305;0.04;0.10;0.11
262144;8;0.006852;0.004650;0.033148;0.04;0.16;0.05
262144;8;0.006799;0.004631;0.033201;0.04;0.14;0.07
262144;8;0.006657;0.004895;0.033343;0.04;0.06;0.15
262144;8;0.006702;0.004992;0.033298;0.04;0.09;0.12
262144;8;0.007040;0.004613;0.03296;0.04;0.11;0.10
262144;8;0.006912;0.004557;0.033088;0.04;0.14;0.06
