size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.007054;0.032796;0.042946;0.05;0.08;0.00
524288;2;0.006915;0.032928;0.043085;0.05;0.07;0.01
524288;2;0.007261;0.032825;0.042739;0.05;0.08;0.00
524288;2;0.006989;0.032809;0.043011;0.05;0.08;0.00
524288;2;0.007518;0.032760;0.042482;0.05;0.07;0.01
524288;2;0.007555;0.032851;0.042445;0.05;0.09;0.00
524288;2;0.007185;0.032767;0.042815;0.05;0.08;0.01
524288;2;0.007386;0.032914;0.042614;0.05;0.09;0.00
524288;2;0.007334;0.033074;0.042666;0.05;0.08;0.00
524288;2;0.007501;0.032937;0.042499;0.05;0.06;0.02
524288;2;0.007632;0.032881;0.042368;0.05;0.08;0.00
524288;2;0.007781;0.032995;0.042219;0.05;0.09;0.00
524288;2;0.007929;0.032816;0.042071;0.05;0.09;0.00
524288;2;0.007797;0.033418;0.042203;0.05;0.05;0.03
524288;2;0.007444;0.033044;0.042556;0.05;0.09;0.00
524288;2;0.007586;0.033229;0.042414;0.05;0.09;0.00
524288;2;0.007188;0.032837;0.042812;0.05;0.07;0.01
524288;2;0.007355;0.032844;0.042645;0.05;0.08;0.01
524288;2;0.006625;0.032748;0.043375;0.05;0.07;0.01
524288;2;0.007598;0.033082;0.042402;0.05;0.09;0.00
524288;2;0.007594;0.033295;0.042406;0.05;0.09;0.00
524288;2;0.007403;0.033221;0.042597;0.05;0.08;0.00
524288;2;0.007163;0.032792;0.042837;0.05;0.08;0.00
524288;2;0.007374;0.032901;0.042626;0.05;0.05;0.03
524288;2;0.007404;0.032777;0.042596;0.05;0.07;0.01
524288;2;0.007036;0.032930;0.042964;0.05;0.08;0.00
524288;2;0.006495;0.032764;0.043505;0.05;0.07;0.01
524288;2;0.006980;0.032858;0.04302;0.05;0.08;0.00
524288;2;0.007730;0.032961;0.04227;0.05;0.09;0.00
524288;2;0.008049;0.032911;0.041951;0.05;0.09;0.00
524288;2;0.006940;0.032818;0.04306;0.05;0.09;0.00
524288;2;0.007800;0.033173;0.0422;0.05;0.09;0.00
524288;2;0.007554;0.032853;0.042446;0.05;0.07;0.01
524288;2;0.007931;0.033025;0.042069;0.05;0.08;0.00
524288;2;0.007865;0.032886;0.042135;0.05;0.08;0.00
524288;2;0.007145;0.041158;0.052855;0.06;0.09;0.01
524288;2;0.007710;0.032935;0.04229;0.05;0.08;0.00
524288;2;0.007951;0.032816;0.042049;0.05;0.09;0.00
524288;2;0.007394;0.032720;0.042606;0.05;0.09;0.00
524288;2;0.007160;0.032889;0.04284;0.05;0.09;0.00
524288;2;0.007565;0.032867;0.042435;0.05;0.08;0.01
524288;2;0.007209;0.033011;0.042791;0.05;0.08;0.00
524288;2;0.007297;0.032719;0.042703;0.05;0.07;0.01
524288;2;0.007139;0.032989;0.042861;0.05;0.08;0.01
524288;2;0.007097;0.032850;0.042903;0.05;0.08;0.01
524288;2;0.007951;0.032892;0.042049;0.05;0.09;0.00
524288;2;0.007199;0.032838;0.042801;0.05;0.09;0.00
524288;2;0.007774;0.032883;0.042226;0.05;0.09;0.00
524288;2;0.006974;0.032875;0.043026;0.05;0.07;0.02
524288;2;0.007797;0.032858;0.042203;0.05;0.09;0.00
524288;2;0.007689;0.032877;0.042311;0.05;0.09;0.00
524288;2;0.007625;0.032960;0.042375;0.05;0.08;0.01
524288;2;0.007598;0.032777;0.042402;0.05;0.07;0.01
524288;2;0.007696;0.032883;0.042304;0.05;0.08;0.00
524288;2;0.007184;0.032771;0.042816;0.05;0.06;0.02
