size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000782;0;0.020743;0.02;0.02;0.00
262144;0;0.000321;0;0.020285;0.02;0.02;0.00
262144;0;0.000744;0;0.020516;0.02;0.02;0.00
262144;0;0.000777;0;0.020152;0.02;0.02;0.00
262144;0;0.000315;0;0.020309;0.02;0.02;0.00
262144;0;0.000762;0;0.020136;0.02;0.02;0.00
262144;0;0.000307;0;0.019953;0.02;0.02;0.00
262144;0;0.000752;0;0.020058;0.02;0.02;0.00
262144;0;0.000799;0;0.020427;0.02;0.02;0.00
262144;0;0.000756;0;0.020129;0.02;0.02;0.00
262144;0;0.000317;0;0.020094;0.02;0.02;0.00
262144;0;0.000732;0;0.019985;0.02;0.02;0.00
262144;0;0.000772;0;0.019975;0.02;0.02;0.00
262144;0;0.000741;0;0.019825;0.02;0.02;0.00
262144;0;0.000313;0;0.020008;0.02;0.02;0.00
262144;0;0.000757;0;0.019910;0.02;0.02;0.00
262144;0;0.000754;0;0.020031;0.02;0.02;0.00
262144;0;0.000738;0;0.019823;0.02;0.02;0.00
262144;0;0.000724;0;0.019967;0.02;0.02;0.00
262144;0;0.000777;0;0.020090;0.02;0.02;0.00
262144;0;0.000796;0;0.019938;0.02;0.02;0.00
262144;0;0.000772;0;0.020403;0.02;0.02;0.00
262144;0;0.000316;0;0.019960;0.02;0.02;0.00
262144;0;0.000749;0;0.019889;0.02;0.02;0.00
262144;0;0.000765;0;0.020438;0.02;0.01;0.00
262144;0;0.000732;0;0.019987;0.02;0.02;0.00
262144;0;0.000313;0;0.019879;0.02;0.02;0.00
262144;0;0.000748;0;0.019979;0.02;0.02;0.00
262144;0;0.000816;0;0.020032;0.02;0.02;0.00
262144;0;0.000318;0;0.019873;0.02;0.02;0.00
262144;0;0.000284;0;0.019789;0.02;0.02;0.00
262144;0;0.000763;0;0.019998;0.02;0.02;0.00
262144;0;0.000730;0;0.020229;0.02;0.02;0.00
262144;0;0.000315;0;0.019888;0.02;0.02;0.00
262144;0;0.000722;0;0.020050;0.02;0.02;0.00
262144;0;0.000315;0;0.020264;0.02;0.02;0.00
262144;0;0.000757;0;0.019970;0.02;0.02;0.00
262144;0;0.000723;0;0.020006;0.02;0.02;0.00
262144;0;0.001398;0;0.019897;0.02;0.02;0.00
262144;0;0.000728;0;0.019829;0.02;0.02;0.00
262144;0;0.000757;0;0.020010;0.02;0.02;0.00
262144;0;0.000707;0;0.019839;0.02;0.02;0.00
262144;0;0.000324;0;0.019951;0.02;0.02;0.00
262144;0;0.000712;0;0.019883;0.02;0.02;0.00
262144;0;0.000316;0;0.020196;0.02;0.02;0.00
262144;0;0.000773;0;0.019931;0.02;0.02;0.00
262144;0;0.000316;0;0.019925;0.02;0.02;0.00
262144;0;0.000290;0;0.019861;0.02;0.02;0.00
262144;0;0.000302;0;0.020086;0.02;0.02;0.00
262144;0;0.000736;0;0.019954;0.02;0.02;0.00
262144;0;0.000342;0;0.019849;0.02;0.01;0.01
262144;0;0.000761;0;0.020007;0.02;0.02;0.00
262144;0;0.000755;0;0.020143;0.02;0.02;0.00
262144;0;0.000731;0;0.020017;0.02;0.01;0.00
262144;0;0.000320;0;0.019976;0.02;0.02;0.00
262144;0;0.000718;0;0.019934;0.02;0.02;0.00
262144;0;0.000314;0;0.020159;0.02;0.02;0.00
262144;0;0.000716;0;0.019984;0.02;0.02;0.00
262144;0;0.000312;0;0.019805;0.02;0.02;0.00
262144;0;0.000714;0;0.019993;0.02;0.02;0.00
262144;0;0.000750;0;0.020026;0.02;0.02;0.00
262144;0;0.000731;0;0.019955;0.02;0.02;0.00
262144;0;0.000326;0;0.019784;0.02;0.02;0.00
262144;0;0.000736;0;0.019759;0.02;0.02;0.00
262144;0;0.000326;0;0.020006;0.02;0.02;0.00
262144;0;0.000741;0;0.019789;0.02;0.02;0.00
262144;0;0.000730;0;0.019805;0.02;0.02;0.00
262144;0;0.000757;0;0.020052;0.02;0.02;0.00
262144;0;0.000839;0;0.020040;0.02;0.02;0.00
262144;0;0.000729;0;0.019785;0.02;0.02;0.00
262144;0;0.000724;0;0.019896;0.02;0.02;0.00
262144;0;0.000719;0;0.020544;0.02;0.02;0.00
262144;0;0.000750;0;0.019998;0.02;0.02;0.00
262144;0;0.000727;0;0.019962;0.02;0.02;0.00
262144;0;0.000717;0;0.019811;0.02;0.01;0.00
262144;0;0.000724;0;0.019911;0.02;0.02;0.00
262144;0;0.000806;0;0.020075;0.02;0.02;0.00
262144;0;0.000726;0;0.019878;0.02;0.02;0.00
262144;0;0.000720;0;0.019908;0.02;0.02;0.00
262144;0;0.000720;0;0.019843;0.02;0.02;0.00
262144;0;0.000730;0;0.020192;0.02;0.02;0.00
262144;0;0.000728;0;0.019929;0.02;0.02;0.00
262144;0;0.000749;0;0.019742;0.02;0.02;0.00
262144;0;0.000721;0;0.019821;0.02;0.02;0.00
262144;0;0.000793;0;0.020239;0.02;0.02;0.00
262144;0;0.000730;0;0.019829;0.02;0.02;0.00
262144;0;0.000724;0;0.019974;0.02;0.02;0.00
262144;0;0.000718;0;0.019945;0.02;0.02;0.00
262144;0;0.000756;0;0.019974;0.02;0.02;0.00
262144;0;0.000767;0;0.019810;0.02;0.02;0.00
262144;0;0.000754;0;0.019819;0.02;0.02;0.00
262144;0;0.000758;0;0.019825;0.02;0.02;0.00
262144;0;0.000776;0;0.019994;0.02;0.02;0.00
262144;0;0.000716;0;0.020042;0.02;0.02;0.00
262144;0;0.000803;0;0.019785;0.02;0.02;0.00
262144;0;0.000754;0;0.019881;0.02;0.02;0.00
262144;0;0.000718;0;0.020154;0.02;0.02;0.00
262144;0;0.000741;0;0.020004;0.02;0.02;0.00
262144;0;0.000687;0;0.019782;0.02;0.02;0.00
262144;0;0.000680;0;0.019973;0.02;0.02;0.00
