size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003266;0.000837;0.006734;0.01;0.02;0.02
65536;4;0.003705;0.000831;0.016295;0.02;0.00;0.04
65536;4;0.003847;0.000831;0.006153;0.01;0.03;0.00
65536;4;0.003718;0.000842;0.016282;0.02;0.04;0.00
65536;4;0.003635;0.000846;0.016365;0.02;0.04;0.00
65536;4;0.003660;0.000839;0.01634;0.02;0.04;0.00
65536;4;0.003833;0.000832;0.006167;0.01;0.01;0.03
65536;4;0.003748;0.000838;0.016252;0.02;0.00;0.04
65536;4;0.003914;0.000859;0.016086;0.02;0.01;0.03
65536;4;0.003469;0.000835;0.006531;0.01;0.04;0.00
65536;4;0.003540;0.000835;0.01646;0.02;0.04;0.00
65536;4;0.003669;0.000836;0.016331;0.02;0.02;0.02
65536;4;0.003669;0.000835;0.016331;0.02;0.02;0.02
65536;4;0.003797;0.000832;0.016203;0.02;0.00;0.04
65536;4;0.003922;0.000832;0.016078;0.02;0.03;0.01
65536;4;0.003815;0.000838;0.016185;0.02;0.04;0.00
65536;4;0.003634;0.000823;0.016366;0.02;0.04;0.00
65536;4;0.003957;0.000837;0.016043;0.02;0.02;0.02
65536;4;0.003836;0.000830;0.016164;0.02;0.03;0.01
65536;4;0.003935;0.000833;0.016065;0.02;0.02;0.02
65536;4;0.003630;0.000840;0.01637;0.02;0.03;0.01
65536;4;0.003406;0.000836;0.006594;0.01;0.02;0.02
65536;4;0.003848;0.000832;0.016152;0.02;0.02;0.02
65536;4;0.003954;0.000829;0.016046;0.02;0.02;0.02
65536;4;0.004407;0.000832;0.015593;0.02;0.04;0.00
65536;4;0.003633;0.000836;0.016367;0.02;0.04;0.00
65536;4;0.003754;0.000845;0.016246;0.02;0.03;0.01
65536;4;0.003782;0.000833;0.006218;0.01;0.01;0.02
65536;4;0.003790;0.000872;0.01621;0.02;0.03;0.01
65536;4;0.003344;0.000839;0.006656;0.01;0.00;0.04
65536;4;0.003988;0.000826;0.016012;0.02;0.02;0.02
65536;4;0.003809;0.000836;0.016191;0.02;0.00;0.04
65536;4;0.003714;0.000831;0.016286;0.02;0.04;0.00
65536;4;0.003601;0.000842;0.006399;0.01;0.03;0.01
65536;4;0.003771;0.000897;0.016229;0.02;0.02;0.02
65536;4;0.003918;0.000870;0.016082;0.02;0.00;0.04
65536;4;0.003955;0.000835;0.016045;0.02;0.02;0.02
65536;4;0.003878;0.000831;0.016122;0.02;0.03;0.01
65536;4;0.003769;0.000839;0.016231;0.02;0.04;0.00
65536;4;0.003912;0.000833;0.016088;0.02;0.00;0.04
65536;4;0.003841;0.000843;0.016159;0.02;0.01;0.03
