size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000374;0;0.007553;0.01;0.00;0.00
65536;0;0.000357;0;0.007739;0.01;0.00;0.00
65536;0;0.000120;0;0.007609;0.01;0.00;0.00
65536;0;0.000375;0;0.007470;0.01;0.00;0.00
65536;0;0.000371;0;0.007536;0.01;0.00;0.00
65536;0;0.000373;0;0.007552;0.01;0.00;0.00
65536;0;0.000365;0;0.007503;0.01;0.00;0.00
65536;0;0.000113;0;0.007577;0.01;0.00;0.00
65536;0;0.000368;0;0.007621;0.01;0.00;0.00
65536;0;0.000363;0;0.007507;0.01;0.00;0.00
65536;0;0.000111;0;0.007593;0.01;0.00;0.00
65536;0;0.000384;0;0.007477;0.01;0.00;0.00
65536;0;0.000108;0;0.007513;0.01;0.00;0.00
65536;0;0.000103;0;0.007528;0.01;0.00;0.00
65536;0;0.000376;0;0.007466;0.01;0.00;0.00
65536;0;0.000364;0;0.007536;0.01;0.00;0.00
65536;0;0.000374;0;0.007513;0.01;0.00;0.00
65536;0;0.000374;0;0.007506;0.01;0.00;0.00
65536;0;0.000364;0;0.007533;0.01;0.00;0.00
65536;0;0.000115;0;0.007488;0.01;0.00;0.00
65536;0;0.000391;0;0.007468;0.01;0.00;0.00
65536;0;0.000107;0;0.007481;0.01;0.00;0.00
65536;0;0.000381;0;0.007454;0.01;0.00;0.00
65536;0;0.000107;0;0.007536;0.01;0.00;0.00
65536;0;0.000345;0;0.007710;0.01;0.00;0.00
65536;0;0.000371;0;0.007465;0.01;0.00;0.00
65536;0;0.000353;0;0.007513;0.01;0.00;0.00
65536;0;0.000115;0;0.007550;0.01;0.00;0.00
65536;0;0.000104;0;0.007490;0.01;0.00;0.00
65536;0;0.000367;0;0.007484;0.01;0.00;0.00
65536;0;0.000377;0;0.007750;0.01;0.00;0.00
65536;0;0.000366;0;0.007649;0.01;0.00;0.00
65536;0;0.000372;0;0.007583;0.01;0.00;0.00
65536;0;0.000380;0;0.007484;0.01;0.00;0.00
65536;0;0.000353;0;0.007484;0.01;0.00;0.00
65536;0;0.000114;0;0.007584;0.01;0.00;0.00
65536;0;0.000111;0;0.007495;0.01;0.00;0.00
65536;0;0.000365;0;0.007511;0.01;0.00;0.00
65536;0;0.000350;0;0.007469;0.01;0.00;0.00
65536;0;0.000351;0;0.007526;0.01;0.00;0.00
65536;0;0.000364;0;0.007545;0.01;0.00;0.00
65536;0;0.000132;0;0.007505;0.01;0.00;0.00
65536;0;0.000114;0;0.007572;0.01;0.00;0.00
65536;0;0.000106;0;0.007544;0.01;0.00;0.00
65536;0;0.000388;0;0.007414;0.01;0.00;0.00
65536;0;0.000365;0;0.007495;0.01;0.00;0.00
