size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003326;0.001717;0.006674;0.01;0.01;0.00
65536;2;0.003086;0.001761;0.006914;0.01;0.01;0.00
65536;2;0.003330;0.001751;0.00667;0.01;0.01;0.00
65536;2;0.003452;0.001739;0.006548;0.01;0.01;0.00
65536;2;0.003132;0.001714;0.006868;0.01;0.01;0.00
65536;2;0.003192;0.001739;0.006808;0.01;0.01;0.00
65536;2;0.003094;0.001754;0.006906;0.01;0.00;0.01
65536;2;0.003516;0.001722;0.006484;0.01;0.01;0.00
65536;2;0.003218;0.001731;0.006782;0.01;0.00;0.01
65536;2;0.002897;0.001729;0.007103;0.01;0.01;0.00
65536;2;0.003005;0.001726;0.006995;0.01;0.01;0.00
65536;2;0.002812;0.001740;0.007188;0.01;0.01;0.00
65536;2;0.002617;0.001776;0.007383;0.01;0.01;0.00
65536;2;0.002967;0.001765;0.007033;0.01;0.01;0.00
65536;2;0.003276;0.001734;0.006724;0.01;0.01;0.00
65536;2;0.003220;0.001726;0.00678;0.01;0.01;0.00
65536;2;0.002694;0.001824;0.007306;0.01;0.01;0.00
65536;2;0.003006;0.001742;0.006994;0.01;0.01;0.00
65536;2;0.002916;0.001730;0.007084;0.01;0.01;0.00
65536;2;0.002974;0.001729;0.007026;0.01;0.01;0.00
65536;2;0.003452;0.001738;0.006548;0.01;0.01;0.00
65536;2;0.003450;0.001741;0.00655;0.01;0.01;0.00
65536;2;0.003338;0.001781;0.006662;0.01;0.01;0.00
65536;2;0.003254;0.001726;0.006746;0.01;0.01;0.00
65536;2;0.003187;0.001772;0.006813;0.01;0.02;0.00
65536;2;0.002918;0.001789;0.007082;0.01;0.01;0.00
65536;2;0.003194;0.001752;0.006806;0.01;0.01;0.00
65536;2;0.002982;0.001792;0.007018;0.01;0.01;0.00
65536;2;0.003159;0.001763;0.006841;0.01;0.01;0.00
65536;2;0.003148;0.001717;0.006852;0.01;0.00;0.01
65536;2;0.003276;0.001734;0.006724;0.01;0.01;0.00
65536;2;0.003292;0.001845;0.006708;0.01;0.01;0.00
65536;2;0.003245;0.001732;0.006755;0.01;0.01;0.00
65536;2;0.003428;0.001774;0.006572;0.01;0.00;0.01
65536;2;0.003279;0.001756;0.006721;0.01;0.00;0.01
65536;2;0.003392;0.001747;0.006608;0.01;0.00;0.01
65536;2;0.003279;0.001740;0.006721;0.01;0.01;0.00
65536;2;0.003324;0.001743;0.006676;0.01;0.01;0.00
65536;2;0.003296;0.001817;0.006704;0.01;0.01;0.00
65536;2;0.003411;0.001741;0.006589;0.01;0.01;0.00
65536;2;0.003083;0.001782;0.006917;0.01;0.01;0.00
65536;2;0.003336;0.001754;0.006664;0.01;0.01;0.00
65536;2;0.002983;0.001750;0.007017;0.01;0.01;0.00
65536;2;0.002816;0.001722;0.007184;0.01;0.01;0.00
65536;2;0.002868;0.001775;0.007132;0.01;0.01;0.00
65536;2;0.002807;0.001741;0.007193;0.01;0.01;0.00
65536;2;0.002930;0.001736;0.00707;0.01;0.01;0.00
65536;2;0.002780;0.001759;0.00722;0.01;0.01;0.00
65536;2;0.002892;0.001734;0.007108;0.01;0.01;0.00
65536;2;0.003195;0.001735;0.006805;0.01;0.01;0.00
65536;2;0.002878;0.001740;0.007122;0.01;0.00;0.01
65536;2;0.003094;0.001770;0.006906;0.01;0.01;0.00
65536;2;0.003221;0.001746;0.006779;0.01;0.00;0.01
65536;2;0.003236;0.001789;0.006764;0.01;0.01;0.00
65536;2;0.003227;0.001730;0.006773;0.01;0.01;0.00
65536;2;0.002909;0.001735;0.007091;0.01;0.01;0.00
65536;2;0.003272;0.001817;0.006728;0.01;0.02;0.00
65536;2;0.002803;0.001763;0.007197;0.01;0.01;0.00
65536;2;0.003015;0.001817;0.006985;0.01;0.01;0.00
65536;2;0.002878;0.001781;0.007122;0.01;0.01;0.00
65536;2;0.003228;0.001731;0.006772;0.01;0.01;0.00
65536;2;0.003327;0.001737;0.006673;0.01;0.01;0.00
65536;2;0.003158;0.001804;0.006842;0.01;0.01;0.00
65536;2;0.003095;0.001750;0.006905;0.01;0.01;0.00
65536;2;0.003167;0.001735;0.006833;0.01;0.01;0.00
65536;2;0.003435;0.001739;0.006565;0.01;0.01;0.00
65536;2;0.003272;0.001731;0.006728;0.01;0.00;0.01
65536;2;0.003374;0.001741;0.006626;0.01;0.01;0.00
65536;2;0.003379;0.001735;0.006621;0.01;0.01;0.00
65536;2;0.003296;0.001786;0.006704;0.01;0.01;0.00
65536;2;0.003530;0.001740;0.00647;0.01;0.01;0.00
65536;2;0.003034;0.001716;0.006966;0.01;0.01;0.00
65536;2;0.003205;0.001767;0.006795;0.01;0.01;0.00
65536;2;0.003304;0.001722;0.006696;0.01;0.01;0.00
65536;2;0.003211;0.001742;0.006789;0.01;0.01;0.00
65536;2;0.002897;0.001725;0.007103;0.01;0.01;0.00
65536;2;0.003248;0.001760;0.006752;0.01;0.01;0.00
65536;2;0.003348;0.001732;0.006652;0.01;0.01;0.00
65536;2;0.003000;0.001735;0.007;0.01;0.01;0.00
65536;2;0.003193;0.001769;0.006807;0.01;0.01;0.00
65536;2;0.003315;0.001750;0.006685;0.01;0.01;0.00
65536;2;0.003564;0.001722;0.006436;0.01;0.01;0.00
