size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.011344;0.033050;0.058656;0.07;0.19;0.03
1048576;4;0.011146;0.033002;0.058854;0.07;0.20;0.02
1048576;4;0.011360;0.033054;0.05864;0.07;0.19;0.03
1048576;4;0.011217;0.033169;0.058783;0.07;0.22;0.00
1048576;4;0.010746;0.032996;0.059254;0.07;0.18;0.04
1048576;4;0.010813;0.032934;0.059187;0.07;0.17;0.05
1048576;4;0.011264;0.033077;0.058736;0.07;0.22;0.00
1048576;4;0.010928;0.038113;0.069072;0.08;0.21;0.05
1048576;4;0.011170;0.034321;0.05883;0.07;0.23;0.00
1048576;4;0.010828;0.033083;0.059172;0.07;0.17;0.04
1048576;4;0.011526;0.033131;0.058474;0.07;0.22;0.00
1048576;4;0.011068;0.037990;0.068932;0.08;0.25;0.01
1048576;4;0.011114;0.033108;0.058886;0.07;0.17;0.05
1048576;4;0.010954;0.033192;0.059046;0.07;0.21;0.01
1048576;4;0.011401;0.036440;0.068599;0.08;0.21;0.05
1048576;4;0.011045;0.032963;0.058955;0.07;0.20;0.02
1048576;4;0.010843;0.036739;0.059157;0.07;0.19;0.06
1048576;4;0.011194;0.033008;0.058806;0.07;0.19;0.03
1048576;4;0.011040;0.036419;0.05896;0.07;0.20;0.05
1048576;4;0.011130;0.033047;0.05887;0.07;0.17;0.05
1048576;4;0.010785;0.033023;0.059215;0.07;0.17;0.04
1048576;4;0.011240;0.033054;0.05876;0.07;0.17;0.04
1048576;4;0.011033;0.033055;0.058967;0.07;0.19;0.03
1048576;4;0.011177;0.033050;0.058823;0.07;0.20;0.01
1048576;4;0.010891;0.033097;0.059109;0.07;0.17;0.05
1048576;4;0.010978;0.033054;0.059022;0.07;0.21;0.00
1048576;4;0.011076;0.033006;0.058924;0.07;0.18;0.03
1048576;4;0.011110;0.033195;0.05889;0.07;0.17;0.05
1048576;4;0.010836;0.033041;0.059164;0.07;0.18;0.04
1048576;4;0.011103;0.032958;0.058897;0.07;0.20;0.03
1048576;4;0.010898;0.033016;0.059102;0.07;0.19;0.03
1048576;4;0.010983;0.037675;0.069017;0.08;0.22;0.04
1048576;4;0.010879;0.033285;0.059121;0.07;0.21;0.01
1048576;4;0.010795;0.033099;0.059205;0.07;0.18;0.03
1048576;4;0.011035;0.033039;0.058965;0.07;0.18;0.03
1048576;4;0.011093;0.037001;0.068907;0.08;0.22;0.03
1048576;4;0.011160;0.033043;0.05884;0.07;0.21;0.01
1048576;4;0.011291;0.033034;0.058709;0.07;0.21;0.01
1048576;4;0.010721;0.036157;0.059279;0.07;0.21;0.04
1048576;4;0.011244;0.033015;0.058756;0.07;0.18;0.04
1048576;4;0.011177;0.033017;0.058823;0.07;0.17;0.04
1048576;4;0.011234;0.033112;0.058766;0.07;0.18;0.04
1048576;4;0.011033;0.033090;0.058967;0.07;0.18;0.04
1048576;4;0.011277;0.033058;0.058723;0.07;0.20;0.02
1048576;4;0.011175;0.033013;0.058825;0.07;0.19;0.03
1048576;4;0.010712;0.032986;0.059288;0.07;0.19;0.02
1048576;4;0.011311;0.033096;0.058689;0.07;0.20;0.02
1048576;4;0.011347;0.032943;0.058653;0.07;0.21;0.01
1048576;4;0.011102;0.033036;0.058898;0.07;0.20;0.01
1048576;4;0.011349;0.033018;0.058651;0.07;0.18;0.04
1048576;4;0.011416;0.033100;0.058584;0.07;0.16;0.06
1048576;4;0.010961;0.033023;0.059039;0.07;0.19;0.02
1048576;4;0.011096;0.033000;0.058904;0.07;0.21;0.01
1048576;4;0.011217;0.033108;0.058783;0.07;0.22;0.00
1048576;4;0.011186;0.033075;0.058814;0.07;0.18;0.03
1048576;4;0.012134;0.035921;0.067866;0.08;0.25;0.00
1048576;4;0.011765;0.033244;0.058235;0.07;0.19;0.03
1048576;4;0.010847;0.032946;0.059153;0.07;0.19;0.02
1048576;4;0.011225;0.033040;0.058775;0.07;0.21;0.01
1048576;4;0.010708;0.033052;0.059292;0.07;0.19;0.02
1048576;4;0.011110;0.033031;0.05889;0.07;0.13;0.09
1048576;4;0.010898;0.037949;0.069102;0.08;0.22;0.04
1048576;4;0.011135;0.033132;0.058865;0.07;0.18;0.04
1048576;4;0.010743;0.033058;0.059257;0.07;0.21;0.01
1048576;4;0.010924;0.033037;0.059076;0.07;0.20;0.02
1048576;4;0.011011;0.037347;0.068989;0.08;0.25;0.00
1048576;4;0.010887;0.033182;0.059113;0.07;0.21;0.01
1048576;4;0.011105;0.033052;0.058895;0.07;0.17;0.06
1048576;4;0.011315;0.033511;0.058685;0.07;0.20;0.04
1048576;4;0.011289;0.033147;0.058711;0.07;0.21;0.01
1048576;4;0.011037;0.033119;0.058963;0.07;0.18;0.03
1048576;4;0.011090;0.033063;0.05891;0.07;0.20;0.01
1048576;4;0.010709;0.033105;0.059291;0.07;0.19;0.03
1048576;4;0.010918;0.033077;0.059082;0.07;0.20;0.02
1048576;4;0.011547;0.033018;0.058453;0.07;0.19;0.03
1048576;4;0.011555;0.033103;0.058445;0.07;0.18;0.03
1048576;4;0.011472;0.033096;0.058528;0.07;0.22;0.00
1048576;4;0.010645;0.033037;0.059355;0.07;0.19;0.03
