size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003440;0.003453;0.00656;0.01;0.02;0.00
65536;2;0.003479;0.003658;0.006521;0.01;0.02;0.00
65536;2;0.003564;0.003566;0.006436;0.01;0.01;0.01
65536;2;0.003243;0.003438;0.006757;0.01;0.02;0.00
65536;2;0.003391;0.003458;0.006609;0.01;0.02;0.00
65536;2;0.003700;0.003459;0.0063;0.01;0.02;0.00
65536;2;0.003461;0.003553;0.006539;0.01;0.02;0.00
65536;2;0.003538;0.003492;0.006462;0.01;0.02;0.00
65536;2;0.003507;0.003526;0.006493;0.01;0.01;0.00
65536;2;0.003354;0.003510;0.006646;0.01;0.01;0.00
65536;2;0.003381;0.003482;0.006619;0.01;0.01;0.00
65536;2;0.003439;0.003648;0.006561;0.01;0.01;0.01
65536;2;0.003633;0.003601;0.006367;0.01;0.02;0.00
65536;2;0.003447;0.003570;0.006553;0.01;0.02;0.00
65536;2;0.003382;0.003478;0.006618;0.01;0.01;0.00
65536;2;0.003353;0.003449;0.006647;0.01;0.01;0.01
65536;2;0.003544;0.003460;0.006456;0.01;0.02;0.00
65536;2;0.003718;0.003451;0.006282;0.01;0.01;0.01
65536;2;0.003095;0.003439;0.006905;0.01;0.02;0.00
65536;2;0.003593;0.003577;0.006407;0.01;0.00;0.02
65536;2;0.003579;0.003461;0.006421;0.01;0.00;0.02
65536;2;0.003611;0.003471;0.006389;0.01;0.01;0.00
65536;2;0.003515;0.003445;0.006485;0.01;0.02;0.00
65536;2;0.003639;0.003465;0.006361;0.01;0.02;0.00
65536;2;0.003498;0.003446;0.006502;0.01;0.01;0.01
65536;2;0.003412;0.003468;0.006588;0.01;0.02;0.00
65536;2;0.003152;0.003451;0.006848;0.01;0.02;0.00
65536;2;0.003541;0.003553;0.006459;0.01;0.02;0.00
65536;2;0.003474;0.003561;0.006526;0.01;0.00;0.01
65536;2;0.003373;0.003556;0.006627;0.01;0.02;0.00
65536;2;0.003075;0.003586;0.006925;0.01;0.02;0.00
65536;2;0.003583;0.003585;0.006417;0.01;0.01;0.00
65536;2;0.003432;0.003486;0.006568;0.01;0.01;0.01
65536;2;0.003439;0.003471;0.006561;0.01;0.02;0.00
65536;2;0.003411;0.003560;0.006589;0.01;0.02;0.00
65536;2;0.003475;0.003517;0.006525;0.01;0.02;0.00
65536;2;0.003596;0.003530;0.006404;0.01;0.02;0.00
65536;2;0.003570;0.003515;0.00643;0.01;0.01;0.00
65536;2;0.003472;0.003431;0.006528;0.01;0.02;0.00
65536;2;0.003541;0.003434;0.006459;0.01;0.01;0.01
65536;2;0.003347;0.003467;0.006653;0.01;0.01;0.01
65536;2;0.003590;0.003475;0.00641;0.01;0.00;0.02
65536;2;0.003406;0.003557;0.006594;0.01;0.01;0.01
65536;2;0.003381;0.003452;0.006619;0.01;0.02;0.00
65536;2;0.003349;0.003462;0.006651;0.01;0.00;0.01
65536;2;0.003362;0.003444;0.006638;0.01;0.00;0.02
65536;2;0.003604;0.003438;0.006396;0.01;0.02;0.00
65536;2;0.003455;0.003504;0.006545;0.01;0.02;0.00
65536;2;0.003232;0.003500;0.006768;0.01;0.02;0.00
65536;2;0.003276;0.003466;0.006724;0.01;0.02;0.00
65536;2;0.003476;0.003454;0.006524;0.01;0.02;0.00
65536;2;0.003366;0.003463;0.006634;0.01;0.01;0.00
65536;2;0.003200;0.003492;0.0068;0.01;0.02;0.00
65536;2;0.003439;0.003539;0.006561;0.01;0.02;0.00
65536;2;0.003607;0.003469;0.006393;0.01;0.01;0.01
65536;2;0.003521;0.003518;0.006479;0.01;0.01;0.01
65536;2;0.003532;0.003485;0.006468;0.01;0.01;0.00
65536;2;0.003250;0.003511;0.00675;0.01;0.01;0.00
65536;2;0.003178;0.003574;0.006822;0.01;0.02;0.00
65536;2;0.003634;0.003531;0.006366;0.01;0.01;0.00
65536;2;0.003542;0.003464;0.006458;0.01;0.02;0.00
65536;2;0.003474;0.003447;0.006526;0.01;0.02;0.00
65536;2;0.003484;0.003431;0.006516;0.01;0.02;0.00
