size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000365;0;0.007226;0.01;0.00;0.00
65536;0;0.000372;0;0.007192;0.01;0.00;0.00
65536;0;0.000115;0;0.007214;0.01;0.00;0.00
65536;0;0.000381;0;0.007205;0.01;0.00;0.00
65536;0;0.000112;0;0.007264;0.01;0.00;0.00
65536;0;0.000369;0;0.007228;0.01;0.00;0.00
65536;0;0.000378;0;0.007224;0.01;0.00;0.00
65536;0;0.000369;0;0.007270;0.01;0.00;0.00
65536;0;0.000374;0;0.007206;0.01;0.00;0.00
65536;0;0.000367;0;0.007160;0.01;0.00;0.00
65536;0;0.000113;0;0.007379;0.01;0.00;0.00
65536;0;0.000101;0;0.007216;0.01;0.00;0.00
65536;0;0.000104;0;0.007217;0.01;0.00;0.00
65536;0;0.000386;0;0.007118;0.01;0.00;0.00
65536;0;0.000104;0;0.007325;0.01;0.00;0.00
65536;0;0.000342;0;0.007152;0.01;0.00;0.00
65536;0;0.000377;0;0.007221;0.01;0.00;0.00
65536;0;0.000113;0;0.007240;0.01;0.00;0.00
65536;0;0.000101;0;0.007236;0.01;0.00;0.00
65536;0;0.000378;0;0.007148;0.01;0.00;0.00
65536;0;0.000379;0;0.007184;0.01;0.00;0.00
65536;0;0.000109;0;0.007347;0.01;0.00;0.00
65536;0;0.000104;0;0.007223;0.01;0.00;0.00
65536;0;0.000104;0;0.007229;0.01;0.00;0.00
65536;0;0.000103;0;0.007288;0.01;0.00;0.00
65536;0;0.000381;0;0.007259;0.01;0.00;0.00
65536;0;0.000382;0;0.007166;0.01;0.00;0.00
65536;0;0.000382;0;0.007233;0.01;0.00;0.00
65536;0;0.000377;0;0.007236;0.01;0.00;0.00
65536;0;0.000114;0;0.007267;0.01;0.00;0.00
65536;0;0.000379;0;0.007191;0.01;0.00;0.00
65536;0;0.000382;0;0.007304;0.01;0.00;0.00
65536;0;0.000391;0;0.007372;0.01;0.00;0.00
65536;0;0.000409;0;0.007282;0.01;0.00;0.00
65536;0;0.000401;0;0.007264;0.01;0.00;0.00
65536;0;0.000116;0;0.007253;0.01;0.00;0.00
65536;0;0.000381;0;0.007227;0.01;0.00;0.00
65536;0;0.000378;0;0.007267;0.01;0.00;0.00
65536;0;0.000111;0;0.007200;0.01;0.00;0.00
65536;0;0.000101;0;0.007404;0.01;0.00;0.00
65536;0;0.000380;0;0.007437;0.01;0.00;0.00
65536;0;0.000112;0;0.007327;0.01;0.00;0.00
65536;0;0.000104;0;0.007238;0.01;0.00;0.00
65536;0;0.000361;0;0.007191;0.01;0.00;0.00
65536;0;0.000102;0;0.007219;0.01;0.00;0.00
65536;0;0.000382;0;0.007163;0.01;0.00;0.00
65536;0;0.000104;0;0.007233;0.01;0.00;0.00
65536;0;0.000100;0;0.007216;0.01;0.00;0.00
65536;0;0.000103;0;0.007782;0.01;0.00;0.00
65536;0;0.000397;0;0.007253;0.01;0.00;0.00
65536;0;0.000380;0;0.007191;0.01;0.00;0.00
65536;0;0.000109;0;0.007304;0.01;0.00;0.00
65536;0;0.000101;0;0.007245;0.01;0.00;0.00
65536;0;0.000379;0;0.007167;0.01;0.00;0.00
65536;0;0.000377;0;0.007168;0.01;0.00;0.00
65536;0;0.000379;0;0.007178;0.01;0.00;0.00
65536;0;0.000375;0;0.007328;0.01;0.00;0.00
65536;0;0.000375;0;0.007324;0.01;0.00;0.00
65536;0;0.000372;0;0.007241;0.01;0.00;0.00
65536;0;0.000370;0;0.007254;0.01;0.00;0.00
65536;0;0.000370;0;0.007558;0.01;0.00;0.00
65536;0;0.000393;0;0.007229;0.01;0.00;0.00
65536;0;0.000377;0;0.007195;0.01;0.00;0.00
65536;0;0.000371;0;0.007254;0.01;0.00;0.00
65536;0;0.000129;0;0.007247;0.01;0.00;0.00
65536;0;0.000381;0;0.007256;0.01;0.00;0.00
65536;0;0.000152;0;0.007224;0.01;0.00;0.00
65536;0;0.000371;0;0.007240;0.01;0.00;0.00
65536;0;0.000366;0;0.007306;0.01;0.00;0.00
65536;0;0.000368;0;0.007220;0.01;0.00;0.00
65536;0;0.000366;0;0.007212;0.01;0.00;0.00
65536;0;0.000348;0;0.007221;0.01;0.00;0.00
65536;0;0.000385;0;0.007437;0.01;0.00;0.00
65536;0;0.000354;0;0.007226;0.01;0.00;0.00
65536;0;0.000350;0;0.007336;0.01;0.00;0.00
65536;0;0.000355;0;0.007294;0.01;0.00;0.00
65536;0;0.000372;0;0.007240;0.01;0.00;0.00
65536;0;0.000349;0;0.007329;0.01;0.00;0.00
65536;0;0.000370;0;0.007281;0.01;0.00;0.00
65536;0;0.000361;0;0.007251;0.01;0.00;0.00
65536;0;0.000388;0;0.007256;0.01;0.00;0.00
65536;0;0.000364;0;0.007276;0.01;0.00;0.00
65536;0;0.000366;0;0.007247;0.01;0.00;0.00
65536;0;0.000373;0;0.007347;0.01;0.00;0.00
65536;0;0.000363;0;0.007297;0.01;0.00;0.00
65536;0;0.000364;0;0.007239;0.01;0.00;0.00
65536;0;0.000367;0;0.007562;0.01;0.00;0.00
65536;0;0.000351;0;0.007265;0.01;0.00;0.00
65536;0;0.000347;0;0.007297;0.01;0.00;0.00
65536;0;0.000344;0;0.007329;0.01;0.00;0.00
65536;0;0.000361;0;0.007195;0.01;0.00;0.00
65536;0;0.000372;0;0.007290;0.01;0.00;0.00
65536;0;0.000361;0;0.007297;0.01;0.00;0.00
65536;0;0.000363;0;0.007838;0.01;0.00;0.00
65536;0;0.000370;0;0.007222;0.01;0.00;0.00
65536;0;0.000357;0;0.007229;0.01;0.00;0.00
65536;0;0.000370;0;0.007539;0.01;0.00;0.00
65536;0;0.000359;0;0.007250;0.01;0.00;0.00
65536;0;0.000359;0;0.007273;0.01;0.00;0.00
65536;0;0.000359;0;0.007261;0.01;0.00;0.00
