size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000359;0;0.007625;0.01;0.00;0.00
65536;0;0.000116;0;0.007564;0.01;0.00;0.00
65536;0;0.000108;0;0.007523;0.01;0.00;0.00
65536;0;0.000349;0;0.007571;0.01;0.00;0.00
65536;0;0.000343;0;0.007552;0.01;0.00;0.00
65536;0;0.000348;0;0.008092;0.01;0.00;0.00
65536;0;0.000353;0;0.007553;0.01;0.00;0.00
65536;0;0.000366;0;0.007610;0.01;0.00;0.00
65536;0;0.000347;0;0.007567;0.01;0.00;0.00
65536;0;0.000367;0;0.007727;0.01;0.00;0.00
65536;0;0.000119;0;0.007487;0.01;0.00;0.00
65536;0;0.000366;0;0.007503;0.01;0.00;0.00
65536;0;0.000377;0;0.007530;0.01;0.00;0.00
65536;0;0.000369;0;0.007559;0.01;0.00;0.00
65536;0;0.000122;0;0.007433;0.01;0.00;0.00
65536;0;0.000380;0;0.007498;0.01;0.00;0.00
65536;0;0.000118;0;0.007570;0.01;0.00;0.00
65536;0;0.000110;0;0.007552;0.01;0.00;0.00
65536;0;0.000108;0;0.007510;0.01;0.00;0.00
65536;0;0.000109;0;0.007429;0.01;0.00;0.00
65536;0;0.000109;0;0.007500;0.01;0.00;0.00
65536;0;0.000107;0;0.007459;0.01;0.00;0.00
65536;0;0.000108;0;0.007461;0.01;0.00;0.00
65536;0;0.000148;0;0.007439;0.01;0.00;0.00
65536;0;0.000371;0;0.007511;0.01;0.00;0.00
65536;0;0.000120;0;0.007522;0.01;0.00;0.00
65536;0;0.000109;0;0.007483;0.01;0.00;0.00
65536;0;0.000360;0;0.007583;0.01;0.00;0.00
65536;0;0.000356;0;0.007465;0.01;0.00;0.00
65536;0;0.000114;0;0.007452;0.01;0.00;0.00
65536;0;0.000365;0;0.007528;0.01;0.00;0.00
65536;0;0.000356;0;0.007526;0.01;0.00;0.00
65536;0;0.000357;0;0.007578;0.01;0.00;0.00
65536;0;0.000375;0;0.007600;0.01;0.00;0.00
65536;0;0.000124;0;0.007649;0.01;0.00;0.00
65536;0;0.000343;0;0.007453;0.01;0.00;0.00
65536;0;0.000111;0;0.007538;0.01;0.00;0.00
65536;0;0.000112;0;0.007436;0.01;0.00;0.00
65536;0;0.000106;0;0.007503;0.01;0.00;0.00
65536;0;0.000106;0;0.007565;0.01;0.00;0.00
65536;0;0.000111;0;0.007502;0.01;0.00;0.00
65536;0;0.000363;0;0.007516;0.01;0.00;0.00
65536;0;0.000116;0;0.007563;0.01;0.00;0.00
65536;0;0.000350;0;0.007599;0.01;0.00;0.00
65536;0;0.000112;0;0.007513;0.01;0.00;0.00
65536;0;0.000106;0;0.007546;0.01;0.00;0.00
65536;0;0.000113;0;0.007454;0.01;0.00;0.00
65536;0;0.000111;0;0.007466;0.01;0.00;0.00
65536;0;0.000113;0;0.007556;0.01;0.00;0.00
65536;0;0.000108;0;0.007478;0.01;0.00;0.00
65536;0;0.000363;0;0.007480;0.01;0.00;0.00
65536;0;0.000367;0;0.007465;0.01;0.00;0.00
65536;0;0.000353;0;0.007512;0.01;0.00;0.00
65536;0;0.000358;0;0.007478;0.01;0.00;0.00
65536;0;0.000361;0;0.007429;0.01;0.00;0.00
65536;0;0.000369;0;0.007499;0.01;0.00;0.00
65536;0;0.000360;0;0.007509;0.01;0.00;0.00
65536;0;0.000123;0;0.007524;0.01;0.00;0.00
65536;0;0.000368;0;0.007473;0.01;0.00;0.00
65536;0;0.000115;0;0.007585;0.01;0.00;0.00
65536;0;0.000357;0;0.007489;0.01;0.00;0.00
65536;0;0.000363;0;0.007490;0.01;0.00;0.00
65536;0;0.000388;0;0.007476;0.01;0.00;0.00
65536;0;0.000352;0;0.007725;0.01;0.00;0.00
65536;0;0.000353;0;0.007508;0.01;0.00;0.00
65536;0;0.000363;0;0.007573;0.01;0.00;0.00
65536;0;0.000124;0;0.007537;0.01;0.00;0.00
65536;0;0.000113;0;0.007542;0.01;0.00;0.00
65536;0;0.000358;0;0.007466;0.01;0.00;0.00
65536;0;0.000363;0;0.007428;0.01;0.00;0.00
65536;0;0.000118;0;0.007492;0.01;0.00;0.00
65536;0;0.000386;0;0.007505;0.01;0.00;0.00
65536;0;0.000363;0;0.007508;0.01;0.00;0.00
65536;0;0.000125;0;0.007514;0.01;0.00;0.00
65536;0;0.000365;0;0.007521;0.01;0.00;0.00
65536;0;0.000115;0;0.007568;0.01;0.00;0.00
65536;0;0.000360;0;0.007429;0.01;0.00;0.00
65536;0;0.000356;0;0.007466;0.01;0.00;0.00
65536;0;0.000360;0;0.007616;0.01;0.00;0.00
65536;0;0.000119;0;0.007475;0.01;0.00;0.00
65536;0;0.000357;0;0.007563;0.01;0.00;0.00
65536;0;0.000120;0;0.007491;0.01;0.00;0.00
65536;0;0.000364;0;0.007469;0.01;0.00;0.00
65536;0;0.000361;0;0.007450;0.01;0.00;0.00
65536;0;0.000117;0;0.007512;0.01;0.00;0.00
65536;0;0.000355;0;0.007473;0.01;0.00;0.00
65536;0;0.000115;0;0.007509;0.01;0.00;0.00
65536;0;0.000358;0;0.007457;0.01;0.00;0.00
65536;0;0.000353;0;0.007511;0.01;0.00;0.00
65536;0;0.000120;0;0.007533;0.01;0.00;0.00
65536;0;0.000360;0;0.007425;0.01;0.00;0.00
65536;0;0.000364;0;0.007535;0.01;0.00;0.00
65536;0;0.000121;0;0.007540;0.01;0.00;0.00
65536;0;0.000360;0;0.007421;0.01;0.00;0.00
65536;0;0.000367;0;0.007516;0.01;0.00;0.00
65536;0;0.000352;0;0.007476;0.01;0.00;0.00
65536;0;0.000359;0;0.007525;0.01;0.00;0.00
65536;0;0.000359;0;0.007489;0.01;0.00;0.00
65536;0;0.000357;0;0.007525;0.01;0.00;0.00
65536;0;0.000346;0;0.007487;0.01;0.00;0.00
