size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005479;0.007879;0.024521;0.03;0.06;0.02
262144;4;0.005226;0.008426;0.024774;0.03;0.09;0.00
262144;4;0.005464;0.007490;0.024536;0.03;0.08;0.00
262144;4;0.005402;0.007486;0.024598;0.03;0.04;0.04
262144;4;0.005329;0.007423;0.024671;0.03;0.04;0.04
262144;4;0.005162;0.007478;0.024838;0.03;0.06;0.01
262144;4;0.005230;0.008473;0.02477;0.03;0.09;0.00
262144;4;0.005426;0.007508;0.024574;0.03;0.04;0.04
262144;4;0.005261;0.008506;0.024739;0.03;0.09;0.00
262144;4;0.005187;0.007450;0.024813;0.03;0.04;0.04
262144;4;0.005230;0.008550;0.02477;0.03;0.06;0.03
262144;4;0.005333;0.007428;0.024667;0.03;0.04;0.04
262144;4;0.005003;0.008458;0.024997;0.03;0.08;0.01
262144;4;0.005434;0.007452;0.024566;0.03;0.08;0.00
262144;4;0.005128;0.007442;0.024872;0.03;0.04;0.04
262144;4;0.005188;0.008387;0.024812;0.03;0.04;0.04
262144;4;0.005100;0.007423;0.0249;0.03;0.04;0.03
262144;4;0.005177;0.008582;0.024823;0.03;0.05;0.04
262144;4;0.005130;0.007420;0.02487;0.03;0.06;0.02
262144;4;0.005343;0.007427;0.024657;0.03;0.03;0.04
262144;4;0.005323;0.007507;0.024677;0.03;0.06;0.02
262144;4;0.005105;0.007426;0.024895;0.03;0.08;0.00
262144;4;0.005064;0.007461;0.024936;0.03;0.07;0.01
262144;4;0.005221;0.007521;0.024779;0.03;0.04;0.04
262144;4;0.005596;0.007507;0.024404;0.03;0.07;0.01
262144;4;0.005397;0.007400;0.024603;0.03;0.03;0.05
262144;4;0.005415;0.007545;0.024585;0.03;0.08;0.00
262144;4;0.005502;0.007462;0.024498;0.03;0.06;0.02
262144;4;0.005358;0.007459;0.024642;0.03;0.03;0.05
262144;4;0.005315;0.007531;0.024685;0.03;0.05;0.03
262144;4;0.005298;0.007484;0.024702;0.03;0.04;0.04
262144;4;0.005485;0.007394;0.024515;0.03;0.03;0.05
262144;4;0.005289;0.007459;0.024711;0.03;0.04;0.04
262144;4;0.005137;0.007479;0.024863;0.03;0.05;0.03
262144;4;0.005090;0.007457;0.02491;0.03;0.03;0.04
262144;4;0.005297;0.007403;0.024703;0.03;0.08;0.00
262144;4;0.005308;0.007455;0.024692;0.03;0.06;0.01
262144;4;0.005091;0.007414;0.024909;0.03;0.04;0.03
262144;4;0.005116;0.007489;0.024884;0.03;0.06;0.02
262144;4;0.004992;0.007464;0.025008;0.03;0.07;0.01
262144;4;0.005076;0.007548;0.024924;0.03;0.08;0.00
262144;4;0.005593;0.007429;0.024407;0.03;0.02;0.06
262144;4;0.005254;0.007526;0.024746;0.03;0.04;0.04
262144;4;0.005322;0.007448;0.024678;0.03;0.07;0.00
262144;4;0.005067;0.007394;0.024933;0.03;0.04;0.03
262144;4;0.005225;0.007462;0.024775;0.03;0.06;0.02
262144;4;0.005297;0.007567;0.024703;0.03;0.08;0.00
262144;4;0.005511;0.007391;0.024489;0.03;0.06;0.01
262144;4;0.005475;0.008324;0.024525;0.03;0.06;0.03
262144;4;0.004963;0.007478;0.025037;0.03;0.06;0.02
262144;4;0.005344;0.007459;0.024656;0.03;0.05;0.03
262144;4;0.005349;0.007476;0.024651;0.03;0.05;0.02
262144;4;0.005447;0.007455;0.024553;0.03;0.08;0.00
262144;4;0.005321;0.007510;0.024679;0.03;0.08;0.00
262144;4;0.005288;0.007517;0.024712;0.03;0.04;0.04
262144;4;0.005286;0.007428;0.024714;0.03;0.08;0.00
262144;4;0.004989;0.007474;0.025011;0.03;0.07;0.00
262144;4;0.005522;0.007469;0.024478;0.03;0.06;0.01
262144;4;0.005334;0.007389;0.024666;0.03;0.03;0.04
262144;4;0.005359;0.007433;0.024641;0.03;0.06;0.02
262144;4;0.005417;0.007439;0.024583;0.03;0.05;0.03
262144;4;0.005368;0.007416;0.024632;0.03;0.04;0.04
262144;4;0.005087;0.007502;0.024913;0.03;0.04;0.04
262144;4;0.005096;0.008333;0.024904;0.03;0.09;0.00
262144;4;0.005556;0.008023;0.024444;0.03;0.06;0.02
262144;4;0.005055;0.008301;0.024945;0.03;0.07;0.01
262144;4;0.005306;0.007432;0.024694;0.03;0.04;0.04
262144;4;0.004945;0.007437;0.025055;0.03;0.05;0.03
262144;4;0.005277;0.007433;0.024723;0.03;0.06;0.01
262144;4;0.005067;0.007396;0.024933;0.03;0.04;0.03
262144;4;0.005065;0.007469;0.024935;0.03;0.04;0.03
262144;4;0.005444;0.007430;0.024556;0.03;0.04;0.03
262144;4;0.005278;0.008401;0.024722;0.03;0.08;0.01
262144;4;0.005125;0.007886;0.024875;0.03;0.06;0.03
262144;4;0.005160;0.008612;0.02484;0.03;0.07;0.02
262144;4;0.005066;0.007438;0.024934;0.03;0.03;0.04
262144;4;0.005233;0.008461;0.024767;0.03;0.09;0.00
262144;4;0.005268;0.008511;0.024732;0.03;0.04;0.04
262144;4;0.004902;0.007502;0.025098;0.03;0.04;0.04
262144;4;0.005381;0.007491;0.024619;0.03;0.04;0.04
262144;4;0.005354;0.007473;0.024646;0.03;0.08;0.00
262144;4;0.005234;0.007529;0.024766;0.03;0.07;0.01
262144;4;0.005488;0.008250;0.024512;0.03;0.04;0.04
262144;4;0.005215;0.007446;0.024785;0.03;0.07;0.01
262144;4;0.005183;0.007747;0.024817;0.03;0.08;0.00
262144;4;0.005443;0.007432;0.024557;0.03;0.04;0.04
262144;4;0.005382;0.007563;0.024618;0.03;0.04;0.04
262144;4;0.005156;0.007457;0.024844;0.03;0.08;0.00
262144;4;0.005071;0.007477;0.024929;0.03;0.04;0.03
262144;4;0.005310;0.007474;0.02469;0.03;0.05;0.03
262144;4;0.005165;0.007425;0.014835;0.02;0.05;0.01
262144;4;0.005448;0.008608;0.024552;0.03;0.07;0.02
262144;4;0.005314;0.007529;0.024686;0.03;0.04;0.03
262144;4;0.005231;0.007479;0.024769;0.03;0.07;0.00
262144;4;0.005523;0.007435;0.024477;0.03;0.03;0.04
262144;4;0.005193;0.008494;0.024807;0.03;0.06;0.03
262144;4;0.005282;0.007523;0.024718;0.03;0.04;0.04
262144;4;0.005391;0.007438;0.024609;0.03;0.07;0.01
262144;4;0.005260;0.008396;0.02474;0.03;0.08;0.01
262144;4;0.005237;0.007501;0.024763;0.03;0.04;0.04
