size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001274;0;0.042547;0.05;0.04;0.00
524288;0;0.001176;0;0.042087;0.05;0.04;0.00
524288;0;0.001250;0;0.041946;0.05;0.04;0.00
524288;0;0.001198;0;0.042092;0.05;0.04;0.00
524288;0;0.001268;0;0.041758;0.05;0.04;0.00
524288;0;0.000574;0;0.041839;0.05;0.04;0.00
524288;0;0.000551;0;0.041956;0.05;0.04;0.00
524288;0;0.001238;0;0.041572;0.05;0.04;0.00
524288;0;0.001190;0;0.041834;0.05;0.04;0.00
524288;0;0.000617;0;0.042050;0.05;0.04;0.00
524288;0;0.000576;0;0.041883;0.05;0.03;0.00
524288;0;0.001225;0;0.041720;0.05;0.04;0.00
524288;0;0.001206;0;0.041994;0.05;0.04;0.00
524288;0;0.001188;0;0.042062;0.05;0.04;0.00
524288;0;0.000607;0;0.042073;0.05;0.04;0.00
524288;0;0.001224;0;0.042164;0.05;0.04;0.00
524288;0;0.000581;0;0.042038;0.05;0.04;0.00
524288;0;0.001232;0;0.041562;0.05;0.04;0.00
524288;0;0.000584;0;0.041919;0.05;0.04;0.00
524288;0;0.001255;0;0.041503;0.05;0.04;0.00
524288;0;0.001178;0;0.042019;0.05;0.04;0.00
524288;0;0.001159;0;0.041668;0.05;0.04;0.00
524288;0;0.000590;0;0.041854;0.05;0.04;0.00
524288;0;0.001181;0;0.041730;0.05;0.04;0.00
524288;0;0.001148;0;0.041905;0.05;0.04;0.00
524288;0;0.001127;0;0.041460;0.05;0.04;0.00
524288;0;0.001142;0;0.041881;0.05;0.04;0.00
524288;0;0.001139;0;0.041605;0.05;0.04;0.00
524288;0;0.001257;0;0.041691;0.05;0.04;0.00
524288;0;0.001173;0;0.041498;0.05;0.04;0.00
524288;0;0.001212;0;0.041798;0.05;0.04;0.00
524288;0;0.001146;0;0.041558;0.05;0.04;0.00
524288;0;0.001143;0;0.042167;0.05;0.04;0.00
524288;0;0.001332;0;0.041555;0.05;0.04;0.00
524288;0;0.001244;0;0.041881;0.05;0.04;0.00
524288;0;0.001192;0;0.041449;0.05;0.04;0.00
524288;0;0.001237;0;0.041870;0.05;0.04;0.00
524288;0;0.001226;0;0.041423;0.05;0.04;0.00
524288;0;0.001240;0;0.041578;0.05;0.04;0.00
524288;0;0.001214;0;0.041588;0.05;0.04;0.00
524288;0;0.001238;0;0.042087;0.05;0.04;0.00
524288;0;0.001226;0;0.041506;0.05;0.04;0.00
524288;0;0.001205;0;0.041937;0.05;0.04;0.00
524288;0;0.001286;0;0.041334;0.05;0.03;0.00
524288;0;0.001211;0;0.041690;0.05;0.04;0.00
524288;0;0.001176;0;0.041637;0.05;0.04;0.00
524288;0;0.001185;0;0.041727;0.05;0.03;0.01
524288;0;0.001183;0;0.041656;0.05;0.04;0.00
524288;0;0.001228;0;0.041613;0.05;0.04;0.00
524288;0;0.001270;0;0.041474;0.05;0.03;0.00
524288;0;0.001291;0;0.041563;0.05;0.04;0.00
524288;0;0.001265;0;0.042016;0.05;0.04;0.00
524288;0;0.000587;0;0.041918;0.05;0.04;0.00
524288;0;0.001211;0;0.041362;0.05;0.03;0.00
524288;0;0.001413;0;0.041557;0.05;0.03;0.00
524288;0;0.001258;0;0.041457;0.05;0.04;0.00
524288;0;0.001250;0;0.041726;0.05;0.04;0.00
524288;0;0.001201;0;0.041454;0.05;0.04;0.00
524288;0;0.001229;0;0.041726;0.05;0.04;0.00
524288;0;0.001200;0;0.041543;0.05;0.04;0.00
524288;0;0.001206;0;0.041619;0.05;0.04;0.00
524288;0;0.001184;0;0.041498;0.05;0.03;0.01
